universe,eval_year,horizon,model,feature,coef,alpha
KOSPI_EX_K200,2024,5,FULL_INTERACTION,rank_spread_60d,-0.00024571817624300643,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,spread_accel,0.0005580470232534047,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,top_accel,0.00023639037032087678,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0001701213409854138,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,member_same_sign_20d,-0.00014170668085367096,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,FAM_REVISION,0.0014443056387722863,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,FAM_VALUE,0.000807756352486656,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,FAM_FLOW,0.00046295594157070257,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0002738681661995524,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.00042822172593668046,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0004204124165266797,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,0.0005962297572622054,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.00041220533050369355,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005053784158581872,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0002864469556249677,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0006509760382334296,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0010733170987343305,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0003313185640703327,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0003291086278544089,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.00041669399675892983,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0012699902681684305,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.000518951192796842,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0007309686314936616,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.00014761566276001183,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.0002865015972268515,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0003481089931954909,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00020662018610301952,100.0
KOSPI_EX_K200,2024,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0006395553997801866,100.0
KOSPI_EX_K200,2024,20,STATIC_FAMILY,FAM_REVISION,0.005759520607329661,100.0
KOSPI_EX_K200,2024,20,STATIC_FAMILY,FAM_VALUE,0.002465002827927543,100.0
KOSPI_EX_K200,2024,20,STATIC_FAMILY,FAM_FLOW,0.001452401575505455,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,top_20d,-5.897117299979949e-05,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,spread_20d,0.0015614113950965835,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,top_60d,5.0961733298581825e-05,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,spread_60d,-0.0009282741648656862,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,z_top_20d,0.0006734829413918599,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,z_spread_20d,0.0007851458711423728,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,z_top_60d,0.0008769862178280357,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,z_spread_60d,0.00015403445496378295,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,rank_top_20d,0.00015002853655676643,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,rank_spread_20d,0.0005705946146122584,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,rank_top_60d,-0.00011930129494453216,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,rank_spread_60d,-0.0011494048571677792,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,spread_accel,0.00017897282769960016,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,top_accel,-5.068410967967556e-06,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,member_positive_spread_share_20d,-0.0015706873069818309,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,member_same_sign_20d,-5.235415976220402e-06,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,FAM_REVISION,0.0055233849445300125,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,FAM_VALUE,0.0023152076290627287,100.0
KOSPI_EX_K200,2024,20,FAMILY_STATE,FAM_FLOW,0.0013222246893767322,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,top_20d,-0.0001270752851999259,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,spread_20d,0.0006874850407869457,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,top_60d,4.0272812450053844e-05,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,spread_60d,-0.0014026490986945531,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,z_top_20d,-3.8077484606715076e-05,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,z_spread_20d,6.1380798925946e-05,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,z_top_60d,8.080499517843084e-05,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,z_spread_60d,-0.0009332924759929669,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,rank_top_20d,-0.00020671052165842536,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,rank_spread_20d,8.857353607251255e-05,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,rank_top_60d,-0.00047076882700351546,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,rank_spread_60d,-0.0015823849463435823,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,spread_accel,0.0005773585285897232,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,top_accel,0.0001293056091306573,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,member_positive_spread_share_20d,-0.001092334906470462,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,member_same_sign_20d,-0.0005116831858995492,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,FAM_REVISION,0.005723852165862698,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,FAM_VALUE,0.002719648237109648,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,FAM_FLOW,0.001677553263859399,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.00020995773765495641,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0025379095105769363,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.00028689995737636934,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0003379588775746477,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0005806529650204083,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.001463185140226076,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.000192235818441416,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0009447826999920243,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0027307506523358005,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-7.017594833588249e-05,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.002080352342519484,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.000904308669982935,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0025624343663221685,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0008390598539679225,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00017691089740742242,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.00026678227615731676,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.00044917523163697133,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0007537871078862769,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0002583000022546365,100.0
KOSPI_EX_K200,2024,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0010461910214273934,100.0
KOSPI_EX_K200,2025,5,STATIC_FAMILY,FAM_REVISION,0.0015064786242302394,100.0
KOSPI_EX_K200,2025,5,STATIC_FAMILY,FAM_VALUE,0.0008167010051993027,100.0
KOSPI_EX_K200,2025,5,STATIC_FAMILY,FAM_FLOW,0.0003651383082801954,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,top_20d,1.908853931518003e-05,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,spread_20d,0.00030549525520050355,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,top_60d,-3.496314324897905e-05,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,spread_60d,-0.00013395946796598618,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,z_top_20d,-0.000235642678405641,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,z_spread_20d,2.5116590397265305e-05,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,z_top_60d,-0.0002450380219303158,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,z_spread_60d,-0.0003930393285566927,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,rank_top_20d,0.0003096381492373552,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,rank_spread_20d,0.0006568897111337332,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,rank_top_60d,9.997039547699334e-05,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,rank_spread_60d,0.00033119039250826166,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,spread_accel,0.00018013644965177112,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,top_accel,1.902792807513846e-05,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,member_positive_spread_share_20d,-0.000297414934434307,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,member_same_sign_20d,0.00015205113665832476,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,FAM_REVISION,0.0014464140451996696,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,FAM_VALUE,0.0007960122719636607,100.0
KOSPI_EX_K200,2025,5,FAMILY_STATE,FAM_FLOW,0.0003656873457113446,100.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,top_20d,1.3290909399027819e-05,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,spread_20d,3.5317160925908e-05,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,top_60d,-4.772623467530074e-05,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,spread_60d,-0.0005660653975424035,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,z_top_20d,-0.0010910749434146286,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,z_spread_20d,0.001102145123972137,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,z_top_60d,0.0006210966064283882,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,z_spread_60d,-0.0038147768376434223,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,rank_top_20d,0.0005011824494433274,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,rank_spread_20d,0.0009477328321828731,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,rank_top_60d,0.00040480146423686487,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,rank_spread_60d,0.0002882627364935381,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,spread_accel,0.003562833069056238,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,top_accel,-0.0013476714988701587,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,member_positive_spread_share_20d,-8.807125989728805e-05,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,member_same_sign_20d,-0.00019022137436576942,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,FAM_REVISION,0.0018141525172082247,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,FAM_VALUE,0.0012259370340291366,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,FAM_FLOW,0.0006812822937126695,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0002376828762466459,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0001457019587934958,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0008438222982365823,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,0.00023325444761053762,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0002601615947541748,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005003747138172566,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0015737211725260873,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0003482444506494528,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0019634268562583393,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.00040563075979677295,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0007320032784601119,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.002763350055385118,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.004363634756454394,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0009278295139028636,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0010788072674530551,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.000523186713660116,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0007863930506949411,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0019509981905979773,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00037805893061773534,10.0
KOSPI_EX_K200,2025,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0009264868943718906,10.0
KOSPI_EX_K200,2025,20,STATIC_FAMILY,FAM_REVISION,0.005523724232114218,100.0
KOSPI_EX_K200,2025,20,STATIC_FAMILY,FAM_VALUE,0.0028516569552056222,100.0
KOSPI_EX_K200,2025,20,STATIC_FAMILY,FAM_FLOW,0.0014490351214120772,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,top_20d,8.51875447980448e-06,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,spread_20d,0.0012100504339558832,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,top_60d,1.670447789835687e-05,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,spread_60d,-0.0010520423674551247,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,z_top_20d,0.0005368243998587338,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,z_spread_20d,0.0005434553304084063,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,z_top_60d,0.000875629852090829,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,z_spread_60d,-0.0009949619964050903,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,rank_top_20d,6.825831733482082e-05,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,rank_spread_20d,-0.00016285372200992637,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,rank_top_60d,0.00027292890001330637,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,rank_spread_60d,-0.00037618757477821693,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,spread_accel,0.0006894807165375013,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,top_accel,-0.00016723724278295106,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,member_positive_spread_share_20d,-0.0007833146200134141,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,member_same_sign_20d,8.248622410662702e-07,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,FAM_REVISION,0.005588023991522393,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,FAM_VALUE,0.002697709129147263,100.0
KOSPI_EX_K200,2025,20,FAMILY_STATE,FAM_FLOW,0.0013871053181698405,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,top_20d,-6.935654014339357e-05,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,spread_20d,0.0002731681910297587,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,top_60d,-2.3617655015145667e-06,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,spread_60d,-0.0016364329512266796,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,z_top_20d,-4.641847232665988e-05,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,z_spread_20d,-0.0002493978555364578,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,z_top_60d,-3.964194500813856e-06,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,z_spread_60d,-0.0026165602331618704,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,rank_top_20d,-0.00020878761972507832,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,rank_spread_20d,-0.0006207405153199155,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,rank_top_60d,-3.788446821605899e-05,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,rank_spread_60d,-0.0009989585636054534,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,spread_accel,0.001539344968938399,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,top_accel,0.00016994879072232188,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,member_positive_spread_share_20d,-0.00023503057393675815,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,member_same_sign_20d,-0.0006388808040926376,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,FAM_REVISION,0.005809568876180873,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,FAM_VALUE,0.003161621859421091,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,FAM_FLOW,0.0017868854123663958,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0005046612523562626,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0023500602152665964,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.00014383058176920677,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-5.792194283792303e-05,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0010572691066263323,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0010417125099724932,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0009764820656946623,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.000533698684891018,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0036122775952224465,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-8.776866694797797e-05,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.003044348301330632,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.00020754439447906795,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0027292936432755247,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0010243369364948277,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.0005530597628166066,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.0012041245635376176,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.00014388546797261016,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0013516778033011417,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00035638980664320224,100.0
KOSPI_EX_K200,2025,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0005465774423946699,100.0
KOSPI_EX_K200,2026,5,STATIC_FAMILY,FAM_REVISION,0.0016529082621999413,0.1
KOSPI_EX_K200,2026,5,STATIC_FAMILY,FAM_VALUE,0.0007816679398267069,0.1
KOSPI_EX_K200,2026,5,STATIC_FAMILY,FAM_FLOW,0.0005002553917925926,0.1
KOSPI_EX_K200,2026,5,FAMILY_STATE,top_20d,3.52000500645907e-05,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,spread_20d,0.00023735828671154124,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,top_60d,-4.804221721485119e-05,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,spread_60d,6.512690065662682e-05,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,z_top_20d,-0.00017174002589347495,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,z_spread_20d,-4.420233010186611e-05,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,z_top_60d,-0.00027297312665817476,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,z_spread_60d,-0.0004724399821877305,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,rank_top_20d,0.00041743268000771065,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,rank_spread_20d,0.000360201603180876,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,rank_top_60d,0.0002843802773676702,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,rank_spread_60d,0.000385114744024977,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,spread_accel,0.00023636535291130965,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,top_accel,9.539642207330619e-05,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,member_positive_spread_share_20d,-0.00032965595913748893,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,member_same_sign_20d,0.00012519318448173095,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,FAM_REVISION,0.0013851059223928155,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,FAM_VALUE,0.0005976342367682969,100.0
KOSPI_EX_K200,2026,5,FAMILY_STATE,FAM_FLOW,0.000367805987751134,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,top_20d,3.827790034102404e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,spread_20d,-4.4290175924761085e-06,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,top_60d,-4.738364560194198e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,spread_60d,-0.00011698038314377591,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,z_top_20d,3.641121072655261e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,z_spread_20d,0.0004854873186288678,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,z_top_60d,-0.00027741091659403897,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,z_spread_60d,-0.0008536442188433246,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,rank_top_20d,0.0004431862028076636,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,rank_spread_20d,0.0005384938634410874,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,rank_top_60d,0.00030344708187822413,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,rank_spread_60d,0.00017882130276297427,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,spread_accel,0.0011754721310145955,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,top_accel,0.00033102546683676844,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.00013076070824029882,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,member_same_sign_20d,-5.745472776446055e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,FAM_REVISION,0.001456249573610571,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,FAM_VALUE,0.0007036659686897765,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,FAM_FLOW,0.0004582187419991721,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.00025829940994662095,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.00020652344205681272,100.0
