date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2020-08-10,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.02394881319101024,0.0436276883672193,N+
2020-08-10,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.028709959788563055,0.0962864613467926,N+
2020-08-10,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.011741671673375746,0.0558348298848538,R+
2020-08-18,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.008610663525935064,0.1671288142003772,W+
2020-08-18,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,0.001455932323675857,0.159974082998118,R-
2020-08-18,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.04501793205390217,0.2035360827283443,N+
2020-08-18,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.055084527903513036,0.1034336227709291,R+
2020-08-25,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.0042333496299491805,0.0625036371740876,N+
2020-08-25,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.03604961996546002,0.0222206675786784,W+
2020-08-25,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.03569185137770387,0.0939621389218423,N+
2020-08-25,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.003875581042193023,0.0543947065019454,R+
2020-09-01,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.0176353311485135,0.0221584810811366,W+
2020-09-01,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.0612934923429244,-0.0567703424103013,W+
2020-09-01,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.020075814323843,0.0245989642564661,W+
2020-09-01,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.0235823468705679,0.028105496803191,W+
2020-09-08,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.017333132095271174,-0.0143400855224664,W+
2020-09-08,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.032024908244003676,-0.0290318616711989,W+
2020-09-08,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.020375065722942825,0.0233681122957476,W+
2020-09-08,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.028982974616332022,0.0319760211891368,W+
2020-09-15,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.025703453128386393,-0.0743797456798451,W+
2020-09-15,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.038926509250322504,-0.0876028018017812,W+
2020-09-15,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.0064937291498069,-0.0421825634016518,W+
2020-09-15,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.058136233228902004,0.0094599406774433,R+
2020-09-22,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.035812750627009324,-0.0480688338590731,W+
2020-09-22,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.043403538371044326,-0.0556596216031081,N+
2020-09-22,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,-0.008474281548683824,-0.0207303647807476,W+
2020-09-22,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.08769057054673747,0.0754344873146737,W+
2020-09-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.0452183479474313,-0.045163436308737,W+
2020-09-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.0036593427196590983,-0.0036044310809648,R-
2020-09-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.007396489414538802,0.0074514010532331,W+
2020-09-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.0414812012525516,0.0415361128912459,W+
2020-10-12,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.028014000710158873,-0.0211868459344189,R-
2020-10-12,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,0.0007461025010659251,0.0075732572768059,R-
2020-10-12,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,-0.015715288494305674,-0.0088881337185657,N+
2020-10-12,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.042983186703398624,0.0498103414791386,W+
2020-10-19,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.02874897810775988,0.054771143659456,R-
2020-10-19,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,0.00737980544805962,0.0908999272152755,R-
2020-10-19,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,-0.0008883594393744726,0.0826317623278414,R-
2020-10-19,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.022257532099074717,0.1057776538662906,W+
2020-10-26,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.012614638380680873,0.1001380435773964,R-
2020-10-26,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,0.011657811421541722,0.124410493379619,R-
2020-10-26,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.03412857869748012,0.1468812606555574,R-
2020-10-26,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.03317175173834097,0.0795809302197363,W+
2020-11-02,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.0004432124723753039,0.1265019701354599,R-
2020-11-02,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.01591198092689451,0.1110332016809407,W-
2020-11-02,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.008943796371938179,0.1358889789797734,R+
2020-11-02,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.007411397027331679,0.1343565796351669,W+
2020-11-09,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.00017947095299201965,0.0780280589194615,R-
2020-11-09,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.03297450477032862,0.0452330251021249,N+
2020-11-09,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.0027850193536076706,0.0809925492260612,R-
2020-11-09,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.03036895636971297,0.1085764862421665,W+
2020-11-16,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.00678858115580358,0.069659375958559,R+
2020-11-16,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.021909105749261422,0.040961689053494,N+
2020-11-16,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.008917576811811878,0.0717883716145673,N+
2020-11-16,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.0062029477816459705,0.0690737425844014,N+
2020-11-23,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.01738601266877969,0.0885764864559621,R+
2020-11-23,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.021594240870098008,0.0495962329170844,N+
2020-11-23,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,-0.0016149870653557052,0.0695754867218267,W+
2020-11-23,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,0.005823215266673995,0.0770136890538564,R+
2020-11-30,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.027728475107989876,0.0607212096363356,N+
2020-11-30,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.027122861529907925,0.0058698729984378,R+
2020-11-30,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.02535801167627648,0.0583507462046222,N+
2020-11-30,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.025963625254358424,0.0070291092739873,R+
2020-12-07,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.011587374960138827,0.0937244889151129,N+
2020-12-07,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.009750578698979676,0.0723865352559944,R+
2020-12-07,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.032594052661679626,0.1147311666166537,N+
2020-12-07,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.03443084892283877,0.0477062650321353,W+
2020-12-14,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.022967622671571805,0.0874016460768765,N+
2020-12-14,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.030467200071098002,0.0339668233342067,R+
2020-12-14,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.050996982345090106,0.1154310057503948,N+
2020-12-14,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.043497404945563894,0.0209366184597408,N+
2020-12-21,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,0.013606468261188678,0.0830422609973815,W+
2020-12-21,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.03148767613467283,0.03794811660152,N+
2020-12-21,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.06128960888358456,0.1307254016197774,R+
2020-12-21,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.04340840101010043,0.0260273917260924,R+
2020-12-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,FLOW,-0.002382647396118337,-0.003694244922565329,0.0639694806759831,W+
2020-12-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,MOMENTUM,-0.008418053453536495,-0.030345223801258127,0.0373185017972903,N+
2020-12-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,REVISION,0.010364222127325656,0.05018525833319287,0.1178489839317413,N+
2020-12-29,KOSPI_EX_K200,2020,20,STATIC_FAMILY,VALUE,0.0004364787223291684,-0.016145789609369424,0.051517935989179,R+
2020-01-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.004820899820541563,0.022101670951067222,-0.003930023874514,N+
2020-01-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.005795643295750716,0.014839895059811623,-0.0111917997657696,R+
2020-01-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.007309281501587001,-0.01142036840637918,-0.0374520632319604,W+
2020-01-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.003412172013560437,-0.025521197604499675,-0.0515528924300809,R+
2020-01-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0032725239718040845,0.020581917592072174,0.0067944534451358,W+
2020-01-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009260871547316689,0.002894935919719375,-0.010892528227217,N+
2020-01-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.00944106682155081,-0.03383119703624103,-0.0476186611831774,W+
2020-01-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.005306887815373347,0.010354343524449475,-0.0034331206224869,R-
2020-01-17,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0027696762187252727,0.0029406575345480995,-0.0371371877504688,W+
2020-01-17,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.010705025175617427,0.013309843702475298,-0.0267680015825416,N+
2020-01-17,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.009516490046871346,-0.006268606805977801,-0.0463464520909947,W+
2020-01-17,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.005727542756841649,-0.0099818944310456,-0.0500597397160625,R-
2020-01-28,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0024014425635748475,0.008274384170907655,-0.0264069136791853,W+
2020-01-28,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009608020700216002,0.012677271154587555,-0.0220040266955054,N+
2020-01-28,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.010165653402821752,0.008341419847074254,-0.0263398780030187,W-
2020-01-28,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0023628190750656416,-0.029293075172569447,-0.0639743730226624,R-
2020-02-04,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.002571488546450226,0.0006707631209031673,-0.0741817962938156,W-
2020-02-04,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009165096029157861,0.01602743411277447,-0.0588251253019443,W-
2020-02-04,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.011244588606282583,-0.008922769536064329,-0.0837753289507831,W-
2020-02-04,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.003010419788841431,-0.00777542769761333,-0.0826279871123321,R-
2020-02-11,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0071486155822091235,-0.009254537717944517,-0.1342677392193977,N+
2020-02-11,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.008043534764439437,0.01681136557818458,-0.1082018359232686,R-
2020-02-11,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.016770850534839232,-0.006858590205778919,-0.1318717917072321,R-
2020-02-11,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.002487593570382277,-0.0006982376544611146,-0.1257114391559143,N-
2020-02-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0025882097366363593,-0.003284536423690032,-0.2835418473894836,R-
2020-02-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.01272854266150189,0.035732128111701705,-0.2445251828540919,N-
2020-02-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.01256460016501943,-0.0328282488546397,-0.3130855598204333,N-
2020-02-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0037554224020426926,0.00038065716662799565,-0.2798766537991656,R-
2020-02-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.005032233922539872,-0.012248224567110666,-0.341004732576271,N-
2020-02-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.010945785198114604,0.05633924908836724,-0.2724172589207931,W-
2020-02-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.011555548834504104,-0.029236298898307367,-0.3579928069074677,W-
2020-02-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.003708390394598421,-0.01485472562294915,-0.3436112336321095,R-
2020-03-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.005148286004369338,0.06578145305818583,-0.1342201643622844,N-
2020-03-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009757801561688532,0.11757737278735184,-0.0824242446331184,N-
2020-03-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.014539305189761695,-0.10920669231359464,-0.3092083097340649,N-
2020-03-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0021605637415346066,-0.07415213353194294,-0.2741537509524132,R-
2020-06-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0062853270409775844,-0.017275244642403265,0.1138198614612162,R-
2020-06-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.010870300555991114,0.019515786900910742,0.1506108930045302,W+
2020-06-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.008252756111076235,0.05181780494381394,0.1829129110474334,W+
2020-06-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.004586576259022072,-0.05405834720232136,0.0770367589012981,R-
2020-07-06,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.00613301541637755,-0.02172211512674535,0.0773119145314653,W+
2020-07-06,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.010604090421788667,0.04906283913542436,0.148096868793635,W+
2020-07-06,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.008562044562915348,0.03310997803341806,0.1321440076916287,W+
2020-07-06,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.005257313330887441,-0.06045070204209705,0.0385833276161136,R-
2020-07-13,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0035504612522649134,-0.0024007310356816275,0.1032892544660373,R+
2020-07-13,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.007091182578484465,0.0050037566724848714,0.1106937421742038,W+
2020-07-13,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.006820770612543592,0.026718021181015073,0.132408006682734,W+
2020-07-13,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.003087983522272834,-0.02932104681781833,0.0763689386839006,R+
2020-07-20,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0024478865809790026,0.005278413443227176,0.0250906545766551,N+
2020-07-20,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009011745400648946,-0.029033593670408725,-0.0092213525369808,W+
2020-07-20,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.006733975273903181,0.010384507046553876,0.0301967481799818,W+
2020-07-20,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0033048553428060234,0.013370673180627679,0.0331829143140556,R+
2020-07-27,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,0.0010694559365304807,-2.54605621354681e-06,0.019782475748163,R+
2020-07-27,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.012621620227961913,0.01611417020494135,0.0358991920093179,W+
2020-07-27,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.005529431834921355,-0.017492629831120748,0.0022923919732558,W+
2020-07-27,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.002991090463393237,0.0013810056823929523,0.0211660274867695,R+
2020-08-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,0.001585342113457793,-0.010427982364707974,0.0536973725609555,R+
2020-08-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.011313296562836174,-0.0035925074629010734,0.0605328474627624,W+
2020-08-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.005855183025005244,0.011101245342777233,0.0752266002684407,W+
2020-08-03,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0028597816669383943,0.002919244484831829,0.0670445994104953,R+
2020-08-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,0.0007414423419556762,0.00698052507582296,0.0745570266340525,R+
2020-08-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.014337802057749163,-0.02394881319101024,0.0436276883672193,N+
2020-08-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.005917517733627574,0.028709959788563055,0.0962864613467926,N+
2020-08-10,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.002935944656713217,-0.011741671673375746,0.0558348298848538,R+
2020-08-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0029783598632927726,0.008610663525935064,0.1671288142003772,W+
2020-08-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.00539259461261944,0.001455932323675857,0.159974082998118,R-
2020-08-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.006566637706877711,0.04501793205390217,0.2035360827283443,N+
2020-08-18,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.0019268920775842588,-0.055084527903513036,0.1034336227709291,R+
2020-08-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0021120065870247314,0.0042333496299491805,0.0625036371740876,N+
2020-08-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.01523496253103257,-0.03604961996546002,0.0222206675786784,W+
2020-08-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.011177024100805875,0.03569185137770387,0.0939621389218423,N+
2020-08-25,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0012480727116072246,-0.003875581042193023,0.0543947065019454,R+
2020-09-01,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,0.0015718429005799847,0.0176353311485135,0.0221584810811366,W+
2020-09-01,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.011724895641449972,-0.0612934923429244,-0.0567703424103013,W+
2020-09-01,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.00786381614349505,0.020075814323843,0.0245989642564661,W+
2020-09-01,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.0002000883585435917,0.0235823468705679,0.028105496803191,W+
2020-09-08,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.00038257630629271486,-0.017333132095271174,-0.0143400855224664,W+
2020-09-08,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009956274103739608,-0.032024908244003676,-0.0290318616711989,W+
2020-09-08,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.005153407874958871,0.020375065722942825,0.0233681122957476,W+
2020-09-08,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0020823159623755277,0.028982974616332022,0.0319760211891368,W+
2020-09-15,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0046558030025470615,-0.025703453128386393,-0.0743797456798451,W+
2020-09-15,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.008940457029247202,-0.038926509250322504,-0.0876028018017812,W+
2020-09-15,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.006911521828347318,0.0064937291498069,-0.0421825634016518,W+
2020-09-15,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.003767334049226901,0.058136233228902004,0.0094599406774433,R+
2020-09-22,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0013328099235973227,-0.035812750627009324,-0.0480688338590731,W+
2020-09-22,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.01142356835873101,-0.043403538371044326,-0.0556596216031081,N+
2020-09-22,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.007547828941855681,-0.008474281548683824,-0.0207303647807476,W+
2020-09-22,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.002388284947120669,0.08769057054673747,0.0754344873146737,W+
2020-09-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.007464352471013789,-0.0452183479474313,-0.045163436308737,W+
2020-09-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.007839986101444317,-0.0036593427196590983,-0.0036044310809648,R-
2020-09-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.010188956978752224,0.007396489414538802,0.0074514010532331,W+
2020-09-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.001635187073543939,0.0414812012525516,0.0415361128912459,W+
2020-10-12,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0021153641937880015,-0.028014000710158873,-0.0211868459344189,R-
2020-10-12,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.0035535637207666313,0.0007461025010659251,0.0075732572768059,R-
2020-10-12,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.009310515436841986,-0.015715288494305674,-0.0088881337185657,N+
2020-10-12,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.008957515278175612,0.042983186703398624,0.0498103414791386,W+
2020-10-19,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0012964313118398237,-0.02874897810775988,0.054771143659456,R-
2020-10-19,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.008331436933119569,0.00737980544805962,0.0908999272152755,R-
2020-10-19,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.010164199934200362,-0.0008883594393744726,0.0826317623278414,R-
2020-10-19,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.007563396787915294,0.022257532099074717,0.1057776538662906,W+
2020-10-26,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.003326011592965315,-0.012614638380680873,0.1001380435773964,R-
2020-10-26,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.006774364202073925,0.011657811421541722,0.124410493379619,R-
2020-10-26,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.008601870517703574,0.03412857869748012,0.1468812606555574,R-
2020-10-26,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.002260827776782404,-0.03317175173834097,0.0795809302197363,W+
2020-11-02,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0022596936796590752,-0.0004432124723753039,0.1265019701354599,R-
2020-11-02,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009043669313285515,-0.01591198092689451,0.1110332016809407,W-
2020-11-02,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.0097542047320463,0.008943796371938179,0.1358889789797734,R+
2020-11-02,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.002383820815199039,0.007411397027331679,0.1343565796351669,W+
2020-11-09,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0019950043667907235,-0.00017947095299201965,0.0780280589194615,R-
2020-11-09,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.01131832989337712,-0.03297450477032862,0.0452330251021249,N+
2020-11-09,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.013735011427329993,0.0027850193536076706,0.0809925492260612,R-
2020-11-09,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.004088445424131136,0.03036895636971297,0.1085764862421665,W+
2020-11-16,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,0.0012058709363095463,0.00678858115580358,0.069659375958559,R+
2020-11-16,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.01146532507363449,-0.021909105749261422,0.040961689053494,N+
2020-11-16,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.007625138165312276,0.008917576811811878,0.0717883716145673,N+
