date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2020-10-26,KOSPI_EX_K200,FULL,MOMENTUM,0.007317100227643978,0.0184604830030796,-0.0214581088226487,0.039918591825728295,0.002459772732047,DISCOVERY_2016_2022
2020-11-02,KOSPI_EX_K200,FULL,MOMENTUM,0.005515184535027307,0.0696821803140252,0.0398981858002971,0.029783994513728103,0.0555421703583203,DISCOVERY_2016_2022
2020-11-09,KOSPI_EX_K200,FULL,MOMENTUM,0.008016287058451508,0.0225145755631401,0.0649419580346906,-0.04242738247155051,0.0251665072622539,DISCOVERY_2016_2022
2020-11-16,KOSPI_EX_K200,FULL,REVISION,0.006595434112286242,0.0150465386449338,0.0067428318343495,0.0083037068105843,0.0143673386347799,DISCOVERY_2016_2022
2020-11-23,KOSPI_EX_K200,FULL,REVISION,0.005961582071539203,0.0092193141531886,0.0092193141531886,0.0,0.0160694968351118,DISCOVERY_2016_2022
2020-11-30,KOSPI_EX_K200,FULL,REVISION,0.005083093305077334,0.0101717574545083,0.012515150732819176,-0.0023433932783108753,0.0274281646108367,DISCOVERY_2016_2022
2020-12-07,KOSPI_EX_K200,FULL,REVISION,0.005013797768109412,0.0357198760182417,0.026994076494063,0.008725799524178696,0.0129317643161933,DISCOVERY_2016_2022
2020-12-14,KOSPI_EX_K200,FULL,REVISION,0.005412674805566376,0.0129508066792918,0.014610985753278148,-0.0016601790739863478,0.028428916836754,DISCOVERY_2016_2022
2020-12-21,KOSPI_EX_K200,FULL,REVISION,0.004634110709518532,-0.0013720139643254,-0.0044393327623025,0.0030673187979770996,-0.026471469854124,DISCOVERY_2016_2022
2020-12-29,KOSPI_EX_K200,FULL,REVISION,0.0034872050648863313,0.0639855886233242,0.0489450986608577,0.015040489962466493,0.0566597393612707,DISCOVERY_2016_2022
2021-01-07,KOSPI_EX_K200,FULL,REVISION,0.007115544974994426,0.0363701110906415,0.009111454431587299,0.0272586566590542,0.0047380823006667,DISCOVERY_2016_2022
2021-01-14,KOSPI_EX_K200,FULL,REVISION,0.0018976492615988278,0.0268400302652374,0.0234216419475528,0.0034183883176845987,0.0120261450887657,DISCOVERY_2016_2022
2021-01-21,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.01735783439091285,-0.01735783439091285,0.0,-0.0245754860741725,DISCOVERY_2016_2022
2021-01-28,KOSPI_EX_K200,FULL,WPLUS,0.0,0.04194425413304155,0.04194425413304155,0.0,0.0120520400617494,DISCOVERY_2016_2022
2021-02-04,KOSPI_EX_K200,FULL,WPLUS,0.0,0.017598816703417935,0.017598816703417935,0.0,0.0262665365983081,DISCOVERY_2016_2022
2021-02-15,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.0013602759700994005,-0.0013602759700994005,0.0,-0.0073509059499032,DISCOVERY_2016_2022
2021-02-22,KOSPI_EX_K200,FULL,REVISION,0.0002530224333696311,-0.0080763836872177,-0.0186533535506231,0.0105769698634054,-0.0279919465395856,DISCOVERY_2016_2022
2021-03-02,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0016835402968580666,0.0016835402968580666,0.0,-0.0111983598229592,DISCOVERY_2016_2022
2021-03-09,KOSPI_EX_K200,FULL,MOMENTUM,0.0001548663822157561,0.0448708571899028,0.0384277256070446,0.006443131582858204,0.0447036776428032,DISCOVERY_2016_2022
2021-03-16,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0004159860763652,0.0004159860763652,0.0,-0.0110126643064489,DISCOVERY_2016_2022
2021-03-23,KOSPI_EX_K200,FULL,REVISION,0.0004795011643207854,0.0565425408821462,0.0287293473156745,0.0278131935664717,0.0182614780230221,DISCOVERY_2016_2022
2021-03-30,KOSPI_EX_K200,FULL,REVISION,0.002116496990913367,0.0220526270921384,0.0202658816096719,0.0017867454824665,0.0127437142139823,DISCOVERY_2016_2022
2021-04-06,KOSPI_EX_K200,FULL,REVISION,0.006270580728145143,0.0304719668769894,0.021525708816651033,0.008946258060338368,0.0364054560195576,DISCOVERY_2016_2022
2021-04-13,KOSPI_EX_K200,FULL,REVISION,0.0043638045688061565,0.0597772303131522,0.029020946732887604,0.030756283580264596,0.0262543399283967,DISCOVERY_2016_2022
2021-04-20,KOSPI_EX_K200,FULL,REVISION,0.00536606029392416,0.0660882292578293,0.046117284355753935,0.019970944902075363,0.0273006218220099,DISCOVERY_2016_2022
2021-04-27,KOSPI_EX_K200,FULL,REVISION,0.0030568319291098024,-0.0112213556266752,-0.01770685885251795,0.006485503225842751,-0.0176992812139344,DISCOVERY_2016_2022
2021-05-04,KOSPI_EX_K200,FULL,REVISION,0.0036924762314064137,0.0499488547416417,0.0519000693140818,-0.001951214572440102,0.0240846923790588,DISCOVERY_2016_2022
2021-05-12,KOSPI_EX_K200,FULL,REVISION,0.0041262562144246335,-0.0082501521426562,-0.010384815105557934,0.0021346629629017348,-0.0033003940174712,DISCOVERY_2016_2022
2021-05-20,KOSPI_EX_K200,FULL,REVISION,0.002082943889994183,0.0137647211834153,0.00498683026860065,0.00877789091481465,-0.0004336538188536,DISCOVERY_2016_2022
2021-05-27,KOSPI_EX_K200,FULL,WPLUS,0.0,0.037345093898729795,0.037345093898729795,0.0,0.0341447927279994,DISCOVERY_2016_2022
2021-06-03,KOSPI_EX_K200,FULL,REVISION,0.003876581490698406,0.0026029130689977,-0.0058835787401926,0.0084864918091903,-0.0012601949809638,DISCOVERY_2016_2022
2021-06-10,KOSPI_EX_K200,FULL,REVISION,0.0007673832527098929,0.0173222255386176,0.0073927322915281,0.0099294932470895,0.018753777527109,DISCOVERY_2016_2022
2021-06-17,KOSPI_EX_K200,FULL,REVISION,0.002471178737470052,-0.010178248347478,0.0094546015719729,-0.019632849919450898,0.0014970985306349,DISCOVERY_2016_2022
2021-06-24,KOSPI_EX_K200,FULL,REVISION,0.0023003160937615274,-3.618612586420156e-05,0.0124903367181583,-0.012526522844022501,0.0186085146891128,DISCOVERY_2016_2022
2021-07-01,KOSPI_EX_K200,FULL,REVISION,0.0025928902728408138,-0.0308673497364183,-0.024103838461301725,-0.006763511275116575,-0.0162945873048583,DISCOVERY_2016_2022
2021-07-08,KOSPI_EX_K200,FULL,REVISION,0.0012082499676716958,0.0140131394104159,0.012972182567944126,0.0010409568424717738,0.0152714178968341,DISCOVERY_2016_2022
2021-07-15,KOSPI_EX_K200,FULL,MARKET,0.0018166150203538156,-0.011028796632391,-0.009699017191119175,-0.0013297794412718243,-0.011028796632391,DISCOVERY_2016_2022
2021-07-22,KOSPI_EX_K200,FULL,MOMENTUM,0.004054988150822423,0.0037239338774637,-0.000160638191774125,0.003884572069237825,0.0059919582070211,DISCOVERY_2016_2022
2021-07-29,KOSPI_EX_K200,FULL,MOMENTUM,0.004049194514976112,-0.002218184825618,-0.00026107970274472504,-0.0019571051228732747,0.0034087266212661,DISCOVERY_2016_2022
2021-08-05,KOSPI_EX_K200,FULL,FLOW,0.002825262715417131,0.0045829396088992,-0.0032035288253595747,0.007786468434258774,-0.0086856198862311,DISCOVERY_2016_2022
2021-08-12,KOSPI_EX_K200,FULL,MARKET,0.0023879850893861227,-0.0215596620784252,-0.0766322044511677,0.05507254237274249,-0.0215596620784252,DISCOVERY_2016_2022
2021-08-20,KOSPI_EX_K200,FULL,MOMENTUM,0.003391065918126493,0.0530610250970458,0.0604320106468991,-0.007370985549853298,0.0341872293312395,DISCOVERY_2016_2022
2021-08-27,KOSPI_EX_K200,FULL,FLOW,0.001624656359602846,0.0294982567253692,0.035285422443735476,-0.0057871657183662766,0.0184198981184784,DISCOVERY_2016_2022
2021-09-03,KOSPI_EX_K200,FULL,REVISION,0.0027021363798615137,0.0261276415827935,0.010918780146701501,0.015208861436092,-0.0296168662708137,DISCOVERY_2016_2022
2021-09-10,KOSPI_EX_K200,FULL,REVISION,0.006655462135933442,0.0042963958956385,0.0129788530293084,-0.008682457133669899,0.0049600612523492,DISCOVERY_2016_2022
2021-09-17,KOSPI_EX_K200,FULL,VALUE,0.007504557460984351,-0.0251891912004047,-0.03408976289706386,0.008900571696659164,-0.0316803565252254,DISCOVERY_2016_2022
2021-09-29,KOSPI_EX_K200,FULL,REVISION,0.007097859970847676,-0.0379833218478357,-0.038618178656060896,0.0006348568082251982,-0.0377690013853991,DISCOVERY_2016_2022
2021-10-07,KOSPI_EX_K200,FULL,REVISION,0.00028630154512211496,0.0292092826989076,0.034042650425571475,-0.004833367726663873,0.0425330332319292,DISCOVERY_2016_2022
2021-10-15,KOSPI_EX_K200,FULL,MARKET,0.0007057289465468935,-0.0097394527757036,-0.0165081860214842,0.0067687332457806015,-0.0097394527757036,DISCOVERY_2016_2022
2021-10-22,KOSPI_EX_K200,FULL,MOMENTUM,0.0013059588314307132,-0.0137724149101643,-0.012735718465231801,-0.001036696444932499,-0.0065832426956073,DISCOVERY_2016_2022
2021-10-29,KOSPI_EX_K200,FULL,MOMENTUM,0.00020331482271426045,-0.0187797709320773,-0.018279008338309075,-0.0005007625937682239,-0.0224879595824193,DISCOVERY_2016_2022
2021-11-05,KOSPI_EX_K200,FULL,MARKET,0.005903006380270744,-0.010468419486178,0.016159392868281,-0.026627812354459,-0.010468419486178,DISCOVERY_2016_2022
2021-11-12,KOSPI_EX_K200,FULL,MARKET,0.0034180442621304452,0.0069789748209188,-0.007201582871313475,0.014180557692232275,0.0069789748209188,DISCOVERY_2016_2022
2021-11-19,KOSPI_EX_K200,FULL,MARKET,0.0031143092343109786,0.0074630224767547,-0.030048422111192147,0.03751144458794685,0.0074630224767547,DISCOVERY_2016_2022
2021-11-26,KOSPI_EX_K200,FULL,MOMENTUM,0.0045750717381109795,-0.0094348735292197,-0.0013203060841150745,-0.008114567445104625,-0.0191455974112889,DISCOVERY_2016_2022
2021-12-03,KOSPI_EX_K200,FULL,MOMENTUM,0.0011997741880269462,0.0172856335643523,0.0144534215672067,0.0028322119971456,0.0077480437581743,DISCOVERY_2016_2022
2021-12-10,KOSPI_EX_K200,FULL,VALUE,0.0006906156771825914,0.0029883560624659,-0.00227367720293385,0.00526203326539975,-0.0016673021124359,DISCOVERY_2016_2022
2021-12-17,KOSPI_EX_K200,FULL,REVISION,0.0010048234733405846,0.0163278881108392,-0.001766965038202225,0.018094853149041426,-0.0048179635792301,DISCOVERY_2016_2022
2021-12-24,KOSPI_EX_K200,FULL,REVISION,0.0015572714009679707,0.0321106444220531,0.0321106444220531,0.0,0.0150948574130997,DISCOVERY_2016_2022
2022-01-03,KOSPI_EX_K200,FULL,REVISION,0.0005497627131660391,-0.0114168990744589,-0.0114168990744589,0.0,-0.0098308035321264,DISCOVERY_2016_2022
2022-01-10,KOSPI_EX_K200,FULL,REVISION,0.0010865025573331304,-0.0058094515425592,-0.0058094515425592,0.0,-0.0197389175779259,DISCOVERY_2016_2022
2022-01-17,KOSPI_EX_K200,FULL,MARKET,0.0032509879995475674,-0.0457168469491438,-0.0607695561543607,0.015052709205216903,-0.0457168469491438,DISCOVERY_2016_2022
2022-01-24,KOSPI_EX_K200,FULL,FLOW,0.0011856222688473455,-0.0001690347363306,0.0005779883710246749,-0.0007470231073552749,-0.0427120209448551,DISCOVERY_2016_2022
2022-03-28,KOSPI_EX_K200,FULL,REVISION,0.005587118497022169,0.0258787673145155,0.016728476597965634,0.009150290716549866,0.0176171450958192,DISCOVERY_2016_2022
2022-04-04,KOSPI_EX_K200,FULL,REVISION,0.004752640724390415,-0.0158306304795884,-0.009673802981265849,-0.00615682749832255,-0.01272997956085,DISCOVERY_2016_2022
2022-04-11,KOSPI_EX_K200,FULL,MARKET,0.0044869571155818746,0.0135894602830587,0.0339287741953213,-0.020339313912262603,0.0135894602830587,DISCOVERY_2016_2022
2022-04-18,KOSPI_EX_K200,FULL,MARKET,0.0051011992945766025,-0.0081478258903684,0.0029682019598073497,-0.01111602785017575,-0.0081478258903684,DISCOVERY_2016_2022
2022-04-25,KOSPI_EX_K200,FULL,REVISION,0.005596702325905795,0.0065994466406638,0.0026387852713511,0.0039606613693127,0.0057159982141969,DISCOVERY_2016_2022
2022-05-02,KOSPI_EX_K200,FULL,MARKET,0.0038578573209530507,-0.0477152507637081,-0.05377263467974175,0.006057383916033651,-0.0477152507637081,DISCOVERY_2016_2022
2022-05-10,KOSPI_EX_K200,FULL,REVISION,0.0004991509846842086,0.0188308088165298,0.0125163512606169,0.0063144575559129,0.0046355836356625,DISCOVERY_2016_2022
2022-05-17,KOSPI_EX_K200,FULL,MARKET,0.0009290496802012969,-0.0187322165593632,-0.032318938739234,0.013586722179870798,-0.0187322165593632,DISCOVERY_2016_2022
2022-05-24,KOSPI_EX_K200,FULL,WPLUS,0.0,0.026519201846829377,0.026519201846829377,0.0,0.0260702410508721,DISCOVERY_2016_2022
2022-05-31,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.024227937342744928,-0.024227937342744928,0.0,-0.0261219278612227,DISCOVERY_2016_2022
2022-06-09,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.0801712762275863,-0.0801712762275863,0.0,-0.0822901276597724,DISCOVERY_2016_2022
2022-07-21,KOSPI_EX_K200,FULL,REVISION,0.00736911130333231,-0.0099027211327563,-0.0099027211327563,0.0,0.0074078331810753,DISCOVERY_2016_2022
2022-07-28,KOSPI_EX_K200,FULL,REVISION,0.004276618317799272,0.0381769716795883,0.0381769716795883,0.0,0.0200425690296389,DISCOVERY_2016_2022
2022-08-04,KOSPI_EX_K200,FULL,FLOW,0.003609502560309055,0.0374339095795785,0.031305790872706525,0.0061281187068719725,0.0199639700906615,DISCOVERY_2016_2022
2022-08-11,KOSPI_EX_K200,FULL,MARKET,0.008816797331951792,-0.0086154514617429,-0.006220948211696775,-0.0023945032500461254,-0.0086154514617429,DISCOVERY_2016_2022
2022-08-19,KOSPI_EX_K200,FULL,MARKET,0.006529775818828427,-0.0012607382497276,0.010462998438425726,-0.011723736688153326,-0.0012607382497276,DISCOVERY_2016_2022
2022-08-26,KOSPI_EX_K200,FULL,MARKET,0.008108751206127222,-0.0234109486313178,-0.024479495102699998,0.0010685464713821972,-0.0234109486313178,DISCOVERY_2016_2022
2022-09-02,KOSPI_EX_K200,FULL,REVISION,0.0043252727801154425,-0.000933129733066,0.0131423763464627,-0.0140755060795287,0.0088749572658494,DISCOVERY_2016_2022
2022-09-13,KOSPI_EX_K200,FULL,MARKET,0.001270618205033716,-0.0276213977412751,-0.0342960373983045,0.006674639657029403,-0.0276213977412751,DISCOVERY_2016_2022
2022-09-20,KOSPI_EX_K200,FULL,MARKET,0.0033325372151370445,-0.0774173120151626,-0.07071027046525755,-0.006707041549905049,-0.0774173120151626,DISCOVERY_2016_2022
2022-11-03,KOSPI_EX_K200,FULL,VALUE,0.004676270894185028,0.0282900344763132,0.021966954200415,0.006323080275898198,0.0248015457612894,DISCOVERY_2016_2022
2022-11-10,KOSPI_EX_K200,FULL,MARKET,0.006410984487897025,0.0310140032660752,0.0379583964414123,-0.006944393175337103,0.0310140032660752,DISCOVERY_2016_2022
2022-11-17,KOSPI_EX_K200,FULL,MARKET,0.005343556299021787,0.0098354611380627,0.0171884412413247,-0.007352980103261998,0.0098354611380627,DISCOVERY_2016_2022
2022-11-24,KOSPI_EX_K200,FULL,VALUE,0.00930231465917444,0.0371137853238163,0.01415719962811385,0.022956585695702456,0.0203286840156653,DISCOVERY_2016_2022
2022-12-01,KOSPI_EX_K200,FULL,REVISION,0.008170769524579109,-0.0096337329849321,-0.0271888421264299,0.0175551091414978,-0.0318002098639342,DISCOVERY_2016_2022
2022-12-08,KOSPI_EX_K200,FULL,REVISION,0.005775606007126336,0.0272940293304473,0.0011490734600887,0.0261449558703586,0.0163755358665457,DISCOVERY_2016_2022
2022-12-15,KOSPI_EX_K200,FULL,REVISION,0.0036108500933513645,-0.0028011947215089,-0.00396065115655715,0.0011594564350482501,-0.0115713640599688,DISCOVERY_2016_2022
2022-12-22,KOSPI_EX_K200,FULL,REVISION,0.0005369823926625035,-0.0353495151581501,-0.0342046078793074,-0.0011449072788426995,-0.043634506691377,DISCOVERY_2016_2022
2022-12-29,KOSPI_EX_K200,FULL,MARKET,0.0007942863436107396,0.0038107204884592,-0.004254055063534225,0.008064775551993425,0.0038107204884592,DISCOVERY_2016_2022
2023-01-06,KOSPI_EX_K200,FULL,MOMENTUM,0.0004567298640502362,0.0303683678290378,0.03949368604167292,-0.009125318212635122,0.035572275693305,NORMAL_2023_2024
2023-01-13,KOSPI_EX_K200,FULL,REVISION,0.000529778662508568,0.0089400654144333,0.009972494331850401,-0.0010324289174171008,0.0059991279506383,NORMAL_2023_2024
2023-01-20,KOSPI_EX_K200,FULL,MARKET,0.001666768332644745,0.0231787104256748,0.023803594422731125,-0.0006248839970563261,0.0231787104256748,NORMAL_2023_2024
2023-01-31,KOSPI_EX_K200,FULL,REVISION,0.003229232991683441,0.0128060830775631,0.0090905101814534,0.003715572896109699,0.0151824238263262,NORMAL_2023_2024
2023-02-07,KOSPI_EX_K200,FULL,REVISION,0.004521215762400518,-0.0010574359787545,-0.0010574359787545,0.0,0.0041440735898636,NORMAL_2023_2024
2023-02-14,KOSPI_EX_K200,FULL,REVISION,0.0025138928645103554,0.0153819548710849,0.0118760634108616,0.003505891460223301,0.0158912611489986,NORMAL_2023_2024
2023-02-21,KOSPI_EX_K200,FULL,FLOW,0.002712664946090106,-0.001580558423206,0.010373189592984574,-0.011953748016190573,-0.0094108246437256,NORMAL_2023_2024
2023-02-28,KOSPI_EX_K200,FULL,REVISION,0.0034493449952245096,0.0285785859593481,0.04293417357691215,-0.014355587617564048,0.0236228156985505,NORMAL_2023_2024
2023-03-08,KOSPI_EX_K200,FULL,REVISION,0.007873544637095066,-0.0422007917225353,-0.0371103605390025,-0.0050904311835327995,-0.0477090920256989,NORMAL_2023_2024
2023-03-15,KOSPI_EX_K200,FULL,REVISION,0.0038922315511240014,0.013301166720071,0.031076894725002996,-0.017775728004931997,0.0211990981558625,NORMAL_2023_2024
2023-03-22,KOSPI_EX_K200,FULL,VALUE,0.005024558800188069,0.0034258009463399,0.0435899744088892,-0.040164173462549295,0.0345015625453492,NORMAL_2023_2024
2023-03-29,KOSPI_EX_K200,FULL,REVISION,0.007064307421376173,0.0132170953267696,0.01900353159973157,-0.00578643627296197,0.0271858940884891,NORMAL_2023_2024
2023-04-05,KOSPI_EX_K200,FULL,REVISION,0.004420193690534624,0.0015025452902237,0.019973023648306235,-0.018470478358082534,0.0072388892134214,NORMAL_2023_2024
2023-04-12,KOSPI_EX_K200,FULL,REVISION,0.009545402739220414,0.0475197435167105,0.0370498523211528,0.010469891195557697,0.0275646464931591,NORMAL_2023_2024
2023-04-19,KOSPI_EX_K200,FULL,REVISION,0.008698314277546002,-0.0413007038904195,-0.07208754796969145,0.03078684407927195,-0.0764835501592149,NORMAL_2023_2024
2023-04-26,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0395908008760408,0.0395908008760408,0.0,0.0118707099258869,NORMAL_2023_2024
2023-05-04,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.0262458819268132,-0.0262458819268132,0.0,-0.0148300287493452,NORMAL_2023_2024
2023-05-12,KOSPI_EX_K200,FULL,VALUE,0.0018251374772311627,-0.0063217818916792,-0.0039567971598672,-0.0023649847318120004,0.0071894215076712,NORMAL_2023_2024
2023-05-19,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.00446101563801825,-0.00446101563801825,0.0,-0.0045242156613214,NORMAL_2023_2024
2023-05-26,KOSPI_EX_K200,FULL,MARKET,0.003931817264134713,0.0261818297018858,0.0320710709280755,-0.005889241226189699,0.0261818297018858,NORMAL_2023_2024
2023-06-05,KOSPI_EX_K200,FULL,MARKET,0.0035984817046566257,0.0249826848499544,0.0187297422553771,0.0062529425945773015,0.0249826848499544,NORMAL_2023_2024
2023-06-13,KOSPI_EX_K200,FULL,REVISION,0.00475902834903141,0.0095607096625827,0.014941629789952,-0.0053809201273693,0.0041232178852812,NORMAL_2023_2024
2023-06-20,KOSPI_EX_K200,FULL,REVISION,0.009194631366248106,-0.014329261172285,-0.0111301467227842,-0.0031991144495008006,-0.017205717869936,NORMAL_2023_2024
2023-06-27,KOSPI_EX_K200,FULL,REVISION,0.007682521274445249,0.0269583908411303,0.038470876768860504,-0.011512485927730205,0.0163895344247023,NORMAL_2023_2024
2023-07-04,KOSPI_EX_K200,FULL,REVISION,0.010941780225831102,-0.0181291152000069,0.005128116103169233,-0.023257231303176133,-0.0066650909986902,NORMAL_2023_2024
2023-07-11,KOSPI_EX_K200,FULL,REVISION,0.008768783050133495,0.0040247547284752,0.015961894133925167,-0.011937139405449968,0.0201668166802561,NORMAL_2023_2024
2023-07-18,KOSPI_EX_K200,FULL,REVISION,0.007448994399285425,-0.0187133165091646,0.001168135893132351,-0.01988145240229695,-0.0162449079081822,NORMAL_2023_2024
2023-07-25,KOSPI_EX_K200,FULL,REVISION,0.008057501974311685,0.0051421965464686,-0.01912734391985105,0.024269540466319652,0.0061505689764003,NORMAL_2023_2024
2023-08-01,KOSPI_EX_K200,FULL,MARKET,0.0034759271656057173,-0.021106850477961,-0.0349825582381879,0.013875707760226896,-0.021106850477961,NORMAL_2023_2024
2023-08-08,KOSPI_EX_K200,FULL,MARKET,0.0010625931633308594,-0.0116038023099498,-0.022597856430962106,0.010994054121012306,-0.0116038023099498,NORMAL_2023_2024
2023-08-16,KOSPI_EX_K200,FULL,REVISION,0.00203009933304171,-0.0020840982093515,-0.007020939186566025,0.004936840977214525,-0.0013859502713704,NORMAL_2023_2024
2023-08-23,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0158758445377913,0.0158758445377913,0.0,0.0278188475934604,NORMAL_2023_2024
2023-08-30,KOSPI_EX_K200,FULL,REVISION,0.001906034972711258,-0.0181583246858113,-0.020113012415605876,0.0019546877297945756,-0.0078758133133161,NORMAL_2023_2024
2023-09-06,KOSPI_EX_K200,FULL,MARKET,0.005428767004721705,-0.0186771205988927,-0.007066191068948826,-0.011610929529943876,-0.0186771205988927,NORMAL_2023_2024
2023-09-13,KOSPI_EX_K200,FULL,VALUE,0.002648031101835171,0.0378699710739112,0.0378699710739112,0.0,0.009353216001393,NORMAL_2023_2024
2023-09-20,KOSPI_EX_K200,FULL,REVISION,0.00359485307331658,-0.0452951009643352,-0.0274359479627523,-0.0178591530015829,-0.0339889355644985,NORMAL_2023_2024
2023-09-27,KOSPI_EX_K200,FULL,VALUE,0.0023170396671885187,-0.0087305347708528,-0.0087305347708528,0.0,-0.020210051930399,NORMAL_2023_2024
2023-10-11,KOSPI_EX_K200,FULL,REVISION,0.005878499313241549,0.0191332045785499,0.0100951167027809,0.009038087875769,0.0093007059028007,NORMAL_2023_2024
2023-10-18,KOSPI_EX_K200,FULL,REVISION,0.005707121586323492,-0.0266457587501407,-0.0221720375702183,-0.004473721179922403,-0.0354865614556381,NORMAL_2023_2024
2023-10-25,KOSPI_EX_K200,FULL,MOMENTUM,0.0038920718240511593,-0.0307394548751352,-0.014702311100587073,-0.016037143774548127,-0.0322639505426071,NORMAL_2023_2024
2023-11-08,KOSPI_EX_K200,FULL,MOMENTUM,0.002546709172764039,0.0035746785007326,0.008298729102185876,-0.004724050601453276,0.0145328313289684,NORMAL_2023_2024
2023-11-15,KOSPI_EX_K200,FULL,REVISION,0.001916501512718163,0.0269548080237576,0.023554141387016097,0.0034006666367415034,0.0372184538668521,NORMAL_2023_2024
2023-11-22,KOSPI_EX_K200,FULL,REVISION,0.004222867790547706,0.0296978705540154,0.012736008645755574,0.016961861908259827,0.0257960888062088,NORMAL_2023_2024
2023-11-29,KOSPI_EX_K200,FULL,REVISION,0.006442762711789338,0.0019757035084844,-0.0004964476967749003,0.0024721512052593006,-0.0100891169310975,NORMAL_2023_2024
2023-12-06,KOSPI_EX_K200,FULL,REVISION,0.0023052748168623754,0.0111424275045017,0.0111424275045017,0.0,0.0054618746969453,NORMAL_2023_2024
2023-12-13,KOSPI_EX_K200,FULL,REVISION,0.00473143532146064,0.0163003501252612,0.0163003501252612,0.0,0.0479165515354191,NORMAL_2023_2024
2023-12-20,KOSPI_EX_K200,FULL,REVISION,0.0056174009124544365,-0.001380566563861,-0.001380566563861,0.0,-0.0075580013757646,NORMAL_2023_2024
2023-12-28,KOSPI_EX_K200,FULL,REVISION,0.0005077411693804681,0.0084190912188661,-0.0083880870875925,0.0168071783064586,-0.0208878974180574,NORMAL_2023_2024
2024-01-08,KOSPI_EX_K200,FULL,REVISION,0.00196855805869495,-0.0302025286448236,-0.0051989869048447756,-0.025003541739978825,-0.0054258903849623,NORMAL_2023_2024
2024-01-15,KOSPI_EX_K200,FULL,MOMENTUM,0.003618974174009433,-0.0147642287083328,-0.00947185954465175,-0.0052923691636810495,-0.0215297170444825,NORMAL_2023_2024
2024-01-22,KOSPI_EX_K200,FULL,MOMENTUM,0.002784500418124584,-0.0172542637194211,0.01994377035676045,-0.03719803407618155,0.0017909671942889,NORMAL_2023_2024
2024-01-29,KOSPI_EX_K200,FULL,REVISION,0.002394000176250744,-0.0034782123425154,0.05456186281894735,-0.05804007516146275,0.0273646162606292,NORMAL_2023_2024
2024-02-05,KOSPI_EX_K200,FULL,REVISION,0.0015988284078159143,0.0410124881789488,0.0017950046725089498,0.03921748350643985,0.0286744510034492,NORMAL_2023_2024
2024-02-14,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0049882262376451,0.0049882262376451,0.0,0.0041713209713563,NORMAL_2023_2024
2024-02-21,KOSPI_EX_K200,FULL,REVISION,0.003988306100648514,0.0189209276008537,-0.0119266741249819,0.030847601725835602,-0.0101095898198856,NORMAL_2023_2024
2024-02-28,KOSPI_EX_K200,FULL,REVISION,0.0026537389032666977,-0.0056174877813722,0.0032362748207504506,-0.00885376260212265,-0.0007323964933625,NORMAL_2023_2024
2024-03-07,KOSPI_EX_K200,FULL,MARKET,0.003626522818266368,0.0159317871523454,-0.0183475358941122,0.0342793230464576,0.0159317871523454,NORMAL_2023_2024
2024-03-14,KOSPI_EX_K200,FULL,REVISION,0.00134607769311956,-0.0037089436011028,0.006840608259099225,-0.010549551860202025,0.0048466609798115,NORMAL_2023_2024
2024-03-21,KOSPI_EX_K200,FULL,REVISION,0.0009410572382403501,0.0282575664564423,0.0016258951002677243,0.026631671356174575,0.0192069649974188,NORMAL_2023_2024
2024-03-28,KOSPI_EX_K200,FULL,REVISION,0.004165066693268573,0.0059912558809085,0.001070708082411875,0.004920547798496625,-0.0060022590949934,NORMAL_2023_2024
2024-04-04,KOSPI_EX_K200,FULL,REVISION,0.0029320739938514303,-0.0111627809300984,-0.007542726538188925,-0.0036200543919094746,-0.0094944690874619,NORMAL_2023_2024
2024-04-12,KOSPI_EX_K200,FULL,MARKET,0.0033411029011332577,-0.0227188802753008,-0.02019204565047365,-0.0025268346248271505,-0.0227188802753008,NORMAL_2023_2024
2024-04-19,KOSPI_EX_K200,FULL,MARKET,0.003278406688355676,0.0228123816041615,0.0394621281468303,-0.016649746542668795,0.0228123816041615,NORMAL_2023_2024
2024-04-26,KOSPI_EX_K200,FULL,REVISION,0.0005403987758998119,0.0419578648124205,0.025335129571544133,0.01662273524087637,0.0155263352301122,NORMAL_2023_2024
2024-05-07,KOSPI_EX_K200,FULL,REVISION,0.002949278033435843,0.006681142456719,0.010790706046542533,-0.004109563589823533,0.016812510942237,NORMAL_2023_2024
2024-05-14,KOSPI_EX_K200,FULL,REVISION,0.004225828256943246,0.0220241939743892,0.015592730224554466,0.006431463749834733,0.0015128919052279,NORMAL_2023_2024
2024-05-22,KOSPI_EX_K200,FULL,REVISION,0.004110845819114118,-0.0134678885986331,-0.004884802714466767,-0.008583085884166335,-0.001918991048601,NORMAL_2023_2024
