date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2022-04-11,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.00043992613597444973,-0.010745810013478999,0.0035252223973789,0.0142710324108579,-0.000768355799866
2022-04-18,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0024230609218685406,0.00244881652183765,-0.005273556951128,-0.0077223734729656495,-0.0143590419467547
2022-04-25,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0043123302866487695,-0.00527246734896725,-0.0043262023939174,0.0009462649550498502,0.0096388548244559
2022-05-02,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.001972599846926312,-0.015364075786883001,-0.0434698027232955,-0.0281057269364125,-0.0362058479928412
2022-05-10,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0014874127432021925,-0.003032070393459525,0.0103679753185512,0.013400045712010726,0.0105450740294029
2022-05-17,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.00267161642691368,0.0026106486608520503,-0.0171348458911206,-0.01974549455197265,-0.0052566681340644
2022-05-24,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0017299752743112399,-0.005427801686052679,0.029374561933974,0.03480236362002668,0.0311066292816632
2022-05-31,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0034294800070591436,-0.006715481379786999,-0.0250212201182844,-0.0183057387384974,-0.0229962780766642
2022-06-09,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0018399111089323632,-0.0027967991786493063,-0.080455680430304,-0.0776588812516547,-0.0695278734804538
2022-06-16,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.002200078977958571,0.0010626903251172298,-0.0917200232143093,-0.09278271353942653,-0.0640950504732904
2022-06-23,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.001398060234583939,-0.007365983931973526,0.0298506316577047,0.037216615589678224,0.0134873197467429
2022-06-30,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0011580097891828907,-0.005244905305993676,-0.0168627855311336,-0.011617880225139925,0.0032787952259007
2022-07-07,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0006330316892403933,0.00892132540964725,0.0072559853409839,-0.0016653400686633493,-0.0019022120363995
2022-07-14,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0002127174524649027,-0.008695205617328398,0.025660632284707,0.0343558379020354,0.0382879538517515
2022-07-21,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0009225685305743256,-0.0026550014365776,-0.0015819778325262,0.0010730236040514,0.0093969172643601
2022-07-28,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.0011301170564032227,0.005071706200191477,0.0284068160623178,0.023335109862126325,0.0183590366850973
2022-08-04,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.0008241951319729197,-0.0096453749582446,0.0164270144385438,0.0260723893967884,0.0179536586198825
2022-08-11,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.0004641540227656064,0.0022792580184108754,-0.005490374144709,-0.0077696321631198755,-0.0136666332272644
2022-08-19,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0016571474316339672,0.0029256652721009494,0.0094304914942056,0.00650482622210465,-0.0060316663315178
2022-08-26,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.005479351277787385,0.00039069364320200306,-0.023021099475354,-0.023411793118556002,-0.0277555676862675
2022-09-02,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.003356368040559297,0.0004154823565549505,0.0115939623379204,0.011178479981365449,0.0166462574047277
2022-09-13,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.00038760578246119204,0.0009829286332410543,-0.0265269655024535,-0.027509894135694553,-0.0355065053260854
2022-09-20,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0010553370191653153,0.004975422491159356,-0.0641991737684355,-0.06917459625959485,-0.0643647809551726
2022-09-27,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.00021158859911434038,0.0002611636222565744,-0.0302717086262785,-0.030532872248535074,-0.0059066096773581
2022-10-05,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.00025466561853586614,-0.004431907760029399,-0.0482776319940893,-0.0438457242340599,-0.0268823853308908
2022-10-13,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.0006736915324563128,-0.003287225715187546,0.0331673720253435,0.036454597740531045,0.0293339496835726
2022-10-20,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.002136521139790174,-0.009907683386541124,-0.0027299217811397,0.007177761605401425,0.0303662104306931
2022-10-27,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0012190845160362064,0.006197212913207725,0.0192748073792576,0.013077594466049874,0.0147883015394551
2022-11-03,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0012314069115656587,-0.010864896620393801,0.0118280963207393,0.0226929929411331,0.0297353536346416
2022-11-10,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.00028172546374039697,0.00041164074606460377,0.0344925749683286,0.034080934222264,0.0206823537762071
2022-11-17,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.0005710254483769148,0.0003136554116590501,0.0087077932473969,0.00839413783573785,-0.0012971829745669
2022-11-24,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,0.0005038206237123841,-0.007717502281654625,0.0035130793426805,0.011230581624335125,0.0136980549009328
2022-12-01,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.002033915443554339,-0.009210878580856653,-0.044406199093426,-0.03519532051256935,-0.0432141033978366
2022-12-08,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.002158330236549771,-0.012361445003162,-0.0039491947553466,0.0084122502478154,-0.0016158584566502
2022-12-15,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.002111645232811789,0.0068629025063253,0.003983578299622,-0.0028793242067033,-0.0038625807907256
2022-12-22,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.001260630392264385,0.006705545223914047,-0.0332616791229941,-0.03996722434690815,-0.0513970367244003
2022-12-29,KOSPI_KOSDAQ_ALL,2022,FULL,MOMENTUM,-0.00012756852565902927,-0.010583311980042249,-0.0134612510393768,-0.0028779390593345507,0.0238548971608951
2022-01-03,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0010171620113661227,0.0,-0.0503891062108619,-0.0503891062108619,-0.0275894326468113
2022-01-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0005914089087496119,0.014481461199543601,-0.0139228894158266,-0.0284043506153702,-0.0140818673800722
2022-01-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.00022387540873557025,0.002814969554421426,-0.0465940687150201,-0.04940903826944153,-0.0364107834191177
2022-01-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-3.052141858114413e-05,-0.0213170233569248,-0.0350780110942261,-0.0137609877373013,-0.0298843307642855
2022-02-03,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0005276400019947522,-0.007021726761220351,0.0129244011216411,0.01994612788286145,0.021063115102555
2022-02-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0002605569632133774,-0.0011104543818654007,-0.0233133646834784,-0.022202910301612998,-0.011959779306496
2022-02-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,5.992641629754217e-05,-0.0018922382404392753,-0.0116563135641997,-0.009764075323760425,-0.0344526234221165
2022-02-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0006553067846222957,0.0076562831979941,0.0518387828400364,0.0441824996420423,0.0300342905808409
2022-03-04,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.002130112161425462,-0.019778097486580302,-0.032330829171941,-0.0125527316853607,-0.0270187299588572
2022-03-14,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0013019066110770206,0.0275787537631575,0.0380871991495361,0.0105084453863786,0.0214345865803508
2022-03-21,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0018634058994646367,0.003302011197425174,0.0280615495304537,0.024759538333028526,0.0157939555189435
2022-03-28,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0031930782014856786,0.0,0.0236085832657411,0.0236085832657411,0.0117371616353649
2022-04-04,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0025913049248611803,0.0,-0.0178900989426753,-0.0178900989426753,-0.0240754565208796
2022-04-11,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0031092509033936047,0.0,0.0142710324108579,0.0142710324108579,-0.000768355799866
2022-04-18,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0020505512015896875,-0.00655725856611115,-0.0142796320390768,-0.0077223734729656495,-0.0143590419467547
2022-04-25,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.000740883564258039,-0.00438497685341065,-0.0034387118983608,0.0009462649550498502,0.0096388548244559
2022-05-02,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.00011453782414055322,-0.014855492727898198,-0.0429612196643107,-0.0281057269364125,-0.0362058479928412
2022-05-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0007905239325671966,0.004865872469359276,0.01826591818137,0.013400045712010726,0.0105450740294029
2022-05-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0003125633407321762,0.00039882827043735,-0.0193466662815353,-0.01974549455197265,-0.0052566681340644
2022-05-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.00019609571976214116,0.004215213342764722,0.0390175769627914,0.03480236362002668,0.0311066292816632
2022-05-31,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0004248706381056212,0.0016752274377751022,-0.0166305113007223,-0.0183057387384974,-0.0229962780766642
2022-06-09,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0010208993490716176,0.0,-0.0776588812516547,-0.0776588812516547,-0.0695278734804538
2022-06-16,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0004739465439718062,0.0013008552410145313,-0.091481858298412,-0.09278271353942653,-0.0640950504732904
2022-06-23,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.00061872879161704,0.0027976802992406777,0.0400142958889189,0.037216615589678224,0.0134873197467429
2022-06-30,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-7.850124634212141e-05,0.008797193389709225,-0.0028206868354307,-0.011617880225139925,0.0032787952259007
2022-07-07,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0004622153566496296,-0.0027196244872214506,-0.0043849645558848,-0.0016653400686633493,-0.0019022120363995
2022-07-14,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0008346651540481024,-0.0007919925498260996,0.0335638453522093,0.0343558379020354,0.0382879538517515
2022-07-21,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.003272603335575788,0.0034469420652632,0.0045199656693146,0.0010730236040514,0.0093969172643601
2022-07-28,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0036387037715032646,0.006753488159735775,0.0300885980218621,0.023335109862126325,0.0183590366850973
2022-08-04,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0040275476791362405,0.0,0.0260723893967884,0.0260723893967884,0.0179536586198825
2022-08-11,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.004249153387048109,-0.005014574321199524,-0.0127842064843194,-0.0077696321631198755,-0.0136666332272644
2022-08-19,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0030567883042442955,0.0018810092642112504,0.0083858354863159,0.00650482622210465,-0.0060316663315178
2022-08-26,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.002690817090455,0.0043486892882332005,-0.0190631038303228,-0.023411793118556002,-0.0277555676862675
2022-09-02,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0010036104021080394,-0.0028305678279747486,0.0083479121533907,0.011178479981365449,0.0166462574047277
2022-09-13,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0006089320892766545,-0.00034758114570224846,-0.0278574752813968,-0.027509894135694553,-0.0355065053260854
2022-09-20,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0012224239578543159,0.0010992154762139439,-0.0680753807833809,-0.06917459625959485,-0.0643647809551726
2022-09-27,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0004954056700688714,-0.006853346109696425,-0.0373862183582315,-0.030532872248535074,-0.0059066096773581
2022-10-05,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0006594231081828668,-0.0005483159619205022,-0.0443940401959804,-0.0438457242340599,-0.0268823853308908
2022-10-13,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.00014113530746609276,-0.001454183950901744,0.0350004137896293,0.036454597740531045,0.0293339496835726
2022-10-20,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-7.817460950728766e-05,0.006733886267106375,0.0139116478725078,0.007177761605401425,0.0303662104306931
2022-10-27,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.002114368858055787,0.0032745773329916246,0.0163521717990415,0.013077594466049874,0.0147883015394551
2022-11-03,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0029163793586091083,-0.0044578857873722,0.0182351071537609,0.0226929929411331,0.0297353536346416
2022-11-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.004512101750775132,0.003298372340105299,0.0373793065623693,0.034080934222264,0.0206823537762071
2022-11-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.003205449529538823,-0.0032038642310236497,0.0051902736047142,0.00839413783573785,-0.0012971829745669
2022-11-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.002135655950734242,-0.0018827136933587257,0.0093478679309764,0.011230581624335125,0.0136980549009328
2022-12-01,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0014851373742821646,0.011794441856373652,-0.0234008786561957,-0.03519532051256935,-0.0432141033978366
2022-12-08,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,0.0005598618186920986,0.0048512049687405995,0.013263455216556,0.0084122502478154,-0.0016158584566502
2022-12-15,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,8.505284416805084e-06,0.0,-0.0028793242067033,-0.0028793242067033,-0.0038625807907256
2022-12-22,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0006401482487339197,0.008200023225478553,-0.0317672011214296,-0.03996722434690815,-0.0513970367244003
2022-12-29,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,REVISION,-0.0009222881419016219,-0.00730403295433325,-0.0101819720136678,-0.0028779390593345507,0.0238548971608951
2022-01-03,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0005158754069591698,0.0,-0.0503891062108619,-0.0503891062108619,-0.0275894326468113
2022-01-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0009558476184654149,0.014481461199543601,-0.0139228894158266,-0.0284043506153702,-0.0140818673800722
2022-01-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.000611869160242766,0.002814969554421426,-0.0465940687150201,-0.04940903826944153,-0.0364107834191177
2022-01-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0007777995629539833,-0.0213170233569248,-0.0350780110942261,-0.0137609877373013,-0.0298843307642855
2022-02-03,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,8.847391977083403e-05,-0.007021726761220351,0.0129244011216411,0.01994612788286145,0.021063115102555
2022-02-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0005669299975718171,-0.0011104543818654007,-0.0233133646834784,-0.022202910301612998,-0.011959779306496
2022-02-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0004403835749847349,-0.0018922382404392753,-0.0116563135641997,-0.009764075323760425,-0.0344526234221165
2022-02-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.00257382987084741,0.0076562831979941,0.0518387828400364,0.0441824996420423,0.0300342905808409
2022-03-04,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0002848438569887675,-0.019778097486580302,-0.032330829171941,-0.0125527316853607,-0.0270187299588572
2022-03-14,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0006088034711400842,0.0275787537631575,0.0380871991495361,0.0105084453863786,0.0214345865803508
2022-03-21,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0012374221344090778,0.003302011197425174,0.0280615495304537,0.024759538333028526,0.0157939555189435
2022-03-28,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0015412953298995743,0.0,0.0236085832657411,0.0236085832657411,0.0117371616353649
2022-04-04,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0015511655627466988,0.0,-0.0178900989426753,-0.0178900989426753,-0.0240754565208796
2022-04-11,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0016674848874427986,0.0,0.0142710324108579,0.0142710324108579,-0.000768355799866
2022-04-18,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.002519619640679992,-0.00655725856611115,-0.0142796320390768,-0.0077223734729656495,-0.0143590419467547
2022-04-25,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0011998580487218742,-0.00438497685341065,-0.0034387118983608,0.0009462649550498502,0.0096388548244559
2022-05-02,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0016913005599246223,-0.014855492727898198,-0.0429612196643107,-0.0281057269364125,-0.0362058479928412
2022-05-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0006709388876705216,0.004865872469359276,0.01826591818137,0.013400045712010726,0.0105450740294029
2022-05-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0008274114636866265,0.00039882827043735,-0.0193466662815353,-0.01974549455197265,-0.0052566681340644
2022-05-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0015947369108644388,0.004215213342764722,0.0390175769627914,0.03480236362002668,0.0311066292816632
2022-05-31,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0012031768213897288,0.0016752274377751022,-0.0166305113007223,-0.0183057387384974,-0.0229962780766642
2022-06-09,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-4.7950480710465845e-05,0.0,-0.0776588812516547,-0.0776588812516547,-0.0695278734804538
2022-06-16,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.00116256389439556,0.0013008552410145313,-0.091481858298412,-0.09278271353942653,-0.0640950504732904
2022-06-23,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0005408621829320409,0.0027976802992406777,0.0400142958889189,0.037216615589678224,0.0134873197467429
2022-06-30,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0004595671484589548,0.008797193389709225,-0.0028206868354307,-0.011617880225139925,0.0032787952259007
2022-07-07,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0017596955054164866,-0.0027196244872214506,-0.0043849645558848,-0.0016653400686633493,-0.0019022120363995
2022-07-14,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0038276553511778608,-0.0007919925498260996,0.0335638453522093,0.0343558379020354,0.0382879538517515
2022-07-21,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.003992433887057569,0.0034469420652632,0.0045199656693146,0.0010730236040514,0.0093969172643601
2022-07-28,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.003204458816382373,0.006753488159735775,0.0300885980218621,0.023335109862126325,0.0183590366850973
2022-08-04,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0029154990983503506,0.0,0.0260723893967884,0.0260723893967884,0.0179536586198825
2022-08-11,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0049569713672567225,-0.005014574321199524,-0.0127842064843194,-0.0077696321631198755,-0.0136666332272644
2022-08-19,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0021355341518357776,0.0018810092642112504,0.0083858354863159,0.00650482622210465,-0.0060316663315178
2022-08-26,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0038857249575771067,0.0043486892882332005,-0.0190631038303228,-0.023411793118556002,-0.0277555676862675
2022-09-02,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0046200987325063425,-0.0028305678279747486,0.0083479121533907,0.011178479981365449,0.0166462574047277
2022-09-13,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.00024001592713589854,-0.00034758114570224846,-0.0278574752813968,-0.027509894135694553,-0.0355065053260854
2022-09-20,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.00028897429749385865,0.0010992154762139439,-0.0680753807833809,-0.06917459625959485,-0.0643647809551726
2022-09-27,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0011660924368798683,-0.006853346109696425,-0.0373862183582315,-0.030532872248535074,-0.0059066096773581
2022-10-05,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0003918961717799226,-0.0005483159619205022,-0.0443940401959804,-0.0438457242340599,-0.0268823853308908
2022-10-13,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,-0.0010579363986867553,-0.001454183950901744,0.0350004137896293,0.036454597740531045,0.0293339496835726
2022-10-20,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.00020768563217892272,0.006733886267106375,0.0139116478725078,0.007177761605401425,0.0303662104306931
2022-10-27,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0007042480853920907,0.0032745773329916246,0.0163521717990415,0.013077594466049874,0.0147883015394551
2022-11-03,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0004842049149193314,-0.0044578857873722,0.0182351071537609,0.0226929929411331,0.0297353536346416
2022-11-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0009541375973267234,0.003298372340105299,0.0373793065623693,0.034080934222264,0.0206823537762071
2022-11-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.000642408520915596,-0.0032038642310236497,0.0051902736047142,0.00839413783573785,-0.0012971829745669
2022-11-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0007174949630252944,-0.0018827136933587257,0.0093478679309764,0.011230581624335125,0.0136980549009328
2022-12-01,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0007821841284577757,0.011794441856373652,-0.0234008786561957,-0.03519532051256935,-0.0432141033978366
2022-12-08,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0033423736318776804,0.0048512049687405995,0.013263455216556,0.0084122502478154,-0.0016158584566502
2022-12-15,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.0046124644623907985,0.0,-0.0028793242067033,-0.0028793242067033,-0.0038625807907256
2022-12-22,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.002961696471103277,0.008200023225478553,-0.0317672011214296,-0.03996722434690815,-0.0513970367244003
2022-12-29,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,REVISION,0.00031835637106726497,-0.00730403295433325,-0.0101819720136678,-0.0028779390593345507,0.0238548971608951
2022-01-03,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0008572340659930831,0.0,-0.0503891062108619,-0.0503891062108619,-0.0275894326468113
2022-01-10,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0013109186310687145,0.014481461199543601,-0.0139228894158266,-0.0284043506153702,-0.0140818673800722
2022-01-17,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0008563452489991196,0.002814969554421426,-0.0465940687150201,-0.04940903826944153,-0.0364107834191177
2022-01-24,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.00093778919808253,-0.0213170233569248,-0.0350780110942261,-0.0137609877373013,-0.0298843307642855
2022-02-03,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.00021490324199316526,-0.007021726761220351,0.0129244011216411,0.01994612788286145,0.021063115102555
2022-02-10,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,6.514994145806176e-05,-0.0011104543818654007,-0.0233133646834784,-0.022202910301612998,-0.011959779306496
2022-02-17,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-9.118406740639856e-05,-0.0018922382404392753,-0.0116563135641997,-0.009764075323760425,-0.0344526234221165
2022-02-24,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.001563278225316176,0.0076562831979941,0.0518387828400364,0.0441824996420423,0.0300342905808409
2022-03-04,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0008394215793639933,-0.019778097486580302,-0.032330829171941,-0.0125527316853607,-0.0270187299588572
2022-03-14,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0006371396443372793,0.0275787537631575,0.0380871991495361,0.0105084453863786,0.0214345865803508
2022-03-21,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0003649486311859006,0.003302011197425174,0.0280615495304537,0.024759538333028526,0.0157939555189435
2022-03-28,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.000466607081771073,0.0,0.0236085832657411,0.0236085832657411,0.0117371616353649
2022-04-04,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0007100405537869387,0.0,-0.0178900989426753,-0.0178900989426753,-0.0240754565208796
2022-04-11,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0014006028203511199,0.0,0.0142710324108579,0.0142710324108579,-0.000768355799866
2022-04-18,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.002320199019277289,-0.00655725856611115,-0.0142796320390768,-0.0077223734729656495,-0.0143590419467547
2022-04-25,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.001334575062739838,-0.00438497685341065,-0.0034387118983608,0.0009462649550498502,0.0096388548244559
2022-05-02,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0014366601930930222,-0.014855492727898198,-0.0429612196643107,-0.0281057269364125,-0.0362058479928412
2022-05-10,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.000709523761189335,0.004865872469359276,0.01826591818137,0.013400045712010726,0.0105450740294029
