universe,eval_year,model,action,feature,coef_std,alpha
KOSPI_EX_K200,2023,FULL,FLOW,WMINUS_FAMILY_SHARE,0.0002834935615464856,100.0
KOSPI_EX_K200,2023,FULL,FLOW,RMINUS_FAMILY_SHARE,-0.00018009002241961176,100.0
KOSPI_EX_K200,2023,FULL,FLOW,WPLUS_PAIR_SHARE,-0.00022524890631593741,100.0
KOSPI_EX_K200,2023,FULL,FLOW,CONFLICT_PAIR_SHARE,-0.0006439373980528237,100.0
KOSPI_EX_K200,2023,FULL,FLOW,LEADER_STRENGTH_60D,-9.58892857032208e-05,100.0
KOSPI_EX_K200,2023,FULL,FLOW,SPREAD_DISPERSION_20D,0.0003125340770533578,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FAMILY_MEMBER_AGREEMENT,0.00010401922133756345,100.0
KOSPI_EX_K200,2023,FULL,FLOW,MOMENTUM_top_20d,0.0005282080431399411,100.0
KOSPI_EX_K200,2023,FULL,FLOW,MOMENTUM_spread_20d,0.00033435614031625613,100.0
KOSPI_EX_K200,2023,FULL,FLOW,MOMENTUM_top_60d,9.11226633854867e-06,100.0
KOSPI_EX_K200,2023,FULL,FLOW,MOMENTUM_spread_60d,2.4469567204967157e-05,100.0
KOSPI_EX_K200,2023,FULL,FLOW,MOMENTUM_member_positive_spread_share_20d,0.0002849063526085593,100.0
KOSPI_EX_K200,2023,FULL,FLOW,MOMENTUM_member_same_sign_20d,-0.00018861632679885738,100.0
KOSPI_EX_K200,2023,FULL,FLOW,REVISION_top_20d,0.00019322737925829033,100.0
KOSPI_EX_K200,2023,FULL,FLOW,REVISION_spread_20d,-0.00014352840991882726,100.0
KOSPI_EX_K200,2023,FULL,FLOW,REVISION_top_60d,-0.0001423972635119142,100.0
KOSPI_EX_K200,2023,FULL,FLOW,REVISION_spread_60d,-0.00015783862857673942,100.0
KOSPI_EX_K200,2023,FULL,FLOW,REVISION_member_positive_spread_share_20d,-0.0003338769104810877,100.0
KOSPI_EX_K200,2023,FULL,FLOW,REVISION_member_same_sign_20d,0.00012988542913631692,100.0
KOSPI_EX_K200,2023,FULL,FLOW,VALUE_top_20d,0.00021663882585896776,100.0
KOSPI_EX_K200,2023,FULL,FLOW,VALUE_spread_20d,-8.896362950712717e-05,100.0
KOSPI_EX_K200,2023,FULL,FLOW,VALUE_top_60d,-8.612313771062822e-05,100.0
KOSPI_EX_K200,2023,FULL,FLOW,VALUE_spread_60d,-6.225408409712922e-05,100.0
KOSPI_EX_K200,2023,FULL,FLOW,VALUE_member_positive_spread_share_20d,-0.000526081333217512,100.0
KOSPI_EX_K200,2023,FULL,FLOW,VALUE_member_same_sign_20d,0.00040620956047963285,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FLOW_top_20d,0.00012250442973191258,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FLOW_spread_20d,0.00024331369594385785,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FLOW_top_60d,-0.00043176864009272477,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FLOW_spread_60d,-0.00014280487682202485,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FLOW_member_positive_spread_share_20d,0.0005757997689600444,100.0
KOSPI_EX_K200,2023,FULL,FLOW,FLOW_member_same_sign_20d,-0.0004040854929012998,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MARKET,MKT_RET_20D,-0.00015217545304682496,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MARKET,MKT_RET_60D,-0.00042518228806810666,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MARKET,MKT_VOL_20D,-0.0006583556514384899,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MARKET,MKT_DD_60D,-0.0003001940049522893,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MARKET,LIQ_5D_20D,0.00012649016682595658,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MARKET,LIQ_1D_20D,-0.0006506885162462988,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,RELATIVE_WORKING_BREADTH,0.0003642481660010106,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,ABS_CONFIRMED_BREADTH,0.00011126359151012024,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,DEFENSIVE_WORKING_BREADTH,0.00030030092566772306,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVERSE_BREADTH,0.0006054935346180228,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,BEARISH_REVERSE_BREADTH,0.0012898325570297998,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,POSITIVE_ABS_BREADTH,-0.0005817676302123727,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,WPLUS_FAMILY_SHARE,-0.0008508156700394693,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,WMINUS_FAMILY_SHARE,0.00024394570020747286,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,RMINUS_FAMILY_SHARE,0.0006876313440501879,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,WPLUS_PAIR_SHARE,6.077297455922518e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,CONFLICT_PAIR_SHARE,-0.00015625332803890032,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,LEADER_STRENGTH_60D,-0.00018596000245860522,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,SPREAD_DISPERSION_20D,-0.000649969483950912,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FAMILY_MEMBER_AGREEMENT,-0.00020407881025545985,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,MOMENTUM_top_20d,0.0009352733091361929,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,MOMENTUM_spread_20d,-0.00028611923338556493,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,MOMENTUM_top_60d,6.349703801544923e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,MOMENTUM_spread_60d,8.412598485005668e-07,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,MOMENTUM_member_positive_spread_share_20d,0.0010146483728172427,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,MOMENTUM_member_same_sign_20d,0.0003344069822409182,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVISION_top_20d,0.0005495738480853273,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVISION_spread_20d,-0.0004811133134527799,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVISION_top_60d,-0.00035879030563875616,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVISION_spread_60d,-3.469756122412983e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVISION_member_positive_spread_share_20d,2.1070880381179755e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,REVISION_member_same_sign_20d,0.0008266983962594959,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,VALUE_top_20d,-7.424811121997912e-06,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,VALUE_spread_20d,-0.00049504590937418,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,VALUE_top_60d,-0.00023869690051152604,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,VALUE_spread_60d,0.0007567178805725991,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,VALUE_member_positive_spread_share_20d,-0.00016732013421683772,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,VALUE_member_same_sign_20d,5.7507837906897665e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FLOW_top_20d,0.0010629953339715947,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FLOW_spread_20d,-0.0004498279314827301,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FLOW_top_60d,3.727433586892166e-06,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FLOW_spread_60d,0.0005934518504134617,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FLOW_member_positive_spread_share_20d,0.0012352054863642426,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MARKET,FLOW_member_same_sign_20d,-0.0014834769069952513,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MKT_RET_20D,-0.0006452109334397878,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MKT_RET_60D,-0.0004628742078145572,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MKT_VOL_20D,-0.0006532044810446535,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MKT_DD_60D,-0.0006627731451625836,100.0
KOSPI_EX_K200,2024,FULL,MARKET,LIQ_5D_20D,0.00029491550612408885,100.0
KOSPI_EX_K200,2024,FULL,MARKET,LIQ_1D_20D,-0.0007070218638720199,100.0
KOSPI_EX_K200,2024,FULL,MARKET,RELATIVE_WORKING_BREADTH,0.00033829334764507433,100.0
KOSPI_EX_K200,2024,FULL,MARKET,ABS_CONFIRMED_BREADTH,0.0001572489845428226,100.0
KOSPI_EX_K200,2024,FULL,MARKET,DEFENSIVE_WORKING_BREADTH,0.00018733267503648124,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVERSE_BREADTH,0.0006843444982266402,100.0
KOSPI_EX_K200,2024,FULL,MARKET,BEARISH_REVERSE_BREADTH,0.0013607230715103299,100.0
KOSPI_EX_K200,2024,FULL,MARKET,POSITIVE_ABS_BREADTH,-0.0005647450261570596,100.0
KOSPI_EX_K200,2024,FULL,MARKET,WPLUS_FAMILY_SHARE,-0.0009119649055990224,100.0
KOSPI_EX_K200,2024,FULL,MARKET,WMINUS_FAMILY_SHARE,0.0002153035356187684,100.0
KOSPI_EX_K200,2024,FULL,MARKET,RMINUS_FAMILY_SHARE,0.0006461192866562502,100.0
KOSPI_EX_K200,2024,FULL,MARKET,WPLUS_PAIR_SHARE,3.6738982109336645e-05,100.0
KOSPI_EX_K200,2024,FULL,MARKET,CONFLICT_PAIR_SHARE,-0.00016574539896455775,100.0
KOSPI_EX_K200,2024,FULL,MARKET,LEADER_STRENGTH_60D,-0.00013388840526614264,100.0
KOSPI_EX_K200,2024,FULL,MARKET,SPREAD_DISPERSION_20D,-0.0006580087363513241,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FAMILY_MEMBER_AGREEMENT,-0.00020588177969283017,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MOMENTUM_top_20d,0.0011639887565004798,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MOMENTUM_spread_20d,-0.00026515014558131737,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MOMENTUM_top_60d,0.0002721995319522226,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MOMENTUM_spread_60d,-7.598580351163059e-05,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MOMENTUM_member_positive_spread_share_20d,0.0009503835427229885,100.0
KOSPI_EX_K200,2024,FULL,MARKET,MOMENTUM_member_same_sign_20d,0.0003052064012195658,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVISION_top_20d,0.0006015518920486389,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVISION_spread_20d,-0.0004735841472716913,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVISION_top_60d,-0.00020372444939678632,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVISION_spread_60d,-1.5061845251891895e-05,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVISION_member_positive_spread_share_20d,1.1272025084478987e-05,100.0
KOSPI_EX_K200,2024,FULL,MARKET,REVISION_member_same_sign_20d,0.0007369994193832227,100.0
KOSPI_EX_K200,2024,FULL,MARKET,VALUE_top_20d,0.00014140807591460608,100.0
KOSPI_EX_K200,2024,FULL,MARKET,VALUE_spread_20d,-0.000563130196230162,100.0
KOSPI_EX_K200,2024,FULL,MARKET,VALUE_top_60d,-9.921021564419452e-06,100.0
KOSPI_EX_K200,2024,FULL,MARKET,VALUE_spread_60d,0.0005716577136734208,100.0
KOSPI_EX_K200,2024,FULL,MARKET,VALUE_member_positive_spread_share_20d,-0.00017707522705883818,100.0
KOSPI_EX_K200,2024,FULL,MARKET,VALUE_member_same_sign_20d,0.0001823017212660579,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FLOW_top_20d,0.0012006991259982662,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FLOW_spread_20d,-0.00044209879675147625,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FLOW_top_60d,0.0002793555306529274,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FLOW_spread_60d,0.0005947402075507709,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FLOW_member_positive_spread_share_20d,0.0012851128803174352,100.0
KOSPI_EX_K200,2024,FULL,MARKET,FLOW_member_same_sign_20d,-0.0014792513224178255,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,EW4,MKT_RET_20D,0.00024021099080312193,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,EW4,MKT_RET_60D,-0.00044368360625121205,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,EW4,MKT_VOL_20D,-0.0003758401284432372,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,EW4,MKT_DD_60D,3.3840733917501114e-05,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,EW4,LIQ_5D_20D,-0.0001837302189819518,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,EW4,LIQ_1D_20D,0.00032978306730004173,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,RELATIVE_WORKING_BREADTH,-6.124375651952485e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,ABS_CONFIRMED_BREADTH,6.920992365574491e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,DEFENSIVE_WORKING_BREADTH,-0.00017947435305845085,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVERSE_BREADTH,0.0001910941343300116,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,BEARISH_REVERSE_BREADTH,0.0005736361048468035,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,POSITIVE_ABS_BREADTH,-0.00042179208485658995,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,WPLUS_FAMILY_SHARE,-0.00025964742881143683,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,WMINUS_FAMILY_SHARE,6.901645424036531e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,RMINUS_FAMILY_SHARE,-0.00027790419722212973,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,WPLUS_PAIR_SHARE,6.976625251461551e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,CONFLICT_PAIR_SHARE,-0.0005112200294802482,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,LEADER_STRENGTH_60D,-0.00013372564448313023,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,SPREAD_DISPERSION_20D,0.00012482991839836617,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FAMILY_MEMBER_AGREEMENT,0.00010928944850236142,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,MOMENTUM_top_20d,0.00036941580837972855,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,MOMENTUM_spread_20d,-7.877456716848288e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,MOMENTUM_top_60d,5.970694125523888e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,MOMENTUM_spread_60d,8.824727735078521e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,MOMENTUM_member_positive_spread_share_20d,0.00035991513903670916,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,MOMENTUM_member_same_sign_20d,0.00015970505035410983,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVISION_top_20d,0.00018062569521928612,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVISION_spread_20d,-0.0003731450675996385,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVISION_top_60d,-0.0002559024055853493,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVISION_spread_60d,0.00010324899979971215,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVISION_member_positive_spread_share_20d,-8.693424980148513e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,REVISION_member_same_sign_20d,0.00021221030651451505,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,VALUE_top_20d,0.00024631663861220414,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,VALUE_spread_20d,-0.0002250879537274785,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,VALUE_top_60d,-0.00041882900321166055,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,VALUE_spread_60d,0.000330280888574002,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,VALUE_member_positive_spread_share_20d,-0.0003058141765655765,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,VALUE_member_same_sign_20d,0.0001993207255991962,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FLOW_top_20d,0.00017864918212848232,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FLOW_spread_20d,-6.784508903106591e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FLOW_top_60d,1.8968723975372963e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FLOW_spread_60d,3.1912740854575254e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FLOW_member_positive_spread_share_20d,0.0006765309027334326,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,EW4,FLOW_member_same_sign_20d,-0.00030382541145206786,100.0
KOSPI_EX_K200,2024,FULL,EW4,MKT_RET_20D,0.00013308839412353273,100.0
KOSPI_EX_K200,2024,FULL,EW4,MKT_RET_60D,-0.0001677458163399343,100.0
KOSPI_EX_K200,2024,FULL,EW4,MKT_VOL_20D,-0.00041435370211577205,100.0
KOSPI_EX_K200,2024,FULL,EW4,MKT_DD_60D,4.3750856925190135e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,LIQ_5D_20D,-0.00014829845400857585,100.0
KOSPI_EX_K200,2024,FULL,EW4,LIQ_1D_20D,0.00026665407374741053,100.0
KOSPI_EX_K200,2024,FULL,EW4,RELATIVE_WORKING_BREADTH,-4.677648048439493e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,ABS_CONFIRMED_BREADTH,6.321294627207501e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,DEFENSIVE_WORKING_BREADTH,-0.00015924508949819116,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVERSE_BREADTH,0.0002046608045667116,100.0
KOSPI_EX_K200,2024,FULL,EW4,BEARISH_REVERSE_BREADTH,0.0006091254299548329,100.0
KOSPI_EX_K200,2024,FULL,EW4,POSITIVE_ABS_BREADTH,-0.0004587218615543562,100.0
KOSPI_EX_K200,2024,FULL,EW4,WPLUS_FAMILY_SHARE,-0.00026994088257299476,100.0
KOSPI_EX_K200,2024,FULL,EW4,WMINUS_FAMILY_SHARE,9.92144195941833e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,RMINUS_FAMILY_SHARE,-0.0002605300777556237,100.0
KOSPI_EX_K200,2024,FULL,EW4,WPLUS_PAIR_SHARE,9.044471206065719e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,CONFLICT_PAIR_SHARE,-0.0004837972016791321,100.0
KOSPI_EX_K200,2024,FULL,EW4,LEADER_STRENGTH_60D,-3.9007106133928856e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,SPREAD_DISPERSION_20D,0.00012958347082147277,100.0
KOSPI_EX_K200,2024,FULL,EW4,FAMILY_MEMBER_AGREEMENT,0.00011103540621583062,100.0
KOSPI_EX_K200,2024,FULL,EW4,MOMENTUM_top_20d,0.00028696586459456524,100.0
KOSPI_EX_K200,2024,FULL,EW4,MOMENTUM_spread_20d,-0.00010613526176944068,100.0
KOSPI_EX_K200,2024,FULL,EW4,MOMENTUM_top_60d,8.190514022558831e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,MOMENTUM_spread_60d,0.0001189487081405067,100.0
KOSPI_EX_K200,2024,FULL,EW4,MOMENTUM_member_positive_spread_share_20d,0.00038267911544193056,100.0
KOSPI_EX_K200,2024,FULL,EW4,MOMENTUM_member_same_sign_20d,0.00015469957645063295,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVISION_top_20d,0.00016797928217216837,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVISION_spread_20d,-0.0003523913879021035,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVISION_top_60d,-0.00024127839334633577,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVISION_spread_60d,0.00013255332141096478,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVISION_member_positive_spread_share_20d,-8.557057855283403e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,REVISION_member_same_sign_20d,0.00019228870847172496,100.0
KOSPI_EX_K200,2024,FULL,EW4,VALUE_top_20d,0.00024003666255281028,100.0
KOSPI_EX_K200,2024,FULL,EW4,VALUE_spread_20d,-0.00020778761157840266,100.0
KOSPI_EX_K200,2024,FULL,EW4,VALUE_top_60d,-0.0003777652099741408,100.0
KOSPI_EX_K200,2024,FULL,EW4,VALUE_spread_60d,0.00022246022010594682,100.0
KOSPI_EX_K200,2024,FULL,EW4,VALUE_member_positive_spread_share_20d,-0.00029216858816275975,100.0
KOSPI_EX_K200,2024,FULL,EW4,VALUE_member_same_sign_20d,0.0002306833561142586,100.0
KOSPI_EX_K200,2024,FULL,EW4,FLOW_top_20d,0.00011497791818270231,100.0
KOSPI_EX_K200,2024,FULL,EW4,FLOW_spread_20d,-1.954900384963001e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,FLOW_top_60d,4.879126182065924e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,FLOW_spread_60d,5.809838046694557e-05,100.0
KOSPI_EX_K200,2024,FULL,EW4,FLOW_member_positive_spread_share_20d,0.0006654685238325691,100.0
KOSPI_EX_K200,2024,FULL,EW4,FLOW_member_same_sign_20d,-0.0003033234135205772,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MOMENTUM,MKT_RET_20D,-0.00046155196003134764,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MOMENTUM,MKT_RET_60D,-0.0006233649412005878,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MOMENTUM,MKT_VOL_20D,-0.0004661356160148084,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MOMENTUM,MKT_DD_60D,-0.0001475799909706212,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MOMENTUM,LIQ_5D_20D,-0.0007716912447868862,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,MOMENTUM,LIQ_1D_20D,-0.00013939887755367867,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,RELATIVE_WORKING_BREADTH,8.824137580747588e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,ABS_CONFIRMED_BREADTH,0.0004091168746307612,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,DEFENSIVE_WORKING_BREADTH,-0.00017699768817455627,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVERSE_BREADTH,-4.973877368703625e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,BEARISH_REVERSE_BREADTH,0.0010601602069764237,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,POSITIVE_ABS_BREADTH,-6.237836209511263e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,WPLUS_FAMILY_SHARE,-0.0005037299096203456,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,WMINUS_FAMILY_SHARE,4.780336467109709e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,RMINUS_FAMILY_SHARE,-0.0002067996853792455,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,WPLUS_PAIR_SHARE,0.0002989247623693179,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,CONFLICT_PAIR_SHARE,2.0403618637394893e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,LEADER_STRENGTH_60D,-0.0008869976984193804,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,SPREAD_DISPERSION_20D,-0.0003008421437662404,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FAMILY_MEMBER_AGREEMENT,-9.061211595878121e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_20d,0.0005065335503716762,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_20d,0.0011224606176322245,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_60d,-0.00025858931923882205,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_60d,-0.0003221668125531329,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,-7.082155692704794e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_same_sign_20d,0.00047155719624895453,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVISION_top_20d,-0.0010464507396058596,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVISION_spread_20d,-0.00036418696781130783,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVISION_top_60d,-4.686528809582262e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVISION_spread_60d,0.0007620339611995989,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVISION_member_positive_spread_share_20d,-0.0010123349477924146,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,REVISION_member_same_sign_20d,0.00018325048133795244,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,VALUE_top_20d,-0.00013813617403146938,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,VALUE_spread_20d,-0.00048681917295475657,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,VALUE_top_60d,-0.0004249825433638148,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,VALUE_spread_60d,0.00011927415515191144,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,VALUE_member_positive_spread_share_20d,-0.0009313444322172577,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,VALUE_member_same_sign_20d,-0.00038844416139412094,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FLOW_top_20d,9.965637904266577e-06,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FLOW_spread_20d,0.0003021460929084006,100.0
