universe,factor,overlay,cost_bp,period,n_phases,median_delta_return,median_delta_sharpe,median_delta_mdd,median_delta_turnover,return_wins
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.014001121951206175,0.0002824210291299811,0.06629959702638588,0.11385887385292376,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,YTD_2026,10,0.2868433787614454,0.8087217551186641,0.044198272739957245,0.10013736263736261,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,BULL_2025,10,0.02975487373554886,0.09152090731371959,0.005475457035054698,-0.00920833333333343,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,EARLY_2017_2019,10,0.006243985943329811,0.02593868541510508,-0.0071136272192811045,-0.0032875106564365097,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,LATE_2020_2022,10,0.028117685509022383,0.12026952294490409,0.007308478185680201,-0.008333333333333276,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,NORMAL_2023_2024,10,0.005105354821522412,0.012286998308281064,0.002742549507183001,-0.0035714285714285865,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.011995782787109222,0.048734817139996695,0.03274017006651109,-0.005013923698134248,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,YTD_2026,10,-0.000855956137836178,-0.022780041275436813,0.008700488565617837,-0.010476190476190417,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,BULL_2025,10,0.02936053251736559,0.09244665007675404,0.004367472539409667,-0.00920833333333343,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,EARLY_2017_2019,10,0.006296291187149583,0.024283221057418314,-0.007064542518022354,-0.0032875106564365097,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,LATE_2020_2022,10,0.027895299151706687,0.12659620736047134,0.01243174551908871,-0.008333333333333276,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,NORMAL_2023_2024,10,0.004856346372457798,0.010801100006092662,0.0039011435546089657,-0.0035714285714285865,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.011816261882840962,0.05044067513233769,0.022334424440595135,-0.005013923698134248,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,YTD_2026,10,-0.0006251129995253901,-0.024226888916312944,0.008663679439319283,-0.010476190476190417,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,BULL_2025,10,-0.0007101250674147463,0.004857888199803234,0.0016779199448695437,0.0010416666666666907,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,EARLY_2017_2019,10,-0.009785769167425462,-0.06251714181277335,0.0008920258467119413,0.0007352941176470007,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,LATE_2020_2022,10,0.004402304906651888,0.034130943647909986,0.0024514832618026117,0.005237676056337959,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,NORMAL_2023_2024,10,0.02949483781392581,0.09865307435289239,0.021592596983451062,0.002040816326530609,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.009949970905563932,0.03744895393894536,0.03227157720770735,0.0021108326371484243,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,YTD_2026,10,0.06349852271464285,0.21451929751660576,0.011388571736746123,-0.003846153846153888,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,BULL_2025,10,-0.0006648605232784099,0.0033313489969797466,0.002031400195441291,0.0010416666666666907,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,EARLY_2017_2019,10,-0.009500389487767713,-0.06355148498028973,-0.00522972377440839,0.0007352941176470007,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,LATE_2020_2022,10,0.003966680300198588,0.035085439270524384,0.002861486890130216,0.005237676056337959,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,NORMAL_2023_2024,10,0.02828593503078458,0.09737900371502586,0.020493131731139258,0.002040816326530609,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.009200553079105278,0.035207027490953446,0.025192675952893206,0.0021108326371484243,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,YTD_2026,10,0.060832519257655204,0.21594521581473436,0.011298601392475627,-0.003846153846153888,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,30,BULL_2025,10,-0.01024377025451606,-0.05621156235266528,-0.028978016276376528,0.23125,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,30,EARLY_2017_2019,10,0.02146567090473117,0.03977659768638042,0.007487717732949761,0.2250000000000001,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,30,LATE_2020_2022,10,-0.021535885478140226,-0.09504571073273435,-0.02299046696685869,0.2905405405405405,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,30,NORMAL_2023_2024,10,-0.03790823380389308,-0.19499006474072467,-0.014575890742387965,0.2841836734693878,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,30,PRE_STRESS_2017_2024,10,-0.019894276061699523,-0.09953597710218812,-0.0806161143387853,0.26428571428571446,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,30,YTD_2026,10,0.023507579425985747,-0.0852833046659767,0.05579552592009718,0.30357142857142855,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,60,BULL_2025,10,-0.034418495483975575,-0.1073405131133568,-0.030334000896354574,0.23125,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,60,EARLY_2017_2019,10,0.006251826710302444,-0.02318754619337944,-0.014609685188056165,0.2250000000000001,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,60,LATE_2020_2022,10,-0.04016545773540303,-0.1680636988784155,-0.030897687286941755,0.2905405405405405,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,60,NORMAL_2023_2024,10,-0.055490667196682886,-0.2635683486736692,-0.02662105197346426,0.2841836734693878,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,60,PRE_STRESS_2017_2024,10,-0.03654864829853566,-0.1638639638471093,-0.08416843777402211,0.26428571428571446,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT1_W10,60,YTD_2026,10,0.007732488347636457,-0.15026285330690906,0.05107247472431781,0.30357142857142855,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,BULL_2025,10,0.051821405477248894,0.14628245274311458,-0.013930810324093268,0.11145833333333333,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.04490161358003231,0.12175952737351584,0.06257417013852523,0.1551369863013699,8
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,-0.002125617466827767,-0.02824069388388972,-0.002632026575029034,0.1726351351351351,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.020233775371910512,0.05707134339933176,-0.006241612880009573,0.1571428571428572,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.009190557964226298,0.011047303299288769,0.02788724278478849,0.1628826530612245,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,YTD_2026,10,0.15724713485660746,0.31613425660055605,0.04478270612548224,0.14666666666666658,8
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,BULL_2025,10,0.039585365142551066,0.11588469960936526,-0.012242938351397503,0.11145833333333333,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.03301165038153431,0.08164358213856909,0.050780665034197814,0.1551369863013699,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.013762905243970447,-0.07038244060428617,-0.007369416631553993,0.1726351351351351,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,0.009331688644947878,0.034055060262791474,-0.011948399167331591,0.1571428571428572,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,-0.0020605234523630167,-0.02655829693491931,-0.015253772358205464,0.1628826530612245,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,YTD_2026,10,0.14397877663816044,0.3026918975858921,0.04311625901485855,0.14666666666666658,8
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,30,BULL_2025,10,0.23791845824714886,0.45681170285231976,-0.0067906048687588205,-0.07291666666666669,9
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,30,EARLY_2017_2019,10,0.09388877857315164,0.27656577600197485,0.13883899736929578,0.002374120696038484,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,30,LATE_2020_2022,10,0.018300275705839142,0.003808563608407669,0.021735504431778574,-0.030405405405405483,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,30,NORMAL_2023_2024,10,0.19922371547315232,0.46169283368588565,0.14699426597560694,-0.061734693877550983,9
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.07034647241254394,0.17135882592049456,0.15083023960855607,-0.024999999999999883,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,30,YTD_2026,10,0.39746440927489707,0.881602057381472,0.05590245376434472,-0.048333333333333256,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,60,BULL_2025,10,0.240224998688795,0.47164152903456513,-0.004562195763300525,-0.07291666666666669,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,60,EARLY_2017_2019,10,0.09063946341258072,0.26299913952869264,0.1253251682011402,0.002374120696038484,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,60,LATE_2020_2022,10,0.019739762517818893,-0.001953152923590818,0.024199137150692884,-0.030405405405405483,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,60,NORMAL_2023_2024,10,0.19751773094665526,0.46105888516909366,0.14523863304358836,-0.061734693877550983,9
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.0698105282639731,0.16709082330846511,0.1537328210097028,-0.024999999999999883,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,MCAP_W10,60,YTD_2026,10,0.38866206950083715,0.8878455772036412,0.056895661787336405,-0.048333333333333256,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,30,BULL_2025,10,-0.026276330355957223,-0.1021734567490063,-0.016414328559357427,0.003124999999999989,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,30,EARLY_2017_2019,10,-0.009861056094274734,-0.03373646011089625,-0.027540505217081734,0.021917808219178075,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,30,LATE_2020_2022,10,0.0016442191598370348,0.018084475913764764,-0.023736967077760518,0.03591441441441434,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,30,NORMAL_2023_2024,10,0.01399990931423889,0.04200820995729388,0.001889514319283081,0.013775510204081604,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,-0.00997440752533374,-0.012276923588370283,-0.0028289854004490134,0.022715736040609114,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,30,YTD_2026,10,0.1127645244176424,0.2400908708397228,0.0097150017189222,0.015000000000000041,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,60,BULL_2025,10,-0.02531969462430106,-0.09292425165455054,-0.015303476275507322,0.003124999999999989,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,60,EARLY_2017_2019,10,-0.010778113526879685,-0.038405793637875676,-0.026861648962511808,0.021917808219178075,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,60,LATE_2020_2022,10,-0.0007066671387923606,0.015978751207738975,-0.017856972959083117,0.03591441441441434,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,60,NORMAL_2023_2024,10,0.012662950815105767,0.04117967179571087,0.0018153817942825334,0.013775510204081604,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,-0.01110546851338795,-0.01320849225169659,-0.007235745862975984,0.022715736040609114,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,RAW_TA_W10,60,YTD_2026,10,0.10759099838535074,0.2322909204470719,0.009807683300365244,0.015000000000000041,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,BULL_2025,10,-0.03775541329374843,-0.06324928728351542,-0.019659226560846288,0.13958333333333334,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,EARLY_2017_2019,10,0.010932867695179427,0.015593504184276484,0.03487124732520852,0.09035388127853883,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,LATE_2020_2022,10,-0.023838043401401,-0.07140675156027766,-0.025409407902077352,0.15373009996297665,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,NORMAL_2023_2024,10,-0.03429338175713825,-0.10931160296738798,-0.035264384665922965,0.14132653061224487,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,PRE_STRESS_2017_2024,10,-0.009260305316347084,-0.054384640336933326,-0.02734268057247119,0.12390761300555125,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,YTD_2026,10,-0.011870510794284472,-0.07651115224278128,0.004420925502055084,0.12666666666666676,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,BULL_2025,10,-0.0494923670110905,-0.100755874229705,-0.02891001800015275,0.13958333333333334,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,EARLY_2017_2019,10,0.004125751517202458,-0.010879220254581039,0.025619069532364758,0.09035388127853883,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,LATE_2020_2022,10,-0.03235376440078647,-0.1035421482861188,-0.026801415069166612,0.15373009996297665,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,NORMAL_2023_2024,10,-0.04159195951082317,-0.13761847709175762,-0.03729504862094596,0.14132653061224487,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,PRE_STRESS_2017_2024,10,-0.01699678983353975,-0.08884684563170339,-0.029206077952542986,0.12390761300555125,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,YTD_2026,10,-0.021466112525707237,-0.10723311797062574,0.003308796027193195,0.12666666666666676,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.020201972674404267,-0.02081647141240839,-0.007721921262172637,0.09704166666666669,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.006640300304669389,-0.0018078734887753672,0.03928639410360457,0.12143650499814879,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,0.008655300290032197,0.025569282071313523,-0.015021993437291381,0.12786005183265464,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,-0.004518975955649762,-0.026977606239265095,-0.02033472205135023,0.11428571428571427,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.0006519548103846029,-0.008314508453774818,0.02253098033128159,0.12217380925407428,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,YTD_2026,10,0.22160110997407995,0.39018872154223927,0.023113932083506372,0.09333333333333332,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.032376228090505554,-0.05159115263955527,-0.009211397558519963,0.09704166666666669,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,-0.001299618172615813,-0.03644928150526919,0.03239922127005507,0.12143650499814879,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.0001645739357858944,-0.002571578378650907,-0.020511340899896868,0.12786005183265464,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,-0.011674156177822415,-0.05304766589985067,-0.02255156174261097,0.11428571428571427,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,-0.0072739083117562275,-0.035700123164639955,0.013602766118833098,0.12217380925407428,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,YTD_2026,10,0.2064673397872056,0.3818241148290868,0.022777189366451234,0.09333333333333332,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,BULL_2025,10,0.034298563273465366,0.14261605581820214,0.0011230694909468708,-0.03266666666666668,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,EARLY_2017_2019,10,0.0037164435324477663,-0.005906525966977919,0.058771671322470964,0.005522260273972623,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,LATE_2020_2022,10,-0.005367615845529916,-0.029679692613835636,-0.003444716696188954,-0.0020362828582005665,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,NORMAL_2023_2024,10,0.011508938747468056,0.016960039981271935,0.0023957411838652076,-0.010714285714285732,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,PRE_STRESS_2017_2024,10,-0.005211111981987482,-0.03608997015642594,0.011672990082489454,-0.0007659602302458879,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,YTD_2026,10,0.47063151217281346,0.6950501647267718,0.03491358191056321,-0.03809523809523804,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,BULL_2025,10,0.037838652557384056,0.1385009037876781,0.0030172868966643063,-0.03266666666666668,7
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,EARLY_2017_2019,10,0.003314376113556894,-0.01761596731864129,0.05739872984221411,0.005522260273972623,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,LATE_2020_2022,10,-0.005053392101044107,-0.03286022868186523,-0.006238602119574221,-0.0020362828582005665,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,NORMAL_2023_2024,10,0.012114378255756342,0.015142044498960894,0.0008773366300158236,-0.010714285714285732,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,PRE_STRESS_2017_2024,10,-0.0049484436989624125,-0.04064015161096081,0.009573839733580947,-0.0007659602302458879,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,YTD_2026,10,0.45548380457609483,0.6999106969485465,0.03516337841988654,-0.03809523809523804,10
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,BULL_2025,10,0.0004821120068561058,-0.042628063086167844,-0.004294535672384081,0.013541666666666674,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,EARLY_2017_2019,10,-0.013183497319562809,-0.037739410566826524,-0.023065858298301822,0.008623477929984746,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,LATE_2020_2022,10,-0.015672858911814358,-0.033047745216696164,-0.03978968970571123,0.020890410958904093,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,NORMAL_2023_2024,10,0.019209215633587184,0.050993096824152526,0.00021773264985830432,0.006632653061224458,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,-0.004877219172346292,-0.008686059365829866,-0.022155492637922547,0.012021847200418656,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,YTD_2026,10,0.13694260420159088,0.3298435302198194,0.0025940897343204594,0.0035714285714285587,9
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,BULL_2025,10,-7.708650903925918e-05,-0.038415730678476756,-0.004118658920663543,0.013541666666666674,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,EARLY_2017_2019,10,-0.013087604410566112,-0.036827985094229874,-0.02281972858000203,0.008623477929984746,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,LATE_2020_2022,10,-0.016429555522947892,-0.033810413034828984,-0.04493265076726932,0.020890410958904093,3
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,NORMAL_2023_2024,10,0.018369475638617738,0.05258661201664002,0.003078298407711566,0.006632653061224458,6
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,-0.005533244933082826,-0.009912480701920176,-0.018025743512655845,0.012021847200418656,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,YTD_2026,10,0.131277102032836,0.33098180839992675,0.002205258295148005,0.0035714285714285587,9
