universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,30,LATE_2020_2022,-0.08113793426667282,-0.1334135716795625,-0.4746921794322517,0.5085714285714285
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,30,NORMAL_2023_2024,-0.05723850669414965,-0.0624330320448514,-0.5150317593955347,0.4795918367346938
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,30,BULL_2025,0.057282763489011845,0.3319502084925015,-0.1580869635319625,0.4729166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,30,YTD_2026,-0.17154505075607762,-0.11068693910908899,-0.3599919758798088,0.525
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,60,PRE_STRESS_2017_2024,-0.15005065505048065,-0.44777799167426874,-0.7514954817603211,0.5013368983957219
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,60,EARLY_2017_2019,-0.22233771709209882,-0.9099527114878297,-0.5398185219964735,0.5095588235294118
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,60,LATE_2020_2022,-0.11593939790002594,-0.26129901493100244,-0.5077240615551071,0.5085714285714285
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,60,NORMAL_2023_2024,-0.09102836925613056,-0.1881494161204171,-0.5397224858934271,0.4795918367346938
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,60,BULL_2025,0.02013651037109221,0.22214562775048707,-0.16004804566003672,0.4729166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,1,60,YTD_2026,-0.2047014107854459,-0.18859101747718643,-0.3657306618936139,0.525
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,30,PRE_STRESS_2017_2024,-0.11101706255941113,-0.28171029542507964,-0.7087750971517286,0.49444444444444446
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,30,EARLY_2017_2019,-0.19008283261024006,-0.8278632234048292,-0.5485052603595615,0.507142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,30,LATE_2020_2022,-0.11283813723584213,-0.25623724511945073,-0.45569091751422597,0.495
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,30,NORMAL_2023_2024,0.018486789228283174,0.21192154012252767,-0.5154549860915332,0.47551020408163275
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,30,BULL_2025,0.08948274848619198,0.4218653520126429,-0.14974263503274587,0.4645833333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,30,YTD_2026,-0.1974012725624471,-0.30059235661637795,-0.36414975133725,0.5499999999999999
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,60,PRE_STRESS_2017_2024,-0.1438584589461861,-0.41501808167252824,-0.7686472705637861,0.49444444444444446
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,60,EARLY_2017_2019,-0.22081807271973386,-1.0004528019546206,-0.572294206224251,0.507142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,60,LATE_2020_2022,-0.14561194336280314,-0.3815687146930387,-0.48434985138737663,0.495
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,60,NORMAL_2023_2024,-0.017673830878020214,0.1013624851755129,-0.539225025360569,0.47551020408163275
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,60,BULL_2025,0.052015276168910995,0.3139195083054634,-0.15379366235555447,0.4645833333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,2,60,YTD_2026,-0.23097170721610882,-0.39787679308251717,-0.3701236747044476,0.5499999999999999
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,30,PRE_STRESS_2017_2024,-0.13070250161564512,-0.3811713508759049,-0.7657467889292876,0.5028947368421053
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,30,EARLY_2017_2019,-0.2057023049621295,-0.9042798136292551,-0.5805162925330114,0.5246376811594203
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,30,LATE_2020_2022,-0.09990056901433642,-0.23806358737167413,-0.4527648171948675,0.4979166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,30,NORMAL_2023_2024,-0.06216308977296736,-0.05058522167510612,-0.5712963344676654,0.47959183673469385
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,30,BULL_2025,0.10185209517401628,0.4515952085987841,-0.14652297509366008,0.4437500000000001
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,30,YTD_2026,-0.42892095604030334,-0.9342954226844945,-0.4171135456274334,0.5461538461538461
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,60,PRE_STRESS_2017_2024,-0.16336959025303566,-0.5215947904417965,-0.8149995939569384,0.5028947368421053
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,60,EARLY_2017_2019,-0.23691674382031358,-1.0808187411916679,-0.6038241673444623,0.5246376811594203
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,60,LATE_2020_2022,-0.13330136555124583,-0.37327909822856614,-0.4894997236483388,0.4979166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,60,NORMAL_2023_2024,-0.09578022965255972,-0.16458334764877178,-0.5932910449282256,0.47959183673469385
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,60,BULL_2025,0.06563388501042788,0.3509994127948466,-0.15043796450013558,0.4437500000000001
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,3,60,YTD_2026,-0.45313741102088,-1.0212147368966749,-0.42179286492643453,0.5461538461538461
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,30,PRE_STRESS_2017_2024,-0.13345157903431437,-0.37491646827200653,-0.7459352347699229,0.503421052631579
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,30,EARLY_2017_2019,-0.1926694886900494,-0.769544756862026,-0.554571937149456,0.5292857142857142
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,30,LATE_2020_2022,-0.0754410930051761,-0.1256521140868782,-0.46637537264936413,0.4888888888888888
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,30,NORMAL_2023_2024,-0.12821073475712497,-0.2825838180968326,-0.6127721009767485,0.4875
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,30,BULL_2025,0.3156800361681664,0.9811094450949739,-0.15410274485623165,0.44000000000000006
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,30,YTD_2026,-0.352932613325435,-0.7849464976824763,-0.38043008295203584,0.5464285714285714
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,60,PRE_STRESS_2017_2024,-0.1660745344797997,-0.5116705510584834,-0.7987649314686172,0.503421052631579
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,60,EARLY_2017_2019,-0.22460866714541772,-0.9376451760274739,-0.5804022833604193,0.5292857142857142
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,60,LATE_2020_2022,-0.1092047466957351,-0.253385315731468,-0.4973540021899202,0.4888888888888888
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,60,NORMAL_2023_2024,-0.16006870940309226,-0.3989052930087053,-0.6320501534598899,0.4875
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,60,BULL_2025,0.2730596031698478,0.8826613533360658,-0.15773139616725318,0.44000000000000006
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,4,60,YTD_2026,-0.37961089114524404,-0.880748594660926,-0.3859790294774136,0.5464285714285714
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,30,PRE_STRESS_2017_2024,-0.11076637174617943,-0.2943540459108679,-0.7130556172201018,0.5073298429319372
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,30,EARLY_2017_2019,-0.2111247391381672,-0.939127825838892,-0.5634166614703713,0.535
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,30,LATE_2020_2022,-0.11230694424315568,-0.28079226439246885,-0.44928283453676965,0.5083333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,30,NORMAL_2023_2024,0.05783734855060496,0.3252610555116304,-0.3950701733506252,0.46632653061224494
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,30,BULL_2025,0.17868561592016619,0.629105419102468,-0.1821397387809992,0.488
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,30,YTD_2026,-0.5097469802685486,-1.2476132011399281,-0.4130409127094362,0.5357142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,60,PRE_STRESS_2017_2024,-0.14447410211564815,-0.4350897692106654,-0.7576804622623086,0.5073298429319372
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,60,EARLY_2017_2019,-0.2427478689185304,-1.1189647975838428,-0.5907360233398274,0.535
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,60,LATE_2020_2022,-0.14605633264622597,-0.4179699278631738,-0.4877845799375826,0.5083333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,60,NORMAL_2023_2024,0.021217511033026604,0.21544189122349722,-0.4239628366053825,0.46632653061224494
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,60,BULL_2025,0.13626645192442943,0.5282283062117015,-0.18811346941870355,0.488
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,5,60,YTD_2026,-0.5295829252302411,-1.3305491188398224,-0.4191770903996448,0.5357142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,30,PRE_STRESS_2017_2024,-0.15492072335812446,-0.40402521886943654,-0.7581043123506129,0.5021276595744681
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,30,EARLY_2017_2019,-0.21215857550347672,-1.0014375969454903,-0.5208519399794296,0.5147058823529411
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,30,LATE_2020_2022,-0.12214474108599227,-0.2080405444250783,-0.41416312264001753,0.5027777777777778
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,30,NORMAL_2023_2024,-0.11842554646547865,-0.19119850674815272,-0.5983442804072936,0.4833333333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,30,BULL_2025,0.038719174301473425,0.27773465737167796,-0.24785808013599686,0.4875
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,30,YTD_2026,-0.2917684569637544,-0.5998028265196448,-0.3759809197724546,0.5033333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,60,PRE_STRESS_2017_2024,-0.1867302113735002,-0.5300186901452243,-0.8120030299914055,0.5021276595744681
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,60,EARLY_2017_2019,-0.24253931467591572,-1.1835840864238463,-0.5542732374502704,0.5147058823529411
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,60,LATE_2020_2022,-0.15521086286644603,-0.32164915131264354,-0.466297521626161,0.5027777777777778
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,60,NORMAL_2023_2024,-0.15042240007989904,-0.29435767111351197,-0.6183224041900968,0.4833333333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,60,BULL_2025,0.0012244549911115676,0.1755697200849978,-0.2537487698299078,0.4875
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,6,60,YTD_2026,-0.3183391498169502,-0.687386958068824,-0.38224547875516435,0.5033333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,30,PRE_STRESS_2017_2024,-0.10179338988115272,-0.2490826094946734,-0.6318688116448172,0.4978835978835979
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,30,EARLY_2017_2019,-0.23114037561945489,-1.135722117023505,-0.5611135795894364,0.5130434782608695
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,30,LATE_2020_2022,0.018916788352646208,0.20585409562533594,-0.41595964513271255,0.5035211267605635
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,30,NORMAL_2023_2024,-0.06863766506776603,-0.04137162399143362,-0.5170055410930328,0.4683673469387755
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,30,BULL_2025,0.05219711778370617,0.31489001353722534,-0.21543319029116204,0.48125
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,30,YTD_2026,-0.2151534272989537,-0.2832854012745561,-0.3603862465021622,0.5133333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,60,PRE_STRESS_2017_2024,-0.13519125979263558,-0.3843410044211612,-0.7074479090884032,0.4978835978835979
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,60,EARLY_2017_2019,-0.26071783229099776,-1.3204582854097797,-0.5848473703060438,0.5130434782608695
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,60,LATE_2020_2022,-0.01915906226514419,0.07127039875448156,-0.4390594785254526,0.5035211267605635
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,60,NORMAL_2023_2024,-0.10132679327516214,-0.14313088069161733,-0.5411974352570811,0.4683673469387755
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,60,BULL_2025,0.01465327308624631,0.18889930775780622,-0.22468849424275938,0.48125
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,7,60,YTD_2026,-0.24509969795669528,-0.36353216161222174,-0.3666603731205694,0.5133333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,30,PRE_STRESS_2017_2024,-0.1269733237705314,-0.3359362729548349,-0.7156618046300001,0.505026455026455
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,30,EARLY_2017_2019,-0.21248425504438706,-0.9793237839652692,-0.5443353518665426,0.513768115942029
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,30,LATE_2020_2022,-0.05275373027775443,-0.025434021442339493,-0.48928946633318515,0.5077464788732396
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,30,NORMAL_2023_2024,-0.10314261304364014,-0.16607010963330554,-0.5627499974776253,0.4887755102040816
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,30,BULL_2025,0.013770164896067971,0.1779013678835869,-0.19138156074288604,0.4625000000000001
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,30,YTD_2026,-0.2841342973258002,-0.41959068101812913,-0.38098687214313176,0.5533333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,60,PRE_STRESS_2017_2024,-0.15994645984334754,-0.4702759993909028,-0.7751261583101032,0.505026455026455
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,60,EARLY_2017_2019,-0.24281309952582542,-1.1570231943003744,-0.5678196139653054,0.513768115942029
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,60,LATE_2020_2022,-0.0886136997992849,-0.15073769342562898,-0.5131606156540418,0.5077464788732396
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,60,NORMAL_2023_2024,-0.13596131900151942,-0.2774164225462221,-0.5868922030012772,0.4887755102040816
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,60,BULL_2025,-0.021064969521640275,0.04427288482251315,-0.19753438391655653,0.4625000000000001
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,8,60,YTD_2026,-0.31387817808181306,-0.5008446881531027,-0.387608758237854,0.5533333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,30,PRE_STRESS_2017_2024,-0.12909599141528427,-0.3073293376544217,-0.7314177602139149,0.5076719576719576
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,30,EARLY_2017_2019,-0.24237719658531864,-1.1303152005345263,-0.5664092573919305,0.5217391304347826
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,30,LATE_2020_2022,-0.04390862293718323,0.019590662571731747,-0.4779339998311667,0.5035211267605634
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,30,NORMAL_2023_2024,-0.07431632589045001,-0.03717626464866467,-0.5851682754483715,0.49387755102040815
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,30,BULL_2025,0.04174001525029314,0.28217099882572466,-0.1158065710166517,0.4770833333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,30,YTD_2026,-0.16772263958622402,-0.2054130096381429,-0.27721690569278246,0.5461538461538462
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,60,PRE_STRESS_2017_2024,-0.16213858193393005,-0.4343690067157793,-0.7874966618401603,0.5076719576719576
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,60,EARLY_2017_2019,-0.27204581222381385,-1.3077762273457705,-0.589541149792769,0.5217391304347826
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,60,LATE_2020_2022,-0.07973655793105394,-0.09734453295141499,-0.5040819694061427,0.5035211267605634
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,60,NORMAL_2023_2024,-0.10847256299975572,-0.1404521202801942,-0.6068503144209654,0.49387755102040815
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,60,BULL_2025,0.00477636588517516,0.1406349773939161,-0.11833358867107424,0.4770833333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,BASE,9,60,YTD_2026,-0.20156644954118552,-0.2975747474002803,-0.28236779050278027,0.5461538461538462
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,30,PRE_STRESS_2017_2024,-0.1111128862685562,-0.27704747066256713,-0.6904062169529388,0.5013157894736842
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,30,EARLY_2017_2019,-0.19488738178779408,-0.7755824393507064,-0.5249576148735303,0.5173913043478261
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,30,LATE_2020_2022,-0.07986430082808083,-0.12386232423620075,-0.5446278978711513,0.5020833333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,30,NORMAL_2023_2024,-0.028741223870237587,0.05331866966509121,-0.526789408047624,0.4775510204081632
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,30,BULL_2025,0.07843073764859687,0.4065949351510275,-0.14083500032701624,0.4583333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,30,YTD_2026,-0.23975441647518647,-0.5146331911118884,-0.30294281588151817,0.5285714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,60,PRE_STRESS_2017_2024,-0.14437274545862966,-0.41138999616053595,-0.7557550287037882,0.5013157894736842
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,60,EARLY_2017_2019,-0.2260395370974032,-0.9385981535350731,-0.5511963855601589,0.5173913043478261
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,60,LATE_2020_2022,-0.11427498526844726,-0.2481033033590718,-0.567268490295278,0.5020833333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,60,NORMAL_2023_2024,-0.06336455676341779,-0.06581490033852563,-0.5505594096625817,0.4775510204081632
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,60,BULL_2025,0.04173349597520892,0.2809874901398024,-0.1457752914789232,0.4583333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,0,60,YTD_2026,-0.2703698721270803,-0.6178030260397184,-0.3081573968716894,0.5285714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,30,PRE_STRESS_2017_2024,-0.08194704693226018,-0.17721331270324914,-0.5775436898881867,0.48983957219251334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,30,EARLY_2017_2019,-0.1727601376709792,-0.6724269423773352,-0.4783105559135643,0.5014705882352942
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,30,LATE_2020_2022,-0.03424155886221647,0.026878628765518567,-0.4159499714221142,0.4921428571428571
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,30,NORMAL_2023_2024,-0.01323230967855571,0.09245744748473657,-0.48780041426864384,0.47040816326530605
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,30,BULL_2025,0.16006473328122128,0.6177890775536493,-0.13754179546614687,0.45625000000000004
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,30,YTD_2026,-0.06556585986176167,0.1042709144342219,-0.3444430899333456,0.5107142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,60,PRE_STRESS_2017_2024,-0.11549068534011786,-0.31315130866722385,-0.662074519403384,0.48983957219251334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,60,EARLY_2017_2019,-0.20380120321752448,-0.8320272361504215,-0.503522733692495,0.5014705882352942
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,60,LATE_2020_2022,-0.06958495552264554,-0.09882708072596287,-0.44680322277985396,0.4921428571428571
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,60,NORMAL_2023_2024,-0.04785206912128381,-0.03207238452981198,-0.5131768234382938,0.47040816326530605
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,60,BULL_2025,0.12102554864841664,0.5118928387671875,-0.1437425012765816,0.45625000000000004
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,1,60,YTD_2026,-0.10176876304968363,0.02512001940683742,-0.35028476605898706,0.5107142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,30,PRE_STRESS_2017_2024,-0.08867445493171877,-0.19766827404288198,-0.6309749504304709,0.4923280423280424
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,30,EARLY_2017_2019,-0.18047086352641395,-0.7751360494785532,-0.5197604543712704,0.5064285714285715
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,30,LATE_2020_2022,-0.044953327271478716,-0.007881227393286162,-0.44065713834638887,0.4828571428571427
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,30,NORMAL_2023_2024,-0.008093307291791585,0.12398618354954336,-0.5182646785946536,0.4857142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,30,BULL_2025,0.15181018771634913,0.5958258662994794,-0.14130345740676098,0.4604166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,30,YTD_2026,-0.18763051553113352,-0.29761795551351145,-0.3582545220132328,0.5357142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,60,PRE_STRESS_2017_2024,-0.12215033611615678,-0.33165939915720705,-0.7063015696511463,0.4923280423280424
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,60,EARLY_2017_2019,-0.2115058082254755,-0.9475326551761767,-0.544934084563471,0.5064285714285715
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,60,LATE_2020_2022,-0.07928997838630325,-0.12896830117043298,-0.4630566746549041,0.4828571428571427
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,60,NORMAL_2023_2024,-0.044023572433378066,0.007040968843060553,-0.5429333566565391,0.4857142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,60,BULL_2025,0.112663499098977,0.48857178060427847,-0.14447754039483562,0.4604166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,2,60,YTD_2026,-0.2210129543588869,-0.3960041116165429,-0.3644861294089582,0.5357142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,30,PRE_STRESS_2017_2024,-0.10604733198238925,-0.28156425838642923,-0.7202204994054751,0.4939473684210526
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,30,EARLY_2017_2019,-0.1830326357020723,-0.7662361072342443,-0.562256570578257,0.5195652173913045
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,30,LATE_2020_2022,-0.06799527455671928,-0.11363250241976404,-0.4173460103947345,0.4840277777777777
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,30,NORMAL_2023_2024,-0.04547712702184348,-0.0038170265745851198,-0.5403580907260078,0.4724489795918368
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,30,BULL_2025,0.13294651296098547,0.5384289732801181,-0.139088480799893,0.43333333333333335
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,30,YTD_2026,-0.4873254130272239,-1.1978066318820295,-0.41870932996893173,0.5576923076923076
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,60,PRE_STRESS_2017_2024,-0.13902630395417892,-0.42012930235935936,-0.7781319805456568,0.4939473684210526
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,60,EARLY_2017_2019,-0.2147881698054679,-0.9387496765882446,-0.5864810923085346,0.5195652173913045
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,60,LATE_2020_2022,-0.10160841407491539,-0.2448032345776479,-0.43778956266435987,0.4840277777777777
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,60,NORMAL_2023_2024,-0.07918453517920931,-0.11910234345126446,-0.5635533465152766,0.4724489795918368
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,60,BULL_2025,0.09655909882291436,0.43893972394081243,-0.14275231006671218,0.43333333333333335
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,3,60,YTD_2026,-0.5093144286357768,-1.2872630634584499,-0.4233739470698439,0.5576923076923076
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,30,PRE_STRESS_2017_2024,-0.1457763571729065,-0.4268781134189352,-0.7776422485932709,0.495
