sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,spread,16,9,0.017810977037438336,0.03225873915790408,-0.014447762120465744,-1.2315819419187195,0.8125,0.7777777777777778
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,top,12,16,-0.006527107908304709,0.0025275749439822174,-0.009054682852286926,-0.42927108571996614,0.3333333333333333,0.4375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,spread,12,16,0.0053794586009716485,0.0021719311643565564,0.003207527436615092,0.43174955154227246,0.6666666666666666,0.5625
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,top,12,13,-0.043104627432399935,0.012705238985317805,-0.05580986641771774,-0.8281027063641004,0.25,0.46153846153846156
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,spread,12,13,0.01908208467788285,0.02663994376042738,-0.00755785908254453,-0.623975101237456,0.8333333333333334,0.7692307692307693
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,top,12,16,-0.006527107908304709,0.0025275749439822174,-0.009054682852286926,-0.42927108571996614,0.3333333333333333,0.4375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,spread,12,16,0.0053794586009716485,0.0021719311643565564,0.003207527436615092,0.43174955154227246,0.6666666666666666,0.5625
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,top,12,13,-0.043104627432399935,0.012705238985317805,-0.05580986641771774,-0.8281027063641004,0.25,0.46153846153846156
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,spread,12,13,0.01908208467788285,0.02663994376042738,-0.00755785908254453,-0.623975101237456,0.8333333333333334,0.7692307692307693
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,top,13,11,0.006428281473481317,-0.014174351530744466,0.02060263300422578,0.7903824337697141,0.38461538461538464,0.2727272727272727
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,spread,13,11,0.00883980539027207,0.0006442225591006003,0.00819558283117147,0.9526951573474298,0.7692307692307693,0.5454545454545454
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,top,13,8,-0.04354620143654942,-0.0437588357550754,0.00021263431852597964,0.0024450641377318067,0.23076923076923078,0.25
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,spread,13,8,0.023395002631512642,0.02676991822189355,-0.0033749155903809065,-0.2721996177950115,0.8461538461538461,0.75
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,top,13,13,-0.0029961875548795295,-0.004406448556799369,0.0014102610019198396,0.058191504066894495,0.3076923076923077,0.38461538461538464
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,spread,13,13,0.006170851931108093,0.0019462306768274079,0.0042246212542806855,0.5295493870551254,0.6923076923076923,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,top,13,10,-0.03523536860478882,-0.004970066315091608,-0.03026530228969721,-0.36752766472420584,0.3076923076923077,0.4
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,spread,13,10,0.01829280409325138,0.030900793594552632,-0.01260798950130125,-0.9384771997774174,0.7692307692307693,0.8
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,12,16,-0.0038902168404391004,0.00018590470717481846,-0.004076121547613919,-0.17015091100810892,0.5,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,12,16,0.018571048751872984,-0.010621851779089819,0.029192900530962802,1.9724219135711667,0.6666666666666666,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,12,13,-0.021638733721593015,-0.005315580282449629,-0.016323153439143385,-0.2131484453074194,0.4166666666666667,0.46153846153846156
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,12,13,0.014098103893268784,0.018185468863719766,-0.004087364970450981,-0.09987477382516874,0.5833333333333334,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,top,16,12,0.0032535658083225182,-0.007980431641969368,0.011233997450291886,0.39668921807377266,0.5,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,16,12,0.011330173869251798,-0.010698318779249176,0.022028492648500972,1.4188346066083468,0.5625,0.5833333333333334
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,top,16,9,-0.0018561046236988676,-0.0332299638168644,0.03137385919316553,0.28685747472739476,0.4375,0.4444444444444444
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,16,9,0.005629346732477586,0.035057643803104555,-0.02942829707062697,-0.5414802339243765,0.5625,0.5555555555555556
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,top,10,18,0.006608011560861859,-0.0060993467988383725,0.012707358359700232,0.581481144762768,0.6,0.4444444444444444
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,10,18,0.02435118047768784,-0.010589380456657761,0.0349405609343456,2.502310520437708,0.7,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,top,10,15,-0.025510011276976653,-0.004911149037412992,-0.02059886223956366,-0.26720195135400243,0.4,0.4666666666666667
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,10,15,0.02331292494537245,0.011497272832923856,0.011815652112448593,0.3339157404848893,0.6,0.5333333333333333
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,top,12,16,-0.0016515117864571594,-0.0014931240833116364,-0.000158387703145523,-0.006660231964615782,0.5,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,12,16,0.01313020654257599,-0.0065412201221170755,0.019671426664693063,1.2767115365024555,0.5833333333333334,0.5625
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,top,12,13,-0.034467363448620725,0.006526231773268249,-0.04099359522188897,-0.4899486301986073,0.3333333333333333,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,12,13,0.016738551349389248,0.015748132750377793,0.0009904185990114549,0.02546354526659319,0.5833333333333334,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,top,12,13,-0.005867879746921375,0.0043242319419803275,-0.010192111688901703,-0.36531412078437464,0.5,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,12,13,0.01575628731708791,-0.007808924447548647,0.023565211764636555,1.4059078160038088,0.6666666666666666,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,top,12,10,-0.04351950744327848,0.00587329202562917,-0.04939279946890765,-0.5090166289121136,0.3333333333333333,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,12,10,0.011433904313642369,0.008869667651781089,0.0025642366618612803,0.06319624330405847,0.5833333333333334,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,top,13,13,0.0012766068681742558,-0.006848171633488651,0.008124778501662907,0.2908769633668647,0.5384615384615384,0.46153846153846156
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,13,13,0.005966337408608682,-0.0026111462298515613,0.008577483638460243,0.500878193535813,0.5384615384615384,0.6153846153846154
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,top,13,10,-0.031163893235183614,-0.02043839924607483,-0.010725493989108784,-0.11022753472089254,0.38461538461538464,0.4
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,spread,13,10,0.006078638045800763,0.00908395723562925,-0.0030053191898284874,-0.07355327292115033,0.5384615384615384,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,top,14,14,0.007111261062939404,-0.00567962967247065,0.012790890735410055,0.514647303989244,0.6428571428571429,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,spread,14,14,0.011149255275120768,-0.011354695284268006,0.022503950559388773,2.10824180500129,0.5714285714285714,0.2857142857142857
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,top,14,11,0.005440612865843937,-0.01005248934294869,0.015493102208792627,0.1681595859630423,0.5714285714285714,0.36363636363636365
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,spread,14,11,0.008478721934094201,0.0031361484398668995,0.005342573494227301,0.1684480730179453,0.5714285714285714,0.36363636363636365
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,top,16,12,0.002827936537021904,-0.002100345427148991,0.0049282819641708955,0.18200341355478802,0.625,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,spread,16,12,0.007597033216064993,-0.010369057632091767,0.01796609084815676,1.6512560695933602,0.5,0.3333333333333333
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,20,top,16,9,0.007369341269162673,-0.016924251439691444,0.024293592708854117,0.24445289288208638,0.5625,0.3333333333333333
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,20,spread,16,9,0.004262657046812369,0.009444136351872977,-0.005181479305060609,-0.14134635908657378,0.5,0.4444444444444444
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,5,top,11,17,-0.00022375569367239512,0.0013237736527622881,-0.0015475293464346832,-0.0717302540157197,0.7272727272727273,0.47058823529411764
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,5,spread,11,17,0.007943220707368602,-0.005308916935830347,0.01325213764319895,1.1569115158035665,0.5454545454545454,0.35294117647058826
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,20,top,11,14,-0.01629636732124696,0.010346516991649736,-0.026642884312896693,-0.3445489728045585,0.5454545454545454,0.42857142857142855
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,20,spread,11,14,0.012217528882977115,0.0013433515859361692,0.010874177297040946,0.3483459603957805,0.5454545454545454,0.42857142857142855
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,5,top,12,16,0.0014548455681406634,0.00016154329055466377,0.0012933022775859996,0.05752619377481694,0.75,0.4375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,5,spread,12,16,0.006687285783850951,-0.0051952243458920425,0.011882510129742993,1.0550146734172672,0.5,0.375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,20,top,12,13,-0.018749884174818106,0.014660754419015138,-0.033410638593833246,-0.41511043596143604,0.5,0.46153846153846156
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,20,spread,12,13,0.007509463737118041,0.004852782697726012,0.002656681039392029,0.08398437627708345,0.5,0.46153846153846156
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,5,top,13,10,0.012648406386764748,-0.02480590346442453,0.03745430985118928,1.327832110042082,0.7692307692307693,0.3
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,5,spread,13,10,0.011354231816398998,-0.016386607938212387,0.027740839754611384,2.2994255753842054,0.5384615384615384,0.2
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,20,top,13,8,-0.0014003510460966122,-0.01823496184183028,0.016834610795733666,0.15780767648784164,0.5384615384615384,0.375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,20,spread,13,8,0.009617924749259661,-0.008876495020026777,0.018494419769286438,0.5901309511689542,0.5384615384615384,0.375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,5,top,13,13,0.006308252171335514,-0.009544889926272223,0.015853142097607735,0.6010929169094376,0.6923076923076923,0.38461538461538464
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,5,spread,13,13,0.009811159811970536,-0.009573814128295593,0.01938497394026613,1.648156235102619,0.5384615384615384,0.3076923076923077
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,20,top,13,10,-0.007168400829003861,-0.010297715229106505,0.003129314400102644,0.032360725012511936,0.5384615384615384,0.4
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,20,spread,13,10,0.007772534804742945,-0.0039835641071319285,0.011756098911874874,0.32641604664098345,0.46153846153846156,0.4
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,5,top,15,13,0.00017772570412076757,0.0047693855364217925,-0.004591659832301025,-0.26163869977045445,0.5333333333333333,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,5,spread,15,13,-0.004843353306246579,0.02194352573806716,-0.02678687904431374,-1.2799962146490258,0.6,0.6923076923076923
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,20,top,15,10,0.009404586304417909,-0.0046188467626793895,0.014023433067097298,0.2573492518717149,0.4666666666666667,0.4
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,20,spread,15,10,-0.004903453544603903,0.09392215471014224,-0.09882560825474615,-1.3361233761129838,0.4666666666666667,0.6
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,5,top,16,12,-0.0017252833966172505,0.007689369323430901,-0.009414652720048152,-0.5254233674916109,0.5,0.5833333333333334
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,5,spread,16,12,-0.002725319683319469,0.021351720827857162,-0.02407704051117663,-1.1064937650427766,0.625,0.6666666666666666
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,20,top,16,9,0.006940677037967399,-0.0017967228520004222,0.008737399889967822,0.16737950029094015,0.4375,0.4444444444444444
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,20,spread,16,9,0.0020752619689217372,0.09249617249217956,-0.09042091052325782,-1.1488587521760034,0.5,0.5555555555555556
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,5,top,14,14,-0.0003436980307006364,0.004962833568935979,-0.005306531599636615,-0.3069840162369127,0.5,0.5714285714285714
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,5,spread,14,14,-0.005835797049288693,0.021022620977944013,-0.026858418027232704,-1.3100468091896924,0.5714285714285714,0.7142857142857143
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,20,top,14,11,-0.002777979971030512,0.012161095139445617,-0.014939075110476128,-0.3539489446196079,0.42857142857142855,0.45454545454545453
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,20,spread,14,11,-0.0034435366906450933,0.08307993250921775,-0.08652346919986284,-1.2601742675101517,0.5,0.5454545454545454
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,5,top,12,16,-0.0011632369507446436,0.004914171309014405,-0.006077408259759049,-0.3536863505547539,0.5,0.5625
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,5,spread,12,16,0.0010725698401138932,0.012484043557487981,-0.011411473717374089,-0.5722202664586046,0.5833333333333334,0.6875
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,20,top,12,13,-0.027521002044594654,0.03270248857497003,-0.06022349061956468,-1.623817529062136,0.3333333333333333,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,20,spread,12,13,-0.0011318774775577478,0.06763479028177362,-0.06876666775933137,-1.0681126733675783,0.5,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,5,top,14,11,-0.0003436980307006364,0.0006608623603851731,-0.0010045603910858094,-0.05119404190116966,0.5,0.45454545454545453
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,5,spread,14,11,-0.005835797049288693,0.024565571151045164,-0.03040136820033386,-1.2746376307657326,0.5714285714285714,0.6363636363636364
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,20,top,14,8,-0.002777979971030512,-0.016586092888134563,0.01380811291710405,0.2596383093791311,0.42857142857142855,0.375
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,20,spread,14,8,-0.0034435366906450933,0.1262967107987655,-0.1297402474894106,-1.8444905753082415,0.5,0.75
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,5,top,13,13,-0.001525076552479391,0.0018123606461149385,-0.0033374371985943297,-0.18252007301119996,0.46153846153846156,0.5384615384615384
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,5,spread,13,13,-0.007434214155775467,0.02174045005732906,-0.029174664213104527,-1.325883636085421,0.5384615384615384,0.6923076923076923
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,20,top,13,10,-0.01425162515008231,0.018864266211463275,-0.03311589136154559,-0.6854085124029738,0.38461538461538464,0.5
YTD_2026,KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,20,spread,13,10,0.001836745708891016,0.09325906320298694,-0.09142231749409592,-1.3015523265879099,0.5384615384615384,0.6
YTD_2026,KOSPI_ALL,FLOW,FH_A_HEALTHY_BREADTH,5,top,17,11,0.008808391746773822,-0.008393352023904437,0.01720174377067826,0.8309298426916413,0.6470588235294118,0.36363636363636365
YTD_2026,KOSPI_ALL,FLOW,FH_A_HEALTHY_BREADTH,5,spread,17,11,0.0026018275319025295,0.005765575987072545,-0.003163748455170015,-0.5012034551162019,0.47058823529411764,0.8181818181818182
YTD_2026,KOSPI_ALL,FLOW,FH_A_HEALTHY_BREADTH,20,top,17,8,-0.0006588831774289974,-0.0012030087079481083,0.000544125530519111,0.010695234222352117,0.4117647058823529,0.5
YTD_2026,KOSPI_ALL,FLOW,FH_A_HEALTHY_BREADTH,20,spread,17,8,0.0116561370915426,0.028522679408473927,-0.016866542316931327,-0.8702745099716993,0.5294117647058824,0.625
YTD_2026,KOSPI_ALL,FLOW,FH_A_INCLUSIVE,5,top,17,11,0.008808391746773822,-0.008393352023904437,0.01720174377067826,0.8309298426916413,0.6470588235294118,0.36363636363636365
YTD_2026,KOSPI_ALL,FLOW,FH_A_INCLUSIVE,5,spread,17,11,0.0026018275319025295,0.005765575987072545,-0.003163748455170015,-0.5012034551162019,0.47058823529411764,0.8181818181818182
YTD_2026,KOSPI_ALL,FLOW,FH_A_INCLUSIVE,20,top,17,8,-0.0006588831774289974,-0.0012030087079481083,0.000544125530519111,0.010695234222352117,0.4117647058823529,0.5
YTD_2026,KOSPI_ALL,FLOW,FH_A_INCLUSIVE,20,spread,17,8,0.0116561370915426,0.028522679408473927,-0.016866542316931327,-0.8702745099716993,0.5294117647058824,0.625
YTD_2026,KOSPI_ALL,FLOW,FH_B_NET_BREADTH,5,top,14,14,0.011012423957678014,-0.0069112962839490005,0.017923720241627014,0.956453923911128,0.6428571428571429,0.42857142857142855
YTD_2026,KOSPI_ALL,FLOW,FH_B_NET_BREADTH,5,spread,14,14,-5.745175370594962e-05,0.007746909175144591,-0.0078043609288505405,-1.1692888837839297,0.42857142857142855,0.7857142857142857
YTD_2026,KOSPI_ALL,FLOW,FH_B_NET_BREADTH,20,top,14,11,-0.00018257809485626938,-0.0016608173047172811,0.0014782392098610117,0.030977427647583086,0.42857142857142855,0.45454545454545453
YTD_2026,KOSPI_ALL,FLOW,FH_B_NET_BREADTH,20,spread,14,11,0.011887855497271517,0.023627798987474035,-0.011739943490202518,-0.5390230822854023,0.5,0.6363636363636364
YTD_2026,KOSPI_ALL,FLOW,FH_B_INCLUSIVE,5,top,15,9,0.008187714285267366,-0.004486268180366011,0.012673982465633376,0.5144493056655773,0.6,0.4444444444444444
YTD_2026,KOSPI_ALL,FLOW,FH_B_INCLUSIVE,5,spread,15,9,0.0021423292170651936,0.003397228580562144,-0.0012548993634969503,-0.17900323735489607,0.4666666666666667,0.7777777777777778
YTD_2026,KOSPI_ALL,FLOW,FH_B_INCLUSIVE,20,top,15,6,-0.002611411297207605,-0.000663700203071158,-0.0019477110941364469,-0.03423166380244764,0.4,0.5
YTD_2026,KOSPI_ALL,FLOW,FH_B_INCLUSIVE,20,spread,15,6,0.014410615684071423,0.029326271723284735,-0.014915656039213313,-0.7794197095355714,0.5333333333333333,0.6666666666666666
YTD_2026,KOSPI_ALL,FLOW,FH_C_CONTINUOUS,5,top,13,11,0.01073703907654781,0.004299046600885891,0.006437992475661919,0.3241179306766951,0.6153846153846154,0.45454545454545453
YTD_2026,KOSPI_ALL,FLOW,FH_C_CONTINUOUS,5,spread,13,11,0.001471793778979062,0.006858118852774009,-0.0053863250737949476,-0.7713625460162538,0.46153846153846156,0.8181818181818182
YTD_2026,KOSPI_ALL,FLOW,FH_C_CONTINUOUS,20,top,13,8,-0.008588521764049313,0.011802185548031127,-0.02039070731208044,-0.3826895535856805,0.38461538461538464,0.5
YTD_2026,KOSPI_ALL,FLOW,FH_C_CONTINUOUS,20,spread,13,8,0.012304719934335137,0.027707226520959267,-0.01540250658662413,-0.6510012453282578,0.46153846153846156,0.625
YTD_2026,KOSPI_ALL,FLOW,FH_C_INCLUSIVE,5,top,13,12,0.01073703907654781,-0.005460560642535708,0.01619759971908352,0.7679261613424566,0.6153846153846154,0.4166666666666667
YTD_2026,KOSPI_ALL,FLOW,FH_C_INCLUSIVE,5,spread,13,12,0.001471793778979062,0.006361370628038775,-0.004889576849059714,-0.7157889297340309,0.46153846153846156,0.8333333333333334
YTD_2026,KOSPI_ALL,FLOW,FH_C_INCLUSIVE,20,top,13,9,-0.008588521764049313,-0.0010718276892413944,-0.007516694074807919,-0.14892633339877515,0.38461538461538464,0.4444444444444444
YTD_2026,KOSPI_ALL,FLOW,FH_C_INCLUSIVE,20,spread,13,9,0.012304719934335137,0.0273966536616346,-0.015091933727299464,-0.7008709681226969,0.46153846153846156,0.6666666666666666
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,17,11,0.01690557110298817,-0.015662896792910518,0.03256846789589869,1.384344415966597,0.7058823529411765,0.36363636363636365
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,17,11,0.015020127217772784,-0.009766708757982455,0.02478683597575524,1.7313604661199251,0.6470588235294118,0.45454545454545453
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,17,8,0.021513737723991923,-0.008351011310871015,0.02986474903486294,0.3683071668896426,0.5294117647058824,0.375
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,17,8,0.03531962483832943,0.008915888517860186,0.026403736320469242,0.5256112756868686,0.47058823529411764,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_INCLUSIVE,5,top,17,11,0.01690557110298817,-0.015662896792910518,0.03256846789589869,1.384344415966597,0.7058823529411765,0.36363636363636365
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_INCLUSIVE,5,spread,17,11,0.015020127217772784,-0.009766708757982455,0.02478683597575524,1.7313604661199251,0.6470588235294118,0.45454545454545453
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_INCLUSIVE,20,top,17,8,0.021513737723991923,-0.008351011310871015,0.02986474903486294,0.3683071668896426,0.5294117647058824,0.375
YTD_2026,KOSPI_ALL,MOMENTUM,FH_A_INCLUSIVE,20,spread,17,8,0.03531962483832943,0.008915888517860186,0.026403736320469242,0.5256112756868686,0.47058823529411764,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_NET_BREADTH,5,top,15,13,0.016566254972138723,-0.010260844657945975,0.0268270996300847,1.1970971150566703,0.6666666666666666,0.46153846153846156
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_NET_BREADTH,5,spread,15,13,0.014529242198351581,-0.005386943585457176,0.019916185783808757,1.3949193251899767,0.6,0.5384615384615384
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_NET_BREADTH,20,top,15,10,0.01362737278043112,0.009451485911442764,0.004175886868988355,0.05618013335443006,0.4666666666666667,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_NET_BREADTH,20,spread,15,10,0.04032614929735853,0.006686849093410388,0.03363930020394815,0.7201023294761743,0.4666666666666667,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_INCLUSIVE,5,top,15,9,0.017451412526374752,-0.0036365230356815775,0.02108793556205633,0.7959243216667818,0.6666666666666666,0.4444444444444444
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_INCLUSIVE,5,spread,15,9,0.017232034848296447,-0.0011344193670316774,0.018366454215328124,1.1884549188156934,0.6666666666666666,0.5555555555555556
