date,universe,predictor_type,definition,value,n_components
2026-05-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27450980392156865,2091
2026-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25451950523311134,2102
2026-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1822843822843823,2145
2026-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.15808993973110802,2157
2026-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1755343337880855,2199
2026-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20981539846915803,2221
2026-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1601985559566787,2216
2026-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21009918845807032,2218
2026-07-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24773960216998192,2212
2026-07-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20605512878445548,2213
2026-08-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4680561848663344,2207
2016-02-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32628398791540786,662
2016-02-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3770739064856712,663
2016-02-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47583081570996977,662
2016-02-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3217522658610272,662
2016-03-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.48484848484848486,660
2016-03-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42749244712990936,662
2016-03-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.40210843373493976,664
2016-03-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3930722891566265,664
2016-04-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.444947209653092,663
2016-04-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44042232277526394,663
2016-04-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.486404833836858,662
2016-04-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.45151515151515154,660
2016-05-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39176829268292684,656
2016-05-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3267175572519084,655
2016-05-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.37404580152671757,655
2016-05-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.30229007633587784,655
2016-06-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38414634146341464,656
2016-06-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4613050075872534,659
2016-06-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3157894736842105,665
2016-06-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20478325859491778,669
2016-06-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5261584454409567,669
2016-07-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25112107623318386,669
2016-07-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3970149253731343,670
2016-07-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3740685543964232,671
2016-07-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.382089552238806,670
2016-08-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4125560538116592,669
2016-08-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3805970149253731,670
2016-08-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5112107623318386,669
2016-08-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.30149253731343284,670
2016-09-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.28614008941877794,671
2016-09-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3684992570579495,673
2016-09-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3224368499257058,673
2016-09-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39078751857355126,673
2016-10-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4145616641901932,673
2016-10-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33580980683506684,673
2016-10-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29376854599406527,674
2016-10-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3585185185185185,675
2016-11-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34763313609467456,676
2016-11-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.46153846153846156,676
2016-11-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3929098966026588,677
2016-11-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27540500736377027,679
2016-12-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21176470588235294,680
2016-12-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2657856093979442,681
2016-12-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4208211143695015,682
2016-12-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38945827232796487,683
2016-12-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38799414348462663,683
2017-01-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.46345029239766083,684
2017-01-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4956140350877193,684
2017-01-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.35724743777452417,683
2017-01-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3294289897510981,683
2017-02-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4363103953147877,683
2017-02-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4208211143695015,682
2017-02-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38563049853372433,682
2017-02-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42143906020558003,681
2017-03-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39882697947214074,682
2017-03-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4472140762463343,682
2017-03-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4780058651026393,682
2017-03-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4002932551319648,682
2017-04-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4147058823529412,680
2017-04-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33627019089574156,681
2017-04-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3176470588235294,680
2017-04-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4726735598227474,677
2017-05-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4629080118694362,674
2017-05-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6494082840236687,676
2017-05-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5769230769230769,676
2017-05-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.522189349112426,676
2017-06-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.48600883652430044,679
2017-06-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4656934306569343,685
2017-06-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2985507246376812,690
2017-06-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20839363241678727,691
2017-07-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.191027496382055,691
2017-07-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20664739884393063,692
2017-07-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3078034682080925,692
2017-07-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3916184971098266,692
2017-08-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39739884393063585,692
2017-08-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29827089337175794,694
2017-08-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.45179856115107914,695
2017-08-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25936599423631124,694
2017-08-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29190751445086704,692
2017-09-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3516642547033285,691
2017-09-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4144927536231884,690
2017-09-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4811594202898551,690
2017-09-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4034833091436865,689
2017-10-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3323615160349854,686
2017-10-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33527696793002915,686
2017-10-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3546511627906977,688
2017-11-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.462882096069869,687
2017-11-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4410480349344978,687
2017-11-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6982507288629738,686
2017-11-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5433526011560693,692
2017-12-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.391304347826087,690
2017-12-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3193033381712627,689
2017-12-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2714078374455733,689
2017-12-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24273255813953487,688
2018-01-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.30289855072463767,690
2018-01-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5445402298850575,696
2018-01-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5007173601147776,697
2018-01-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5128939828080229,698
2018-01-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.7263610315186246,698
2018-02-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.543509272467903,701
2018-02-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2471590909090909,704
2018-02-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.13636363636363635,704
2018-03-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20170454545454544,704
2018-03-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32954545454545453,704
2018-03-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34375,704
2018-03-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4553191489361702,705
2018-04-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31063829787234043,705
2018-04-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34985835694050993,706
2018-04-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.36827195467422097,706
2018-04-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6170212765957447,705
2018-04-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5433854907539118,703
2018-05-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6217765042979942,698
2018-05-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5319148936170213,705
2018-05-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2822695035460993,705
2018-05-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3835227272727273,704
2018-06-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2802275960170697,703
2018-06-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3963068181818182,704
2018-06-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2869318181818182,704
2018-07-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20768136557610242,703
2018-07-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.18776671408250356,703
2018-07-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.17280453257790368,706
2018-07-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21388101983002833,706
2018-07-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.26345609065155806,706
2018-08-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2531824611032532,707
2018-08-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34831460674157305,712
2018-08-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.46207865168539325,712
2018-08-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4908835904628331,713
2018-09-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3972027972027972,715
2018-09-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44677871148459386,714
2018-09-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.46078431372549017,714
2018-09-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4635854341736695,714
2018-10-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3403361344537815,714
2018-10-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4375876577840112,713
2018-10-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1986013986013986,715
2018-10-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5384615384615384,715
2018-11-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2590529247910863,718
2018-11-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31197771587743733,718
2018-11-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29748603351955305,716
2018-11-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21927374301675978,716
2018-12-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47067039106145253,716
2018-12-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38268156424581007,716
2018-12-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.45874125874125876,715
2018-12-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.41620111731843573,716
2019-01-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.26955307262569833,716
2019-01-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.37796373779637377,717
2019-01-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.497907949790795,717
2019-01-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.502086230876217,719
2019-02-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5666666666666667,720
2019-02-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.46805555555555556,720
2019-02-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4144645340751043,719
2019-02-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3129346314325452,719
2019-03-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44367176634214184,719
2019-03-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.23717059639389737,721
2019-03-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.361997226074896,721
2019-03-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.23537604456824512,718
2019-04-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3013888888888889,720
2019-04-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3869625520110957,721
2019-04-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5464632454923717,721
2019-04-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3486111111111111,720
2019-05-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3048951048951049,715
2019-05-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4444444444444444,720
2019-05-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33841886269070737,721
2019-05-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20249653259361997,721
2019-06-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33102493074792244,722
2019-06-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2777777777777778,720
2019-06-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.45643153526970953,723
2019-06-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3789764868603043,723
2019-07-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2918395573997234,723
2019-07-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3499308437067773,723
2019-07-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2157676348547718,723
2019-07-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2610497237569061,724
2019-07-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4667590027700831,722
2019-08-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6177285318559557,722
2019-08-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3698060941828255,722
2019-08-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31345353675450766,721
2019-08-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.18169209431345354,721
2019-09-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21388888888888888,720
2019-09-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.48476454293628807,722
2019-09-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4709141274238227,722
2019-09-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3656509695290859,722
2019-10-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2388888888888889,720
2019-10-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.30598052851182195,719
2019-10-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.325,720
2019-10-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3375,720
2019-11-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47295423023578365,721
2019-11-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47156726768377255,721
2019-11-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5103448275862069,725
2019-11-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4132231404958678,726
2019-12-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2348901098901099,728
2019-12-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.26474622770919065,729
2019-12-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.48904109589041095,730
2019-12-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4021887824897401,731
2020-01-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4986301369863014,730
2020-01-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6013698630136987,730
2020-01-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38767123287671235,730
2020-01-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.41643835616438357,730
2020-02-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4554183813443073,729
2020-02-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3695054945054945,728
2020-02-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3535075653370014,727
2020-02-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5061728395061729,729
2020-03-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4739010989010989,728
2020-03-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38651994497936726,727
2020-03-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.75,728
2020-03-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5837912087912088,728
2020-03-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5730027548209367,726
2020-04-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4096551724137931,725
2020-04-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3715469613259669,724
2020-04-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44368131868131866,728
2020-04-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34297520661157027,726
2020-05-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33793103448275863,725
2020-05-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2896551724137931,725
2020-05-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3756906077348066,724
2020-06-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5151933701657458,724
2020-06-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5889655172413794,725
2020-06-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5103448275862069,725
2020-06-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.23868312757201646,729
2020-06-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.15637860082304528,729
2020-07-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1673525377229081,729
2020-07-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27434842249657065,729
2020-07-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39231824417009603,729
2020-07-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5728021978021978,728
2020-08-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42349726775956287,732
2020-08-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5704514363885089,731
2020-08-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6880984952120383,731
2020-08-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.26474622770919065,729
2020-09-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2774725274725275,728
2020-09-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34112792297111416,727
2020-09-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3008241758241758,728
2020-09-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32647462277091904,729
2020-09-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.13854595336076816,729
2020-10-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25137362637362637,728
