sample,predictor_type,definition,universe,forward_horizon,train_q1,train_q2,n_low,n_high,low_mean,high_mean,high_minus_low,diff_tstat,low_positive_share,high_positive_share
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,1,0.3494656776981018,0.4492930241952413,114,114,-0.001891170675745432,0.001963844238607874,0.003855014914353306,2.3739355376394955,0.49122807017543857,0.6052631578947368
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,1,0.3494656776981018,0.4492930241952413,63,54,0.0010149417513013088,-0.0006020612471354591,-0.001617002998436768,-0.4269898865576979,0.5714285714285714,0.5740740740740741
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,5,0.3494656776981018,0.4492930241952413,114,114,-0.00498039255936477,0.004076163352466638,0.009056555911831408,2.016391154362368,0.43859649122807015,0.6140350877192983
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,5,0.3494656776981018,0.4492930241952413,63,53,-0.0006750541640797098,0.006989914399819009,0.007664968563898719,1.1815342133906779,0.5079365079365079,0.660377358490566
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,20,0.3494656776981018,0.4492930241952413,114,114,-0.003035209435839635,0.010778985297023563,0.013814194732863199,1.6451674983146911,0.4824561403508772,0.6052631578947368
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,20,0.3494656776981018,0.4492930241952413,61,53,0.009963130174636507,0.01329208492744203,0.003328954752805523,0.25728979011921155,0.6229508196721312,0.5283018867924528
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,1,0.3525864129060554,0.4447463719865693,114,114,-0.001283448041660949,0.0011618674556899884,0.0024453154973509373,1.6911544701020593,0.49122807017543857,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,1,0.3525864129060554,0.4447463719865693,64,52,0.0025854997204642362,-0.0007871986590316609,-0.003372698379495897,-0.7074043794877132,0.5625,0.5576923076923077
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,5,0.3525864129060554,0.4447463719865693,114,114,-0.0025675445951287793,0.0033535060770489714,0.005921050672177751,1.7046459924340196,0.4824561403508772,0.6491228070175439
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,5,0.3525864129060554,0.4447463719865693,64,51,0.0008202376154962175,0.01141687566504375,0.010596638049547531,1.3850464545599095,0.53125,0.6274509803921569
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,20,0.3525864129060554,0.4447463719865693,114,114,-0.00025814495185022616,0.007620956351071691,0.007879101302921916,1.1380194605675047,0.5350877192982456,0.6052631578947368
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,20,0.3525864129060554,0.4447463719865693,61,51,0.01597314396246979,0.04513917412575955,0.029166030163289763,1.7374677421479021,0.6065573770491803,0.7058823529411765
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,1,0.3282051282051282,0.47901891252955087,115,114,-0.00029191436806543994,0.0004282353458375569,0.0007201497139029968,0.4678503760799482,0.5217391304347826,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,1,0.3282051282051282,0.47901891252955087,67,59,0.002086224435866184,0.0026357737254442677,0.0005495492895780836,0.123033153683256,0.5671641791044776,0.6271186440677966
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,5,0.3282051282051282,0.47901891252955087,115,114,0.003994711019744549,0.0003357233285744718,-0.0036589876911700767,-1.1641160534544068,0.6173913043478261,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,5,0.3282051282051282,0.47901891252955087,67,58,0.0019075781653307609,0.017484241301950323,0.015576663136619562,2.2204862778012413,0.5671641791044776,0.7241379310344828
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,20,0.3282051282051282,0.47901891252955087,115,114,0.012204448961373392,0.0037099555254912105,-0.008494493435882182,-1.3374233019007924,0.6,0.5614035087719298
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,20,0.3282051282051282,0.47901891252955087,64,58,0.02096526783658692,0.04515474665748695,0.02418947882090003,1.4303504586154283,0.640625,0.6724137931034483
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,1,0.2977889481834439,0.39556052802875363,114,114,-0.001120037349992833,0.0007396193660850517,0.0018596567160778848,1.0228304464142552,0.49122807017543857,0.5087719298245614
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,1,0.2977889481834439,0.39556052802875363,65,43,0.0008141807799918081,-0.0010694827097053896,-0.0018836634896971976,-0.33918328643020973,0.5384615384615384,0.627906976744186
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,5,0.2977889481834439,0.39556052802875363,114,114,-0.004042319514205529,0.004445712871581134,0.008488032385786663,1.6718188045673936,0.5175438596491229,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,5,0.2977889481834439,0.39556052802875363,65,42,-0.004034027878560895,0.010359347822336374,0.014393375700897269,1.566661551001802,0.46153846153846156,0.5714285714285714
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,20,0.2977889481834439,0.39556052802875363,114,114,0.00469835185273341,0.006168214819564598,0.0014698629668311878,0.15209608262320867,0.5263157894736842,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,20,0.2977889481834439,0.39556052802875363,62,42,-0.006020003417858081,0.013687062566869676,0.019707065984727757,1.0813776038991596,0.532258064516129,0.6190476190476191
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3047490275747295,0.3991744040063844,114,114,-0.0006911619237943944,0.0016432718050249605,0.002334433728819355,1.4093648372226375,0.5701754385964912,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3047490275747295,0.3991744040063844,68,46,0.0010727601057003429,-0.0009593542220459629,-0.0020321143277463056,-0.42078835155082783,0.5588235294117647,0.5869565217391305
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3047490275747295,0.3991744040063844,114,114,-0.0026404192894400437,0.005843793020846186,0.008484212310286229,1.7759422461525436,0.5175438596491229,0.6228070175438597
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3047490275747295,0.3991744040063844,68,45,-0.00337423313537575,0.011145207050272917,0.014519440185648666,1.8600617074895678,0.47058823529411764,0.6888888888888889
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3047490275747295,0.3991744040063844,114,114,0.0018300082663086066,0.012513023449734569,0.010683015183425962,1.1935223327651534,0.543859649122807,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3047490275747295,0.3991744040063844,65,45,-0.0037508781930706042,0.015523884504674937,0.019274762697745543,1.2241001089216836,0.5076923076923077,0.5777777777777777
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,1,0.3142321823977419,0.4163592765490676,114,114,-0.0006617465806200447,0.0014027434565412372,0.002064490037161282,1.3707613286480647,0.45614035087719296,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,1,0.3142321823977419,0.4163592765490676,64,59,0.003429153533742433,0.0011069973534800356,-0.0023221561802623976,-0.5126265571216808,0.59375,0.5932203389830508
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,5,0.3142321823977419,0.4163592765490676,114,114,0.00013540592309106513,0.002824066565289652,0.0026886606421985867,0.8404754785705434,0.5263157894736842,0.5964912280701754
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,5,0.3142321823977419,0.4163592765490676,64,58,0.0015522290742154363,0.015676757759828693,0.014124528685613256,1.9271002591763262,0.5625,0.6551724137931034
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,20,0.3142321823977419,0.4163592765490676,114,114,0.0044238642362012266,0.0029214910326149663,-0.0015023732035862603,-0.22340597469617038,0.5614035087719298,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,20,0.3142321823977419,0.4163592765490676,61,58,0.011893021269204922,0.044309040848922315,0.03241601957971739,1.8513622544727912,0.5901639344262295,0.6379310344827587
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,1,0.30124777183600715,0.4004106776180698,114,114,-0.0010152827218408102,0.0031136540239851285,0.004128936745825939,2.6401908965151875,0.5087719298245614,0.6403508771929824
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,1,0.30124777183600715,0.4004106776180698,61,59,0.0008219086432704344,-0.0005311368191003087,-0.001353045462370743,-0.37719322118859033,0.5737704918032787,0.559322033898305
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,5,0.30124777183600715,0.4004106776180698,114,114,-0.0023681212654256423,0.005897325162070188,0.00826544642749583,1.9374375899197949,0.4649122807017544,0.6228070175438597
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,5,0.30124777183600715,0.4004106776180698,61,58,0.0011260679547486633,0.0064325019779426385,0.005306434023193975,0.8571739979105766,0.5737704918032787,0.6206896551724138
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,20,0.30124777183600715,0.4004106776180698,114,114,-0.003613909486691919,0.012967847565467035,0.016581757052158953,1.8721229736372078,0.49122807017543857,0.6140350877192983
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,20,0.30124777183600715,0.4004106776180698,58,58,0.0071186808417698436,0.014581339432596244,0.0074626585908264004,0.5906971321896889,0.5862068965517241,0.5517241379310345
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.3078235309555678,0.4059033477238219,114,114,-0.00019942829961363154,0.0013243676097280494,0.001523795909341681,1.0252996451009655,0.5087719298245614,0.5614035087719298
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.3078235309555678,0.4059033477238219,67,46,0.0021211440387729897,0.00039169329223509634,-0.0017294507465378934,-0.3464493632681326,0.582089552238806,0.6086956521739131
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.3078235309555678,0.4059033477238219,114,114,-0.0003378774908785499,0.002766037263633944,0.003103914754512494,0.9334571521087889,0.5087719298245614,0.6228070175438597
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.3078235309555678,0.4059033477238219,67,45,-0.00027557201360720713,0.019624310141386655,0.019899882154993862,2.5115084056242165,0.5223880597014925,0.7111111111111111
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.3078235309555678,0.4059033477238219,114,114,0.0026712197349336637,0.004129792354628586,0.0014585726196949225,0.2048399045282044,0.5614035087719298,0.5614035087719298
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.3078235309555678,0.4059033477238219,64,45,0.007822131851373829,0.05178512631117613,0.0439629944598023,2.3638905716341294,0.546875,0.6666666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,1,0.2916666666666667,0.44718178424785365,114,113,0.0005748928062880544,0.0008685295241299987,0.0002936367178419443,0.18711104707180373,0.543859649122807,0.5486725663716814
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,1,0.2916666666666667,0.44718178424785365,55,59,0.00206212363865554,0.0024617426412437784,0.0003996190025882386,0.084439152330258,0.6181818181818182,0.6271186440677966
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,5,0.2916666666666667,0.44718178424785365,114,113,0.0037172060912496487,0.0009440951805944231,-0.0027731109106552253,-0.8751971201301174,0.6403508771929824,0.5575221238938053
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,5,0.2916666666666667,0.44718178424785365,55,59,0.002396634819206056,0.012236229063758904,0.009839594244552847,1.2682368750394344,0.5818181818181818,0.6779661016949152
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,20,0.2916666666666667,0.44718178424785365,114,113,0.00993552006796425,0.0041324250083207125,-0.005803095059643538,-0.8998858523819481,0.5789473684210527,0.584070796460177
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,20,0.2916666666666667,0.44718178424785365,52,59,0.0357289989152031,0.030967592840899956,-0.004761406074303143,-0.2461405121795506,0.6538461538461539,0.6610169491525424
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,1,0.27335799831053736,0.35461469534050183,113,113,-7.467882520663079e-05,0.0001639128384729738,0.0002385916636796046,0.1259006433927326,0.5398230088495575,0.4690265486725664
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,1,0.27335799831053736,0.35461469534050183,74,42,0.002427893372598818,-0.0022106002906358666,-0.004638493663234685,-0.8631089635735579,0.6351351351351351,0.5952380952380952
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,5,0.27335799831053736,0.35461469534050183,113,113,-0.002450370060210621,0.0025452549480402256,0.004995625008250846,0.9827262708964823,0.5575221238938053,0.5752212389380531
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,5,0.27335799831053736,0.35461469534050183,73,42,0.0013418747937756815,0.00811958900630583,0.0067777142125301495,0.7845918638265279,0.5342465753424658,0.5714285714285714
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,20,0.27335799831053736,0.35461469534050183,113,113,0.009891103712923172,0.0037482792145471793,-0.006142824498375993,-0.6425439829875236,0.5663716814159292,0.5132743362831859
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,20,0.27335799831053736,0.35461469534050183,70,42,0.000570020457566536,0.005635284148064825,0.005065263690498289,0.30118700602017895,0.5714285714285714,0.5476190476190477
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.26940476650262457,0.35264771270236245,113,113,-0.0002987725872484031,0.00034872986084681705,0.0006475024480952201,0.36961534449879563,0.5929203539823009,0.49557522123893805
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.26940476650262457,0.35264771270236245,69,48,0.001560534692572106,-0.0008588079923250832,-0.002419342684897189,-0.5197267560431935,0.5797101449275363,0.5833333333333334
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.26940476650262457,0.35264771270236245,113,113,-0.0026420441243315967,0.004074914930686482,0.006716959055018078,1.3998757912899538,0.5309734513274337,0.6017699115044248
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.26940476650262457,0.35264771270236245,68,48,-0.000491372227119458,0.008459140447425755,0.008950512674545212,1.205489035580949,0.47058823529411764,0.6458333333333334
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.26940476650262457,0.35264771270236245,113,113,0.005733130734781544,0.007316418973825612,0.001583288239044068,0.1693418290602658,0.5398230088495575,0.5132743362831859
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.26940476650262457,0.35264771270236245,65,48,-0.0024799719232437975,0.008686379081160357,0.011166351004404156,0.7349248986389472,0.5076923076923077,0.5416666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,1,0.2836871647383404,0.3892515937402668,113,113,3.804250947135503e-06,0.00011567031995554942,0.00011186606900841392,0.07378786899139507,0.504424778761062,0.5309734513274337
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,1,0.2836871647383404,0.3892515937402668,66,53,0.0035546386217988626,-0.00012439495995524534,-0.003679033581754108,-0.7882942737841792,0.6212121212121212,0.5471698113207547
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,5,0.2836871647383404,0.3892515937402668,113,113,0.0020751389768976962,0.0024941730487589775,0.00041903407186128123,0.13362777287629166,0.5575221238938053,0.5752212389380531
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,5,0.2836871647383404,0.3892515937402668,65,53,0.004356800156633185,0.012547977571761572,0.008191177415128387,1.1168913127407034,0.5692307692307692,0.6226415094339622
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,20,0.2836871647383404,0.3892515937402668,113,113,0.00833324750545368,0.0037169329778927573,-0.004616314527560922,-0.6628654095195311,0.584070796460177,0.584070796460177
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,20,0.2836871647383404,0.3892515937402668,62,53,0.02096013933271676,0.03633075409632087,0.015370614763604108,0.8772474563291377,0.5806451612903226,0.660377358490566
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,1,0.26779026217228463,0.3653483992467043,113,113,-0.00029555391433454216,0.0007820524989807697,0.0010776064133153117,0.7096754313816398,0.5309734513274337,0.5486725663716814
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,1,0.26779026217228463,0.3653483992467043,59,50,0.0014326482331653916,-0.0012331008442854926,-0.0026657490774508845,-0.6668696921730949,0.5932203389830508,0.52
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,5,0.26779026217228463,0.3653483992467043,113,113,-0.0005254519619290568,0.0054111731944110454,0.005936625156340102,1.4788196024958042,0.4778761061946903,0.5929203539823009
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,5,0.26779026217228463,0.3653483992467043,58,50,0.001451820373360918,0.007173045371232519,0.005721224997871601,0.8830923638292126,0.5344827586206896,0.64
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,20,0.26779026217228463,0.3653483992467043,113,113,0.003980523921080861,0.007919588634444771,0.00393906471336391,0.4385124397351109,0.5398230088495575,0.584070796460177
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,20,0.26779026217228463,0.3653483992467043,55,50,0.006814187851272062,0.013051394926297118,0.006237207075025056,0.44533252033870285,0.5454545454545454,0.54
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,1,0.27346308464172775,0.37021195483482927,113,113,-3.0576581148293835e-05,-0.0001275302650727722,-9.695368392447838e-05,-0.06317990866709011,0.5398230088495575,0.5398230088495575
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,1,0.27346308464172775,0.37021195483482927,70,45,0.0030078065077488525,-0.0007985581667022976,-0.00380636467445115,-0.7662026911232634,0.6142857142857143,0.5555555555555556
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,5,0.27346308464172775,0.37021195483482927,113,113,0.0007171867765058534,0.0026021535773010423,0.001884966800795189,0.5666158578463985,0.5663716814159292,0.6371681415929203
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,5,0.27346308464172775,0.37021195483482927,69,45,0.0014073876691382391,0.014025528462910102,0.012618140793771862,1.6579136287776997,0.5072463768115942,0.6444444444444445
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,20,0.27346308464172775,0.37021195483482927,113,113,0.006792936140690815,0.004394674826402675,-0.0023982613142881403,-0.3185910597606711,0.5663716814159292,0.5663716814159292
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,20,0.27346308464172775,0.37021195483482927,66,45,0.011385383201371974,0.038133648102261074,0.0267482649008891,1.5035629843049154,0.5454545454545454,0.6
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,1,0.2787412739965096,0.4322916666666667,112,113,-0.00035985171613661177,0.0006795157774323425,0.0010393674935689542,0.6466184484223698,0.5,0.5575221238938053
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,1,0.2787412739965096,0.4322916666666667,56,59,0.0036212579304140857,0.0014201470949632776,-0.0022011108354508084,-0.5051047399377125,0.5892857142857143,0.576271186440678
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,5,0.2787412739965096,0.4322916666666667,112,113,0.004251980765281291,0.0012429339003114214,-0.0030090468649698696,-0.9279146850045134,0.6517857142857143,0.5575221238938053
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,5,0.2787412739965096,0.4322916666666667,55,59,0.004455221096405916,0.012474357821332962,0.008019136724927045,1.0712428577834696,0.6,0.6949152542372882
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,20,0.2787412739965096,0.4322916666666667,112,113,0.010420530585687272,0.0037809013105362652,-0.006639629275151007,-0.9349859812373706,0.5803571428571429,0.6017699115044248
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,20,0.2787412739965096,0.4322916666666667,52,59,0.04165847420655941,0.01685844843220447,-0.024800025774354938,-1.3644845742219749,0.7115384615384616,0.5932203389830508
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,1,0.25455131277541515,0.3330722539978989,112,112,0.0011668649187201155,0.0008110976070517318,-0.0003557673116683837,-0.19481158321667902,0.5446428571428571,0.5089285714285714
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,1,0.25455131277541515,0.3330722539978989,73,41,0.0012394815416382854,-0.0021257202547040957,-0.003365201796342381,-0.6239213205892403,0.6027397260273972,0.5365853658536586
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,5,0.25455131277541515,0.3330722539978989,112,112,0.00035912036225835747,0.002920820472805236,0.0025617001105468786,0.5199287690713488,0.625,0.5535714285714286
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,5,0.25455131277541515,0.3330722539978989,72,41,-0.0003651290664325208,0.00829406742354923,0.008659196489981752,0.9802715509983663,0.5138888888888888,0.5609756097560976
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,20,0.25455131277541515,0.3330722539978989,112,112,0.009090882344207627,-0.0005452152395763892,-0.009636097583784017,-0.9742801287037688,0.5892857142857143,0.49107142857142855
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,20,0.25455131277541515,0.3330722539978989,69,41,-0.0076320038714644605,0.006678660974937631,0.014310664846402091,0.8581905423852118,0.5217391304347826,0.5609756097560976
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.2534248339821388,0.3314751889910413,112,112,0.00013464236342309566,0.0004956089547248911,0.0003609665913017954,0.20583429730946282,0.5803571428571429,0.5178571428571429
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.2534248339821388,0.3314751889910413,67,45,0.00017332024332924903,-0.0011781601531421755,-0.0013514803964714247,-0.2818623657806176,0.582089552238806,0.5333333333333333
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.2534248339821388,0.3314751889910413,112,112,-0.0007402598734279788,0.002982151025016036,0.0037224108984440147,0.8315461631253643,0.5892857142857143,0.5714285714285714
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.2534248339821388,0.3314751889910413,66,45,-0.0008593246341017731,0.00914889401562936,0.010008218649731133,1.3037322217617944,0.48484848484848486,0.6444444444444445
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.2534248339821388,0.3314751889910413,112,112,0.0010195426528317448,0.00352438288597691,0.002504840233145165,0.26282883801623985,0.5357142857142857,0.5
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.2534248339821388,0.3314751889910413,63,45,-0.00888137300450246,0.00738031271701124,0.0162616857215137,1.0676564531225288,0.47619047619047616,0.5333333333333333
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,1,0.26203186183182653,0.36442935169205837,112,112,-0.0009547863653675698,-0.0006174562115574034,0.00033733015381016637,0.21606742679979243,0.44642857142857145,0.5089285714285714
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,1,0.26203186183182653,0.36442935169205837,57,48,0.0016061332484603949,-0.0014567347286016709,-0.0030628679770620657,-0.6111260327570568,0.5789473684210527,0.4791666666666667
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,5,0.26203186183182653,0.36442935169205837,112,112,0.00155821461245677,-2.9422678645402204e-05,-0.0015876372911021721,-0.46649813945878343,0.5625,0.5357142857142857
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,5,0.26203186183182653,0.36442935169205837,56,48,0.002645516602209016,0.008213932979598245,0.005568416377389229,0.7420255358839215,0.5357142857142857,0.5625
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,20,0.26203186183182653,0.36442935169205837,112,112,0.006509316207945821,0.003270363753751448,-0.0032389524541943733,-0.426348621167867,0.5625,0.5535714285714286
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,20,0.26203186183182653,0.36442935169205837,53,48,0.01478910123065412,0.02319531144980759,0.00840621021915347,0.44415460862683215,0.5471698113207547,0.625
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_EX_K200,1,0.2504708097928437,0.3463035019455253,112,112,-0.0006062549309096542,0.0007229285130142171,0.0013291834439238715,0.8400770724215635,0.4732142857142857,0.5357142857142857
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_EX_K200,1,0.2504708097928437,0.3463035019455253,61,48,-0.0003703094247190672,-0.0008118256415549427,-0.0004415162168358755,-0.11268967576070199,0.5409836065573771,0.5416666666666666
