date,factor_rows,eligible_mcap200,intersection,jaccard,factor_precision_vs_cutoff,cutoff_recall_in_factor,factor_only,eligible_only,factor_only_examples,eligible_only_examples
2025-04-03,664,766,664,0.8668407310704961,1.0,0.8668407310704961,0,102,,A000430;A000480;A000520;A000540;A001130;A001200;A001230;A001250;A001390;A001510
2025-04-10,627,769,627,0.8153446033810143,1.0,0.8153446033810143,0,142,,A000430;A000480;A000490;A000520;A000540;A000680;A001130;A001200;A001230;A001250
2025-04-17,676,794,675,0.8490566037735849,0.9985207100591716,0.8501259445843828,1,119,A288330,A000430;A000480;A000520;A000540;A001130;A001200;A001230;A001250;A001510;A001630
2025-04-24,683,812,683,0.8411330049261084,1.0,0.8411330049261084,0,129,,A000430;A000480;A000540;A001130;A001200;A001230;A001250;A001510;A001630;A001780
2025-05-02,689,815,689,0.845398773006135,1.0,0.845398773006135,0,126,,A000320;A000430;A000480;A000540;A001130;A001230;A001250;A001510;A001630;A001780
2025-05-13,694,835,694,0.8311377245508982,1.0,0.8311377245508982,0,141,,A000320;A000430;A000480;A000540;A001130;A001230;A001250;A001510;A001630;A001780
2025-05-20,695,830,695,0.8373493975903614,1.0,0.8373493975903614,0,135,,A000320;A000430;A000480;A001130;A001230;A001250;A001460;A001510;A001630;A001780
2025-05-27,690,838,689,0.8212157330154947,0.9985507246376811,0.8221957040572793,1,149,A086820,A000140;A000320;A000430;A000480;A000540;A001130;A001230;A001250;A001340;A001460
2025-06-04,714,863,714,0.8273464658169177,1.0,0.8273464658169177,0,149,,A000050;A000140;A000320;A000430;A000480;A000520;A001130;A001250;A001460;A001750
2025-06-12,743,897,743,0.8283166109253066,1.0,0.8283166109253066,0,154,,A000050;A000430;A000520;A001250;A001460;A001750;A001780;A002150;A002900;A003350
2025-06-19,750,903,750,0.8305647840531561,1.0,0.8305647840531561,0,153,,A000050;A000430;A000520;A001250;A001460;A001750;A001780;A002150;A002900;A003350
2025-06-26,756,888,756,0.8513513513513513,1.0,0.8513513513513513,0,132,,A000050;A000140;A000430;A000520;A001250;A001460;A001750;A001780;A002150;A002900
2025-07-03,755,890,755,0.848314606741573,1.0,0.848314606741573,0,135,,A000050;A000430;A000520;A001250;A001750;A001780;A002150;A002900;A004380;A004710
2025-07-10,753,905,753,0.8320441988950277,1.0,0.8320441988950277,0,152,,A000050;A000430;A000520;A001250;A001750;A001780;A002150;A002900;A003000;A004380
2025-07-17,770,912,770,0.8442982456140351,1.0,0.8442982456140351,0,142,,A000050;A000430;A000520;A001250;A001780;A002150;A002900;A003000;A003650;A004380
2025-07-24,772,892,771,0.8633818589025756,0.9987046632124352,0.8643497757847534,1,121,A234340,A000050;A000430;A000520;A001250;A001750;A001780;A002150;A002900;A003000;A003200
2025-07-31,760,898,760,0.8463251670378619,1.0,0.8463251670378619,0,138,,A000050;A000140;A000430;A000520;A001250;A001460;A001750;A001780;A002150;A002900
2025-08-07,749,903,749,0.8294573643410853,1.0,0.8294573643410853,0,154,,A000050;A000140;A000430;A000480;A000520;A001130;A001250;A001460;A001630;A001750
2025-08-14,750,898,750,0.8351893095768375,1.0,0.8351893095768375,0,148,,A000140;A000430;A000480;A000520;A001130;A001250;A001460;A001630;A001750;A001780
2025-08-22,738,874,738,0.8443935926773455,1.0,0.8443935926773455,0,136,,A000140;A000480;A000520;A001130;A001230;A001250;A001460;A001630;A001750;A001780
2025-08-29,748,879,748,0.850967007963595,1.0,0.850967007963595,0,131,,A000140;A000480;A000520;A001130;A001230;A001250;A001630;A001750;A001780;A002150
2025-09-05,746,887,746,0.8410372040586246,1.0,0.8410372040586246,0,141,,A000140;A000430;A000480;A000520;A001130;A001230;A001250;A001630;A001750;A001780
2025-09-12,769,912,769,0.8432017543859649,1.0,0.8432017543859649,0,143,,A000140;A000430;A000480;A000520;A001130;A001230;A001250;A001630;A001750;A001780
2025-09-19,772,929,772,0.8310010764262648,1.0,0.8310010764262648,0,157,,A000140;A000430;A000480;A000520;A001230;A001250;A001460;A001630;A001750;A001780
2025-09-26,775,906,775,0.8554083885209713,1.0,0.8554083885209713,0,131,,A000140;A000430;A000480;A000520;A001130;A001230;A001250;A001460;A001630;A001750
2025-10-10,763,921,763,0.8284473398479913,1.0,0.8284473398479913,0,158,,A000140;A000430;A000480;A000490;A000520;A001130;A001230;A001250;A001340;A001460
2025-10-17,771,910,771,0.8472527472527472,1.0,0.8472527472527472,0,139,,A000140;A000430;A000480;A000520;A001080;A001130;A001230;A001250;A001460;A001630
2025-10-24,769,928,769,0.8286637931034483,1.0,0.8286637931034483,0,159,,A000140;A000430;A000480;A000520;A001080;A001130;A001230;A001250;A001460;A001630
2025-10-31,773,914,773,0.8457330415754923,1.0,0.8457330415754923,0,141,,A000140;A000430;A000480;A000520;A000540;A001130;A001230;A001250;A001460;A001520
2025-11-07,763,895,763,0.852513966480447,1.0,0.852513966480447,0,132,,A000140;A000430;A000480;A000490;A000520;A000540;A001080;A001130;A001230;A001460
2025-11-14,778,911,778,0.854006586169045,1.0,0.854006586169045,0,133,,A000140;A000480;A000490;A000520;A001130;A001230;A001460;A001520;A001630;A001750
2025-11-21,749,893,749,0.8387458006718925,1.0,0.8387458006718925,0,144,,A000140;A000430;A000480;A000490;A000520;A000540;A000680;A001130;A001230;A001460
2025-11-28,760,918,760,0.8278867102396514,1.0,0.8278867102396514,0,158,,A000140;A000430;A000480;A000520;A000540;A000650;A000680;A001130;A001230;A0015N0
2025-12-05,800,931,800,0.8592910848549946,1.0,0.8592910848549946,0,131,,A000050;A000140;A000480;A000520;A000540;A0009K0;A001230;A001520;A0015G0;A0015N0
2025-12-12,796,942,796,0.8450106157112527,1.0,0.8450106157112527,0,146,,A000050;A000140;A000430;A000480;A000520;A000540;A001130;A001230;A001520;A0015G0
2025-12-19,797,943,797,0.8451749734888653,1.0,0.8451749734888653,0,146,,A000140;A000390;A000430;A000480;A000520;A000540;A001230;A001520;A001630;A001750
2025-12-29,793,951,793,0.8338590956887487,1.0,0.8338590956887487,0,158,,A000050;A000140;A000430;A000480;A000520;A000540;A001230;A001520;A001630;A001750
2026-01-07,813,943,813,0.8621420996818664,1.0,0.8621420996818664,0,130,,A000050;A000140;A000480;A000520;A000540;A0007C0;A001130;A001230;A001520;A0015G0
2026-01-14,801,947,801,0.8458289334741288,1.0,0.8458289334741288,0,146,,A000050;A000140;A000480;A000520;A000540;A0007C0;A001130;A001230;A001340;A001520
2026-01-21,817,956,817,0.854602510460251,1.0,0.854602510460251,0,139,,A000050;A000140;A000480;A000540;A0007C0;A000860;A001080;A001130;A001230;A001630
2026-01-28,847,989,847,0.8564206268958544,1.0,0.8564206268958544,0,142,,A000050;A000140;A000480;A0004V0;A000520;A000540;A000860;A001080;A001130;A001230
2026-02-04,837,1014,837,0.8254437869822485,1.0,0.8254437869822485,0,177,,A000140;A000480;A0004V0;A000520;A000540;A000860;A001080;A001130;A001230;A001520
2026-02-11,869,1018,869,0.8536345776031434,1.0,0.8536345776031434,0,149,,A000140;A000430;A000480;A000520;A000540;A000860;A001080;A001230;A001250;A001520
2026-02-23,887,1033,887,0.8586640851887706,1.0,0.8586640851887706,0,146,,A000140;A000480;A000520;A000860;A001080;A001250;A001520;A0015S0;A001780;A002150
2026-03-03,891,997,891,0.8936810431293881,1.0,0.8936810431293881,0,106,,A000140;A000390;A000480;A0004V0;A000860;A001080;A001250;A001520;A001780;A002150
2026-03-10,860,982,859,0.873855544252289,0.9988372093023256,0.8747454175152749,1,123,A458350,A000140;A000480;A0004V0;A000520;A001080;A0011A0;A001250;A001630;A001790;A002150
2026-03-17,871,1003,871,0.86839481555334,1.0,0.86839481555334,0,132,,A000140;A000430;A000440;A000480;A000520;A001080;A001250;A001780;A001790;A002150
2026-03-24,882,998,882,0.8837675350701403,1.0,0.8837675350701403,0,116,,A000140;A000430;A000480;A000520;A001080;A001250;A001630;A001780;A002150;A003220
2026-03-31,871,983,871,0.8860630722278738,1.0,0.8860630722278738,0,112,,A000140;A000430;A000480;A000680;A001080;A0011A0;A001250;A001630;A001780;A002150
2026-04-07,851,984,851,0.8648373983739838,1.0,0.8648373983739838,0,133,,A000050;A000140;A000390;A000480;A000520;A000680;A0007C0;A001080;A001130;A0011A0
2026-04-14,869,1023,869,0.8494623655913979,1.0,0.8494623655913979,0,154,,A000140;A000390;A000480;A0004V0;A000520;A001080;A001130;A0011A0;A001630;A002150
2026-04-21,912,1042,912,0.8752399232245681,1.0,0.8752399232245681,0,130,,A000140;A000480;A0004V0;A000520;A000860;A001080;A0011A0;A001630;A002150;A003220
2026-04-28,932,1064,931,0.8741784037558685,0.9989270386266095,0.875,1,133,A187870,A000140;A000480;A0004V0;A000520;A000860;A001080;A0011A0;A001780;A002100;A002150
2026-05-07,934,1054,934,0.8861480075901328,1.0,0.8861480075901328,0,120,,A000140;A000480;A001080;A001630;A002150;A002780;A003220;A003350;A003460;A003610
2026-05-14,904,1031,904,0.8768186226964112,1.0,0.8768186226964112,0,127,,A000140;A000390;A000480;A000650;A001080;A0011A0;A001630;A001790;A002150;A003220
2026-05-21,865,1004,865,0.8615537848605578,1.0,0.8615537848605578,0,139,,A000390;A000480;A001080;A001130;A001630;A001780;A001790;A003220;A003350;A003650
2026-05-29,870,966,869,0.8986556359875905,0.9988505747126437,0.8995859213250518,1,97,A166480,A000050;A000480;A000540;A0007C0;A001080;A001630;A001780;A001790;A003070;A003200
2026-06-08,806,891,806,0.9046015712682379,1.0,0.9046015712682379,0,85,,A000050;A000320;A000480;A000490;A000540;A000680;A0008Z0;A001250;A001460;A001630
2026-06-15,790,936,790,0.844017094017094,1.0,0.844017094017094,0,146,,A000050;A000320;A000480;A000490;A000540;A000680;A0008Z0;A001130;A001250;A001460
2026-06-22,791,885,790,0.891647855530474,0.9987357774968394,0.8926553672316384,1,95,A179900,A000050;A000320;A000480;A000490;A000540;A000680;A001250;A001460;A003200;A003520
2026-06-29,723,863,723,0.8377752027809965,1.0,0.8377752027809965,0,140,,A000050;A0001A0;A000320;A000430;A000480;A000490;A000540;A000680;A0008Z0;A001250
2026-07-06,733,852,733,0.8603286384976526,1.0,0.8603286384976526,0,119,,A000050;A0001A0;A000320;A000430;A000480;A000490;A000540;A000650;A000680;A0008Z0
2026-07-13,708,832,707,0.8487394957983193,0.998587570621469,0.8497596153846154,1,125,A067630,A000050;A0001A0;A000320;A000430;A000480;A000540;A000650;A000680;A001250;A001340
2026-07-21,708,811,707,0.8706896551724138,0.998587570621469,0.8717632552404438,1,104,A057050,A000050;A0001A0;A000320;A000430;A000480;A000540;A000650;A000680;A0011T0;A001250
2026-07-28,703,782,703,0.8989769820971867,1.0,0.8989769820971867,0,79,,A000050;A000320;A000430;A000480;A000680;A0011T0;A001250;A001340;A001750;A001790
2026-08-04,700,834,700,0.8393285371702638,1.0,0.8393285371702638,0,134,,A000050;A0001A0;A000320;A000430;A000480;A000540;A000650;A000680;A0008Z0;A0011T0
2026-08-07,730,845,730,0.863905325443787,1.0,0.863905325443787,0,115,,A000050;A0001A0;A000320;A000430;A000480;A000540;A000650;A000680;A0008Z0;A0011T0
