signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2025-09-12,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.14344076690066845,-0.2622022120425379,0.006798284784928851,0.006798284784928851
2025-09-12,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.35082633529309687,-0.14108005269072454,0.006798284784928851,0.006798284784928851
2025-09-12,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.013020897554301155,-0.00842749828079056,0.006798284784928851,0.006798284784928851
2025-09-12,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.04885042104591969,-0.3107403667609977,-0.02031454934778315,-0.02031454934778315
2025-09-12,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.4635459797439412,-0.4822128028011119,0.00737180940829135,0.00737180940829135
2025-09-12,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.02839250109131838,-0.04091865062864631,0.005448943638525751,0.005448943638525751
2025-09-12,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.25113478430751507,-0.25263874196562985,0.005448943638525751,0.005448943638525751
2025-09-12,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.13470334494173747,-0.018214479109253157,0.005448943638525751,0.005448943638525751
2025-09-12,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.3451120155844209,-0.20028613271904722,0.0005734942877852981,0.0005734942877852981
2025-09-12,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.7105973867986828,-0.6218238187555911,0.0005734942877852981,0.0005734942877852981
2025-09-12,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.13200506888570784,0.05169340463458115,0.0005734942877852981,0.0005734942877852981
2025-09-12,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.17428408038011964,-0.32994159218834085,-0.012767851432451198,-0.012767851432451198
2025-09-19,2025,K200,WITHIN_ALIGNMENT,8,-0.18887092391794882,-0.4043014587929637,0.007649689217886701,0.007649689217886701
2025-09-19,2025,K200,BREADTH_ALIGNMENT,8,0.26081847085835824,0.5499719409228704,0.015614392274684101,0.015614392274684101
2025-09-19,2025,K200,BROAD_CONTRIBUTION,8,-0.20022294929980683,0.13010726223589666,-0.016957526252986098,-0.016957526252986098
2025-09-19,2025,K200,LIQUIDITY_SUPPORT20,8,0.36584831370286863,0.2777777777777778,-0.007649689217886701,-0.007649689217886701
2025-09-19,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.4164945392390212,0.515943998837923,-0.0015206212887139033,-0.0015206212887139033
2025-09-19,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.45398009964179603,0.6573861292990063,0.008006728642502202,0.008006728642502202
2025-09-19,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.3827425668198239,-0.37485725492591604,0.008006728642502202,0.008006728642502202
2025-09-19,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.3819696450198617,0.3304014611641336,0.0015206212887139033,0.0015206212887139033
2025-09-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.23540757828531247,-0.5937153302239753,-0.0014679270969503505,-0.0014679270969503505
2025-09-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.2769145417527216,-0.5003084450660786,0.00013945846325185036,0.00013945846325185036
2025-09-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.5416144119937152,0.20585757447538888,0.01109812011902505,0.01109812011902505
2025-09-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.36550259140693986,-0.20904087148595388,0.0014679270969503505,0.0014679270969503505
2025-09-19,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.2713033733922802,0.32341514461946713,-0.004466010386784,-0.004466010386784
2025-09-19,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.5249430653385982,0.5678089711469272,-0.004466010386784,-0.004466010386784
2025-09-19,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.551788687347235,0.559124487308231,-0.004466010386784,-0.004466010386784
2025-09-19,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.09811770924971128,-0.030662395783917325,0.0164155828752792,0.0164155828752792
2025-09-19,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.14389407580167032,-0.17635119575870287,-0.021891619330666252,-0.021891619330666252
2025-09-19,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.45307429532461935,0.3528156125544614,0.00795976418373985,0.00795976418373985
2025-09-19,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.7605167095256921,0.9137001639154197,0.01073106857805475,0.01073106857805475
2025-09-19,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.12383913018242182,-0.2654538609376535,-0.01073106857805475,-0.01073106857805475
2025-09-19,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.041037583083254704,0.03083315267085877,-0.00272421729728875,-0.00272421729728875
2025-09-19,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.26503058862305606,0.10228725774481487,-0.00272421729728875,-0.00272421729728875
2025-09-19,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.605924907669745,0.6646485768887859,0.014224512738182449,0.014224512738182449
2025-09-19,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.44129949760166476,-0.6056772406043472,0.004322218907490049,0.004322218907490049
2025-09-26,2025,K200,WITHIN_ALIGNMENT,8,-0.44430316176375667,-0.7717445492656667,-0.0391289780231528,-0.0391289780231528
2025-09-26,2025,K200,BREADTH_ALIGNMENT,8,0.04862829662221732,-0.17625599697765812,0.0391289780231528,0.0391289780231528
2025-09-26,2025,K200,BROAD_CONTRIBUTION,8,-0.20457495689909297,-0.08209326898616123,0.0298244720832872,0.0298244720832872
2025-09-26,2025,K200,LIQUIDITY_SUPPORT20,8,-0.013894669485837492,0.20941176470588235,0.0391289780231528,0.0391289780231528
2025-09-26,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.6302385904682869,-0.5167224773938789,-0.004436615503774253,-0.004436615503774253
2025-09-26,2025,KOSDAQ,BREADTH_ALIGNMENT,8,-0.8475871412789328,-0.6771949410316138,-0.004436615503774253,-0.004436615503774253
2025-09-26,2025,KOSDAQ,BROAD_CONTRIBUTION,8,0.15652413558760725,0.02684866242422591,0.07603555192134584,0.07603555192134584
2025-09-26,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.16853511765154194,-0.13893197514914807,-0.07603555192134584,-0.07603555192134584
2025-09-26,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.7222196847484781,-0.7337816974112005,0.0178295212329818,0.0178295212329818
2025-09-26,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.45166273178158567,-0.5907841199669269,0.0413111759311342,0.0413111759311342
2025-09-26,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.4374138420085801,-0.7388762612387094,0.0413111759311342,0.0413111759311342
2025-09-26,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6009138264756989,0.2630852542130789,-0.0178295212329818,-0.0178295212329818
2025-09-26,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.18744037626448168,0.21436689979610551,-0.034892437841806845,-0.034892437841806845
2025-09-26,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.830949466342334,-0.7432098225753858,-0.02993587856185105,-0.02993587856185105
2025-09-26,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.16888507814583284,0.01612169444688915,0.01527425985510745,0.01527425985510745
2025-09-26,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.6377803206265198,-0.5700594194656212,-0.02993587856185105,-0.02993587856185105
2025-09-26,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6586137414036773,-0.7081737967869002,-0.03671546688688895,-0.03671546688688895
2025-09-26,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.6679512503014368,-0.6924395602604169,-0.006627549885954546,-0.006627549885954546
2025-09-26,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.46709794001934546,-0.30125470272852545,-0.03671546688688895,-0.03671546688688895
2025-09-26,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.5500606742643428,0.4296979068722044,-0.006627549885954546,-0.006627549885954546
2025-09-26,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.6845234664481107,-0.6327935326984202,0.0163218556460184,0.0163218556460184
2025-09-26,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5189058806620044,-0.629098327674103,0.0382586907027737,0.0382586907027737
2025-09-26,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.3065449274118701,-0.36666666666666664,0.0382586907027737,0.0382586907027737
2025-09-26,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.2509056228051429,0.12317635241028792,-0.0163218556460184,-0.0163218556460184
2025-10-10,2025,K200,WITHIN_ALIGNMENT,8,-0.17000510022951143,0.06275168090569391,-0.0062004403449664,-0.0062004403449664
2025-10-10,2025,K200,BREADTH_ALIGNMENT,8,0.15050726395103647,0.31622776601683794,-0.0062004403449664,-0.0062004403449664
2025-10-10,2025,K200,BROAD_CONTRIBUTION,8,0.11450599438857641,-0.1151660101862781,0.0062004403449664,0.0062004403449664
2025-10-10,2025,K200,LIQUIDITY_SUPPORT20,8,0.19704516585194592,0.07913177061845718,-0.0062004403449664,-0.0062004403449664
2025-10-10,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.2609246869761516,0.23014365447458102,-0.018777868941374898,-0.018777868941374898
2025-10-10,2025,KOSDAQ,BREADTH_ALIGNMENT,8,-0.8494757199141626,-0.40538183111608095,-0.0352594073651826,-0.0352594073651826
2025-10-10,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.11901406154249927,0.2693147672502174,-0.0352594073651826,-0.0352594073651826
2025-10-10,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.13170733534736123,-0.020510647429439942,0.0352594073651826,0.0352594073651826
2025-10-10,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.5360531745562958,-0.40647190439823355,-0.0026445563446198007,-0.0026445563446198007
2025-10-10,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.05783546429876146,0.06875166509955263,-0.0224621081726712,-0.0224621081726712
2025-10-10,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.12557208666635644,-0.3180291386335764,0.0026445563446198007,0.0026445563446198007
2025-10-10,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.9938537970067547,0.9525975636595465,0.0224621081726712,0.0224621081726712
2025-10-10,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.4022782728477841,0.14997466858041553,0.004203691150959201,0.004203691150959201
2025-10-10,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.45230867252124474,0.7235319911890921,0.004203691150959201,0.004203691150959201
2025-10-10,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.8170603990089776,-0.8298512882406888,-0.0239346580147854,-0.0239346580147854
2025-10-10,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.830182259505099,0.7214285068625086,0.0239346580147854,0.0239346580147854
2025-10-10,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.017992946707911264,-0.25794472446024386,0.02076644831760285,0.02076644831760285
2025-10-10,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.37979400908474065,-0.3648375629558218,0.007193417647305651,0.007193417647305651
2025-10-10,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3322112893594313,-0.698931724398164,0.00922413709528995,0.00922413709528995
2025-10-10,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.12500995551758942,0.04821327283040271,0.007193417647305651,0.007193417647305651
2025-10-10,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.4346046878389665,-0.41438770700537403,-0.0091293135983196,-0.0091293135983196
2025-10-10,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.25641788160188866,-0.1941494612502683,-0.0274994352187024,-0.0274994352187024
2025-10-10,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.1071884270484162,-0.2579791326122973,-0.0274994352187024,-0.0274994352187024
2025-10-10,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.9190637066672023,0.8969335508722551,0.0274994352187024,0.0274994352187024
2025-10-17,2025,K200,WITHIN_ALIGNMENT,8,0.09897433186107875,0.07116806835781643,-0.017798750991884653,-0.017798750991884653
2025-10-17,2025,K200,BREADTH_ALIGNMENT,8,-0.4181129057288783,-0.18136906252750307,-0.005955449983537853,-0.005955449983537853
2025-10-17,2025,K200,BROAD_CONTRIBUTION,8,-0.20701966780270636,-0.48809353009197615,0.005955449983537853,0.005955449983537853
2025-10-17,2025,K200,LIQUIDITY_SUPPORT20,8,0.13287244088351036,0.659841607131634,0.017798750991884653,0.017798750991884653
2025-10-17,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.6594259015879186,0.6936223057722849,0.03731272501851325,0.03731272501851325
2025-10-17,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.24547701347259837,-0.2735506022160967,0.0039182794155176535,0.0039182794155176535
2025-10-17,2025,KOSDAQ,BROAD_CONTRIBUTION,8,0.28976376680090776,-0.11111111111111105,0.0076195003567463525,0.0076195003567463525
2025-10-17,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.23872463192340054,0.04134491152973612,-0.0076195003567463525,-0.0076195003567463525
2025-10-17,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.7505162102346012,-0.3227486121839514,0.013380669402953401,0.013380669402953401
2025-10-17,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5498000537549779,-0.484122918275927,0.015008456486973801,0.015008456486973801
2025-10-17,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3953175691342667,-0.360843918243516,-0.013380669402953401,-0.013380669402953401
2025-10-17,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.3961712894091897,0.35173428720790634,0.013380669402953401,0.013380669402953401
2025-10-17,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.1122958293972152,0.21483232435340324,-0.006418660588019202,-0.006418660588019202
2025-10-17,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.7244670263880482,-0.22938196843493794,-0.017351853736239604,-0.017351853736239604
2025-10-17,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.4550625055280092,-0.4997163925127625,0.006418660588019202,0.006418660588019202
2025-10-17,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.092529609467464,0.17748872370924687,-0.006418660588019202,-0.006418660588019202
2025-10-17,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.07323436564354742,-0.06922446149029851,-0.012279708711356151,-0.012279708711356151
2025-10-17,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.8995366753401375,-0.9428090415820634,-0.012279708711356151,-0.012279708711356151
2025-10-17,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.263361563907085,0.06666666666666668,-0.012279708711356151,-0.012279708711356151
2025-10-17,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.3950896289464979,-0.49256705274087403,-0.0024488062715926524,-0.0024488062715926524
2025-10-17,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.19708231272326207,-0.0520755643923297,0.024554682875071294,0.024554682875071294
2025-10-17,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5826143313381026,-0.5430450802499488,0.006523473667957101,0.006523473667957101
2025-10-17,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.03649020087025505,-0.11990028442779203,0.006523473667957101,0.006523473667957101
2025-10-17,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.12200913744085301,0.33678765702728175,-0.006523473667957101,-0.006523473667957101
2025-10-24,2025,K200,WITHIN_ALIGNMENT,8,0.5889267216456957,0.3699298648030236,0.04491505739433725,0.04491505739433725
2025-10-24,2025,K200,BREADTH_ALIGNMENT,8,0.6356356394779469,0.10444659357341872,-0.013671653074745651,-0.013671653074745651
2025-10-24,2025,K200,BROAD_CONTRIBUTION,8,-0.822427204423094,-0.492365963917331,-0.04491505739433725,-0.04491505739433725
2025-10-24,2025,K200,LIQUIDITY_SUPPORT20,8,-0.21246640553446483,-0.7348094335140694,0.04491505739433725,0.04491505739433725
2025-10-24,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.4947313453681608,-0.004683124192148436,-0.0480764440635665,-0.0480764440635665
2025-10-24,2025,KOSDAQ,BREADTH_ALIGNMENT,8,-0.6639560772738822,-0.3577473499804988,-0.004675982883832001,-0.004675982883832001
2025-10-24,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.31068690770812396,-0.43003068425412816,-0.021443724349544602,-0.021443724349544602
2025-10-24,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.26207817370709524,0.25024551715366616,0.021443724349544602,0.021443724349544602
2025-10-24,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.4538525071978677,-0.1518513204730594,-0.024265250642125702,-0.024265250642125702
2025-10-24,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.534985755363117,-0.47606813259560354,0.0017325475264081992,0.0017325475264081992
2025-10-24,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.41932874071037074,-0.5564705882352942,-0.0093489260967693,-0.0093489260967693
2025-10-24,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.42799626906309796,-0.30203869878810363,0.0093489260967693,0.0093489260967693
2025-10-24,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.04971322991677545,-0.1995095026337123,0.0201090844241084,0.0201090844241084
2025-10-24,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.3968626966596883,-0.05477453807048561,-0.016829088942440895,-0.016829088942440895
2025-10-24,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.7028147856166345,-0.7274429462646543,-0.0201090844241084,-0.0201090844241084
2025-10-24,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.29251813698489915,-0.0399157866940419,0.0201090844241084,0.0201090844241084
2025-10-24,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.9293155120597673,-0.5205018584903053,-0.021467206562207047,-0.021467206562207047
2025-10-24,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5888994483426965,-0.5427975276382809,-0.021467206562207047,-0.021467206562207047
2025-10-24,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8955185900119511,-0.8966030664812213,-0.021467206562207047,-0.021467206562207047
2025-10-24,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.5609096555027772,0.5898293854059282,0.004347200859760248,0.004347200859760248
2025-10-24,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.042269695641171535,0.685455708275516,-0.008542417750154399,-0.008542417750154399
2025-10-24,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.7666471218585179,-0.7298453413767843,-0.008542417750154399,-0.008542417750154399
2025-10-24,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.7966642133916177,-0.9701060608153982,-0.021230843817748,-0.021230843817748
2025-10-24,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.005082045114578925,0.43474168372147937,0.021230843817748,0.021230843817748
2025-10-31,2025,K200,WITHIN_ALIGNMENT,8,-0.11095317057482429,0.11542256460957986,0.02235846639891095,0.02235846639891095
2025-10-31,2025,K200,BREADTH_ALIGNMENT,8,-0.5343572782935269,0.05066945919381388,0.012447136049109851,0.012447136049109851
2025-10-31,2025,K200,BROAD_CONTRIBUTION,8,0.3817713175218719,0.2401315789473685,-0.012447136049109851,-0.012447136049109851
2025-10-31,2025,K200,LIQUIDITY_SUPPORT20,8,0.29154207316437863,0.3969722280345533,0.012447136049109851,0.012447136049109851
2025-10-31,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.3625192029067804,0.013997312773896367,-0.013169030487388399,-0.013169030487388399
2025-10-31,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.8094859175439147,-0.024544034683690572,0.0229418158137243,0.0229418158137243
2025-10-31,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.28646471049602995,-0.11342525586103736,-0.0161959445617853,-0.0161959445617853
2025-10-31,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.10979808746392675,0.6967383275536291,0.0161959445617853,0.0161959445617853
2025-10-31,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.7107928110133491,0.5445299690156292,0.015264737703215053,0.015264737703215053
2025-10-31,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.09362035387349349,0.27468683949500705,0.015264737703215053,0.015264737703215053
2025-10-31,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.08031114494410169,-0.02139312749202783,-0.02967185556462155,-0.02967185556462155
2025-10-31,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.606297991093964,0.18136906252750312,0.02967185556462155,0.02967185556462155
2025-10-31,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.045666270686160824,0.21946189596993537,0.011591876996470551,0.011591876996470551
2025-10-31,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.5882212095829602,0.07254762501100122,-0.01049582431368185,-0.01049582431368185
2025-10-31,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.15261293545795612,-0.22941573387056194,-0.011163212578122951,-0.011163212578122951
2025-10-31,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.32938690341591564,0.5242654727461302,0.011163212578122951,0.011163212578122951
2025-10-31,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.2808598757209436,-2.6604121007135514e-17,-0.0046277552779851495,-0.0046277552779851495
2025-10-31,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.08321392028484724,-0.14507266183006642,0.01690397683658735,0.01690397683658735
2025-10-31,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.13288422379633388,-0.026995276239950766,-0.030392444814202748,-0.030392444814202748
2025-10-31,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.003980306399858614,-0.14142135623730956,0.030392444814202748,0.030392444814202748
2025-10-31,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.06381627596700883,0.10348614472976454,-0.009734363478460349,-0.009734363478460349
2025-10-31,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.7522441668783747,-0.5345026201156009,-0.009734363478460349,-0.009734363478460349
2025-10-31,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.15054160607184933,-0.2579710144927536,-0.018016421489064648,-0.018016421489064648
2025-10-31,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.23721450925317952,0.2348595062379718,0.018016421489064648,0.018016421489064648
2025-11-07,2025,K200,WITHIN_ALIGNMENT,8,-0.3904762596507039,-0.24046373977128363,0.0080747420626122,0.0086124605016341
2025-11-07,2025,K200,BREADTH_ALIGNMENT,8,0.4262338681852742,0.43627367528477395,0.0012536536531506,0.0017913720921725
2025-11-07,2025,K200,BROAD_CONTRIBUTION,8,0.9495968113079588,0.8765903839796745,-0.0012536536531506,-0.0017913720921725
2025-11-07,2025,K200,LIQUIDITY_SUPPORT20,8,0.037736595406997066,0.16351748504193217,0.0012536536531506,0.0017913720921725
2025-11-07,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.6369746283141797,-0.4314962833793717,-0.0244724935695032,0.002055006624059101
2025-11-07,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.034162658079989826,-0.43232100569101783,-0.044155019556137494,-0.017627519362575193
2025-11-07,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.15028189618367502,0.35100588058482485,0.044155019556137494,0.017627519362575193
2025-11-07,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.5648732088378284,0.23841582427170785,-0.044155019556137494,-0.017627519362575193
2025-11-07,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.42268144769264343,0.14314552369152578,-0.009591151786433001,-0.009591151786433001
2025-11-07,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.020467882970718634,-0.6483037039912809,-0.0232160673051122,-0.0232160673051122
2025-11-07,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6011509559184588,0.4126574642446818,0.0232160673051122,0.0232160673051122
2025-11-07,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.1987827696714585,0.6686856825931832,-0.0232160673051122,-0.0232160673051122
2025-11-07,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.6269928702055051,-0.5656366792749355,0.0119910015512193,0.0119910015512193
2025-11-07,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.11108957762038119,0.17943514064131832,-0.015323948005580701,-0.015323948005580701
2025-11-07,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.6753581252084468,0.7071855542922547,0.015323948005580701,0.015323948005580701
2025-11-07,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.14461686276757482,0.506436604375785,-0.015323948005580701,-0.015323948005580701
2025-11-07,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.4308077199119549,0.35645311547160274,0.04563344728279005,0.04563344728279005
2025-11-07,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.848480617812894,0.4124179516312273,-0.04563344728279005,-0.04563344728279005
2025-11-07,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.5047042383012094,0.49488120534872554,0.04563344728279005,0.04563344728279005
2025-11-07,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.6011130897782881,-0.5643840994967043,-0.04563344728279005,-0.04563344728279005
2025-11-07,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.41903687118362465,-0.43740379954667213,-0.02737889568804095,-0.02737889568804095
2025-11-07,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.3057065775598801,0.6316251203663151,-0.02737889568804095,-0.02737889568804095
